# 20250122_111625
alpha,Dfield0Re,Dfield0Im
0,0.0357822,0
0.00157237,0.0357947,0
0.00314474,0.0358081,0
0.00471711,0.0358215,0
0.00628947,0.0358343,0
0.00786184,0.0358456,0
0.00943421,0.0358546,0
0.0110066,0.0358612,0
0.0125789,0.0358668,0
0.0141513,0.0358717,0
0.0157237,0.0358761,0
0.0172961,0.0358799,0
0.0188684,0.0358833,0
0.0204408,0.0358863,0
0.0220132,0.0358889,0
0.0235855,0.0358911,0
0.0251579,0.0358932,0
0.0267303,0.0358951,0
0.0283026,0.0358971,0
0.029875,0.0358992,0
0.0314474,0.0359014,0
0.0330197,0.0359037,0
0.0345921,0.0359059,0
0.0361645,0.0359082,0
0.0377368,0.0359106,0
0.0393092,0.0359132,0
0.0408816,0.035916,0
0.042454,0.0359191,0
0.0440263,0.0359224,0
0.0455987,0.0359259,0
0.0471711,0.0359295,0
0.0487434,0.0359334,0
0.0503158,0.0359373,0
0.0518882,0.0359416,0
0.0534605,0.035946,0
0.0550329,0.0359508,0
0.0566053,0.0359557,0
0.0581776,0.0359607,0
0.05975,0.0359659,0
0.0613224,0.0359712,0
0.0628947,0.0359768,0
0.0644671,0.0359826,0
0.0660395,0.0359885,0
0.0676119,0.0359946,0
0.0691842,0.0360008,0
0.0707566,0.036007,0
0.072329,0.0360135,0
0.0739013,0.03602,0
0.0754737,0.0360268,0
0.0770461,0.0360336,0
0.0786184,0.0360405,0
0.0801908,0.0360475,0
0.0817632,0.0360546,0
0.0833355,0.0360619,0
0.0849079,0.0360692,0
0.0864803,0.0360766,0
0.0880526,0.0360841,0
0.089625,0.0360917,0
0.0911974,0.0360993,0
0.0927698,0.0361071,0
0.0943421,0.0361149,0
0.0959145,0.0361228,0
0.0974869,0.0361308,0
0.0990592,0.0361388,0
0.100632,0.0361469,0
0.102204,0.0361551,0
0.103776,0.0361634,0
0.105349,0.0361718,0
0.106921,0.0361802,0
0.108493,0.0361887,0
0.110066,0.0361973,0
0.111638,0.036206,0
0.113211,0.0362148,0
0.114783,0.0362236,0
0.116355,0.0362325,0
0.117928,0.0362415,0
0.1195,0.0362506,0
0.121072,0.0362598,0
0.122645,0.0362691,0
0.124217,0.0362784,0
0.125789,0.0362879,0
0.127362,0.0362974,0
0.128934,0.0363071,0
0.130507,0.0363168,0
0.132079,0.0363266,0
0.133651,0.0363365,0
0.135224,0.0363465,0
0.136796,0.0363566,0
0.138368,0.0363668,0
0.139941,0.0363771,0
0.141513,0.0363875,0
0.143086,0.036398,0
0.144658,0.0364086,0
0.14623,0.0364193,0
0.147803,0.0364301,0
0.149375,0.036441,0
0.150947,0.0364519,0
0.15252,0.036463,0
0.154092,0.0364741,0
0.155665,0.0364854,0
0.157237,0.0364967,0
0.158809,0.0365081,0
0.160382,0.0365196,0
0.161954,0.0365312,0
0.163526,0.0365428,0
0.165099,0.0365546,0
0.166671,0.0365664,0
0.168243,0.0365783,0
0.169816,0.0365902,0
0.171388,0.0366022,0
0.172961,0.0366143,0
0.174533,0.0366264,0
0.176105,0.0366386,0
0.177678,0.0366509,0
0.17925,0.0366631,0
0.180822,0.0366754,0
0.182395,0.0366878,0
0.183967,0.0367002,0
0.18554,0.0367127,0
0.187112,0.0367251,0
0.188684,0.0367376,0
0.190257,0.0367501,0
0.191829,0.0367626,0
0.193401,0.0367751,0
0.194974,0.0367877,0
0.196546,0.0368002,0
0.198118,0.0368127,0
0.199691,0.0368252,0
0.201263,0.0368377,0
0.202836,0.0368502,0
0.204408,0.0368626,0
0.20598,0.0368751,0
0.207553,0.0368875,0
0.209125,0.0368998,0
0.210697,0.0369121,0
0.21227,0.0369244,0
0.213842,0.0369366,0
0.215415,0.0369488,0
0.216987,0.0369609,0
0.218559,0.0369729,0
0.220132,0.0369849,0
0.221704,0.0369967,0
0.223276,0.0370086,0
0.224849,0.0370203,0
0.226421,0.0370319,0
0.227993,0.0370435,0
0.229566,0.0370549,0
0.231138,0.0370662,0
0.232711,0.0370775,0
0.234283,0.0370886,0
0.235855,0.0370997,0
0.237428,0.0371106,0
0.239,0.0371213,0
0.240572,0.0371319,0
0.242145,0.0371424,0
0.243717,0.0371528,0
0.24529,0.0371631,0
0.246862,0.0371732,0
0.248434,0.0371832,0
0.250007,0.0371929,0
0.251579,0.0372026,0
0.253151,0.0372121,0
0.254724,0.0372214,0
0.256296,0.0372306,0
0.257868,0.0372396,0
0.259441,0.0372484,0
0.261013,0.037257,0
0.262586,0.0372655,0
0.264158,0.0372738,0
0.26573,0.0372819,0
0.267303,0.0372898,0
0.268875,0.0372975,0
0.270447,0.037305,0
0.27202,0.0373122,0
0.273592,0.0373194,0
0.275165,0.0373263,0
0.276737,0.037333,0
0.278309,0.0373395,0
0.279882,0.0373457,0
0.281454,0.0373517,0
0.283026,0.0373575,0
0.284599,0.0373631,0
0.286171,0.0373685,0
0.287743,0.0373736,0
0.289316,0.0373784,0
0.290888,0.0373829,0
0.292461,0.0373873,0
0.294033,0.0373915,0
0.295605,0.0373954,0
0.297178,0.0373991,0
0.29875,0.0374024,0
0.300322,0.0374053,0
0.301895,0.037408,0
0.303467,0.0374108,0
0.30504,0.0374133,0
0.306612,0.0374154,0
0.308184,0.0374171,0
0.309757,0.037418,0
0.311329,0.0374184,0
0.312901,0.0374187,0
0.314474,0.037419,0
0.316046,0.0374192,0
0.317618,0.0374193,0
0.319191,0.0374194,0
0.320763,0.0374193,0
0.322336,0.0374185,0
0.323908,0.0374169,0
0.32548,0.0374149,0
0.327053,0.0374125,0
0.328625,0.0374099,0
0.330197,0.0374073,0
0.33177,0.0374044,0
0.333342,0.0374008,0
0.334915,0.0373968,0
0.336487,0.0373924,0
0.338059,0.0373877,0
0.339632,0.0373828,0
0.341204,0.0373776,0
0.342776,0.0373718,0
0.344349,0.0373656,0
0.345921,0.0373589,0
0.347493,0.0373519,0
0.349066,0.0373445,0
0.350638,0.0373369,0
0.352211,0.0373287,0
0.353783,0.03732,0
0.355355,0.0373109,0
0.356928,0.0373013,0
0.3585,0.0372914,0
0.360072,0.0372811,0
0.361645,0.0372704,0
0.363217,0.0372591,0
0.36479,0.0372473,0
0.366362,0.0372351,0
0.367934,0.0372224,0
0.369507,0.0372093,0
0.371079,0.0371958,0
0.372651,0.0371817,0
0.374224,0.0371671,0
0.375796,0.037152,0
0.377368,0.0371364,0
0.378941,0.0371203,0
0.380513,0.0371038,0
0.382086,0.0370868,0
0.383658,0.0370692,0
0.38523,0.037051,0
0.386803,0.0370323,0
0.388375,0.0370131,0
0.389947,0.0369935,0
0.39152,0.0369733,0
0.393092,0.0369526,0
0.394665,0.0369312,0
0.396237,0.0369093,0
0.397809,0.0368868,0
0.399382,0.0368639,0
0.400954,0.0368404,0
0.402526,0.0368164,0
0.404099,0.0367917,0
0.405671,0.0367664,0
0.407243,0.0367405,0
0.408816,0.0367141,0
0.410388,0.0366873,0
0.411961,0.0366597,0
0.413533,0.0366316,0
0.415105,0.0366028,0
0.416678,0.0365735,0
0.41825,0.0365435,0
0.419822,0.0365131,0
0.421395,0.036482,0
0.422967,0.0364503,0
0.42454,0.0364179,0
0.426112,0.036385,0
0.427684,0.0363514,0
0.429257,0.0363172,0
0.430829,0.0362826,0
0.432401,0.0362472,0
0.433974,0.0362112,0
0.435546,0.0361745,0
0.437118,0.0361372,0
0.438691,0.0360993,0
0.440263,0.0360609,0
0.441836,0.0360218,0
0.443408,0.0359821,0
0.44498,0.0359416,0
0.446553,0.0359006,0
0.448125,0.0358589,0
0.449697,0.0358167,0
0.45127,0.0357738,0
0.452842,0.0357303,0
0.454415,0.0356861,0
0.455987,0.0356412,0
0.457559,0.0355957,0
0.459132,0.0355496,0
0.460704,0.035503,0
0.462276,0.0354556,0
0.463849,0.0354076,0
0.465421,0.0353589,0
0.466994,0.0353095,0
0.468566,0.0352596,0
0.470138,0.035209,0
0.471711,0.0351578,0
0.473283,0.0351059,0
0.474855,0.0350534,0
0.476428,0.0350002,0
0.478,0.0349464,0
0.479572,0.0348919,0
0.481145,0.0348369,0
0.482717,0.0347811,0
0.48429,0.0347247,0
0.485862,0.0346676,0
0.487434,0.0346099,0
0.489007,0.0345515,0
0.490579,0.0344926,0
0.492151,0.034433,0
0.493724,0.0343727,0
0.495296,0.0343117,0
0.496869,0.0342501,0
0.498441,0.0341878,0
0.500013,0.034125,0
0.501586,0.0340615,0
0.503158,0.0339972,0
0.50473,0.0339324,0
0.506303,0.0338668,0
0.507875,0.0338007,0
0.509447,0.0337339,0
0.51102,0.0336664,0
0.512592,0.0335983,0
0.514165,0.0335295,0
0.515737,0.0334601,0
0.517309,0.0333899,0
0.518882,0.0333192,0
0.520454,0.0332478,0
0.522026,0.0331757,0
0.523599,0.033103,0
0.525171,0.0330296,0
0.526744,0.0329555,0
0.528316,0.0328807,0
0.529888,0.0328054,0
0.531461,0.0327294,0
0.533033,0.0326526,0
0.534605,0.0325752,0
0.536178,0.0324971,0
0.53775,0.0324184,0
0.539322,0.032339,0
0.540895,0.0322589,0
0.542467,0.0321782,0
0.54404,0.0320967,0
0.545612,0.0320146,0
0.547184,0.0319318,0
0.548757,0.0318483,0
0.550329,0.0317642,0
0.551901,0.0316793,0
0.553474,0.0315938,0
0.555046,0.0315076,0
0.556619,0.0314207,0
0.558191,0.0313331,0
0.559763,0.0312448,0
0.561336,0.0311559,0
0.562908,0.0310662,0
0.56448,0.0309759,0
0.566053,0.0308848,0
0.567625,0.030793,0
0.569197,0.0307006,0
0.57077,0.0306075,0
0.572342,0.0305136,0
0.573915,0.0304191,0
0.575487,0.0303238,0
0.577059,0.0302278,0
0.578632,0.0301312,0
