# 20240808_144511
alpha,f0Re,f0Im
0,0.0404129,0
0.01,0.0403788,0
0.02,0.040314,0
0.03,0.0402205,0
0.04,0.0400991,0
0.05,0.03995,0
0.06,0.0397729,0
0.07,0.0395673,0
0.08,0.0393327,0
0.09,0.0390685,0
0.1,0.0387741,0
0.11,0.0384489,0
0.12,0.0380923,0
0.13,0.0377038,0
0.14,0.0372827,0
0.15,0.0368282,0
0.16,0.0363395,0
0.17,0.0358157,0
0.18,0.0352556,0
0.19,0.0346582,0
0.2,0.034022,0
0.21,0.0333458,0
0.22,0.032628,0
0.23,0.031867,0
0.24,0.0310612,0
0.25,0.0302089,0
0.26,0.0293083,0
0.27,0.0283576,0
0.28,0.0273549,0
0.29,0.0262983,0
0.3,0.0251859,0
0.31,0.0240159,0
0.32,0.0227861,0
0.33,0.0214948,0
0.34,0.0201401,0
0.35,0.01872,0
0.36,0.0172329,0
0.37,0.0156771,0
0.38,0.0140509,0
0.39,0.012353,0
0.4,0.0105819,0
0.41,0.00873676,0
0.42,0.00681651,0
0.43,0.00482045,0
0.44,0.00274821,0
0.45,0.000599525,0
0.46,-0.0016255,0
0.47,-0.00392648,0
0.48,-0.00630283,0
0.49,-0.00875349,0
0.5,-0.0112773,0
0.51,-0.0138725,0
0.52,-0.0165373,0
0.53,-0.0192694,0
0.54,-0.0220661,0
0.55,-0.0249245,0
0.56,-0.0278412,0
0.57,-0.0308126,0
0.58,-0.0338346,0
0.59,-0.0369026,0
0.6,-0.040012,0
0.61,-0.0431575,0
0.62,-0.0463336,0
0.63,-0.0495344,0
0.64,-0.0527537,0
0.65,-0.0559849,0
0.66,-0.0592212,0
0.67,-0.0624556,0
0.68,-0.0656807,0
0.69,-0.0688891,0
0.7,-0.0720733,0
0.71,-0.0752254,0
0.72,-0.078338,0
0.73,-0.0814032,0
0.74,-0.0844136,0
0.75,-0.0873616,0
0.76,-0.0902402,0
0.77,-0.0930422,0
0.78,-0.0957611,0
0.79,-0.0983905,0
0.8,-0.100925,0
0.81,-0.103358,0
0.82,-0.105685,0
0.83,-0.107903,0
0.84,-0.110006,0
0.85,-0.111993,0
0.86,-0.113859,0
0.87,-0.115605,0
0.88,-0.117227,0
0.89,-0.118726,0
0.9,-0.120102,0
0.91,-0.121355,0
0.92,-0.122488,0
0.93,-0.1235,0
0.94,-0.124396,0
0.95,-0.125178,0
0.96,-0.125849,0
0.97,-0.126414,0
0.98,-0.126875,0
0.99,-0.127238,0
1,-0.127506,0
1.01,-0.127685,0
1.02,-0.127779,0
1.03,-0.127793,0
1.04,-0.127731,0
1.05,-0.127599,0
1.06,-0.1274,0
1.07,-0.127139,0
1.08,-0.12682,0
1.09,-0.126448,0
1.1,-0.126026,0
1.11,-0.125558,0
1.12,-0.125047,0
1.13,-0.124498,0
1.14,-0.123911,0
1.15,-0.123292,0
1.16,-0.122642,0
1.17,-0.121963,0
1.18,-0.121259,0
1.19,-0.120531,0
1.2,-0.119782,0
1.21,-0.119012,0
1.22,-0.118225,0
1.23,-0.11742,0
1.24,-0.1166,0
1.25,-0.115765,0
1.26,-0.114917,0
1.27,-0.114057,0
1.28,-0.113184,0
1.29,-0.1123,0
1.3,-0.111406,0
1.31,-0.110502,0
1.32,-0.109588,0
1.33,-0.108666,0
1.34,-0.107736,0
1.35,-0.106797,0
1.36,-0.105851,0
1.37,-0.104897,0
1.38,-0.103935,0
1.39,-0.102966,0
1.4,-0.101989,0
1.41,-0.101004,0
1.42,-0.100012,0
1.43,-0.0990117,0
1.44,-0.0980044,0
1.45,-0.0969893,0
1.46,-0.0959661,0
1.47,-0.0949343,0
1.48,-0.0938937,0
1.49,-0.092844,0
1.5,-0.0917852,0
1.51,-0.0907174,0
1.52,-0.0896402,0
1.53,-0.0885532,0
1.54,-0.0874563,0
1.55,-0.0863501,0
1.56,-0.0852356,0
1.57,-0.0841153,0
1.58,-0.0830111,0
