# 20240822_171456
alpha,f0Re,f0Im
0,0.0782593,-0.090366
0.01,0.078272,-0.0903914
0.02,0.0782961,-0.0904397
0.03,0.0783309,-0.0905093
0.04,0.0783759,-0.0905996
0.05,0.0784311,-0.0907102
0.06,0.0784965,-0.0908414
0.07,0.0785722,-0.0909934
0.08,0.0786582,-0.0911664
0.09,0.0787546,-0.0913607
0.1,0.0788615,-0.0915766
0.11,0.078979,-0.0918142
0.12,0.0791071,-0.0920738
0.13,0.0792458,-0.0923554
0.14,0.079395,-0.0926593
0.15,0.0795548,-0.0929857
0.16,0.0797252,-0.0933349
0.17,0.0799063,-0.093707
0.18,0.080098,-0.0941025
0.19,0.0803004,-0.0945217
0.2,0.0805135,-0.0949649
0.21,0.0807373,-0.0954325
0.22,0.080972,-0.0959251
0.23,0.0812173,-0.0964429
0.24,0.0814733,-0.0969863
0.25,0.0817399,-0.0975557
0.26,0.082017,-0.0981514
0.27,0.0823043,-0.0987735
0.28,0.0826015,-0.0994222
0.29,0.0829085,-0.100098
0.3,0.0832246,-0.1008
0.31,0.0835495,-0.101528
0.32,0.0838825,-0.102283
0.33,0.0842229,-0.103064
0.34,0.0845699,-0.10387
0.35,0.0849225,-0.1047
0.36,0.0852797,-0.105554
0.37,0.0856402,-0.106431
0.38,0.0860027,-0.107328
0.39,0.0863655,-0.108245
0.4,0.0867271,-0.10918
0.41,0.0870856,-0.11013
0.42,0.0874389,-0.111094
0.43,0.0877849,-0.112068
0.44,0.0881212,-0.11305
0.45,0.0884453,-0.114036
0.46,0.0887545,-0.115023
0.47,0.0890461,-0.116007
0.48,0.089317,-0.116985
0.49,0.0895643,-0.117951
0.5,0.0897846,-0.118902
0.51,0.0899747,-0.119834
0.52,0.0901312,-0.12074
0.53,0.0902507,-0.121616
0.54,0.0903297,-0.122456
0.55,0.0903645,-0.123257
0.56,0.0903516,-0.12401
0.57,0.0902875,-0.124713
0.58,0.0901685,-0.125357
0.59,0.0899913,-0.125939
0.6,0.0897523,-0.126452
0.61,0.0894483,-0.12689
0.62,0.089076,-0.127249
0.63,0.0886325,-0.127522
0.64,0.0881148,-0.127704
0.65,0.0875205,-0.12779
0.66,0.086847,-0.127776
0.67,0.0860925,-0.127656
0.68,0.085255,-0.127427
0.69,0.0843332,-0.127084
0.7,0.083326,-0.126625
0.71,0.0822326,-0.126046
0.72,0.0810531,-0.125345
0.73,0.0797872,-0.124521
0.74,0.0784358,-0.123571
0.75,0.0769998,-0.122496
0.76,0.0754806,-0.121295
0.77,0.0738802,-0.119969
0.78,0.0722009,-0.118519
0.79,0.0704456,-0.116947
0.8,0.0686174,-0.115256
0.81,0.0667199,-0.113449
0.82,0.0647572,-0.11153
0.83,0.0627335,-0.109503
0.84,0.0606535,-0.107373
0.85,0.0585222,-0.105146
0.86,0.0563446,-0.102828
0.87,0.0541262,-0.100425
0.88,0.0518726,-0.0979434
0.89,0.0495892,-0.0953913
0.9,0.0472817,-0.0927755
0.91,0.0449557,-0.0901035
0.92,0.0426168,-0.0873827
0.93,0.0402704,-0.0846207
0.94,0.0379216,-0.0818249
0.95,0.0355756,-0.0790025
0.96,0.0332372,-0.0761606
0.97,0.0309107,-0.0733059
0.98,0.0286004,-0.0704449
0.99,0.0263101,-0.0675836
1,0.0240433,-0.0647278
1.01,0.0218031,-0.0618827
1.02,0.0195923,-0.059053
1.03,0.0174132,-0.0562432
1.04,0.0152679,-0.0534571
1.05,0.0131581,-0.050698
1.06,0.0110851,-0.047969
1.07,0.00905006,-0.0452726
1.08,0.00705365,-0.0426108
1.09,0.00509642,-0.0399854
1.1,0.00317862,-0.0373979
1.11,0.00130036,-0.0348491
1.12,-0.000538481,-0.0323401
1.13,-0.00233812,-0.0298712
1.14,-0.00409892,-0.027443
1.15,-0.00582133,-0.0250555
1.16,-0.00750588,-0.0227087
1.17,-0.0091532,-0.0204026
1.18,-0.010764,-0.0181369
1.19,-0.012339,-0.0159111
1.2,-0.013879,-0.0137247
1.21,-0.0153851,-0.0115769
1.22,-0.0168581,-0.00946696
1.23,-0.0182992,-0.00739382
1.24,-0.0197094,-0.00535639
1.25,-0.0210899,-0.00335351
1.26,-0.0224418,-0.00138397
1.27,-0.0237662,0.000553442
1.28,-0.0250642,0.00245984
1.29,-0.0263367,0.00433631
1.3,-0.0275846,0.00618381
1.31,-0.0288088,0.00800324
1.32,-0.03001,0.00979546
1.33,-0.031189,0.0115613
1.34,-0.0323466,0.0133017
1.35,-0.0334836,0.0150176
1.36,-0.0346008,0.0167101
1.37,-0.0356992,0.0183803
1.38,-0.0367797,0.0200294
1.39,-0.037843,0.0216584
1.4,-0.03889,0.0232683
1.41,-0.0399212,0.0248599
1.42,-0.0409372,0.0264339
1.43,-0.0419386,0.0279909
1.44,-0.0429258,0.0295316
1.45,-0.0438995,0.031057
1.46,-0.0448606,0.0325682
1.47,-0.0458097,0.0340661
1.48,-0.0467475,0.0355519
1.49,-0.0476744,0.037026
1.5,-0.0485907,0.0384887
1.51,-0.0494966,0.0399405
1.52,-0.0503924,0.0413817
1.53,-0.0512788,0.0428133
1.54,-0.052156,0.0442356
1.55,-0.0530236,0.0456479
1.56,-0.0538809,0.0470493
1.57,-0.0547263,0.0484368
1.58,-0.0555439,0.0497831
