# 20240826_190646
alpha,f0Re,f0Im
0,0.0171923,0
0.01,0.0172224,0
0.02,0.0172794,0
0.03,0.0173616,0
0.04,0.017468,0
0.05,0.0175982,0
0.06,0.0177523,0
0.07,0.0179302,0
0.08,0.0181321,0
0.09,0.018358,0
0.1,0.0186078,0
0.11,0.0188814,0
0.12,0.0191786,0
0.13,0.019499,0
0.14,0.0198423,0
0.15,0.0202079,0
0.16,0.0205955,0
0.17,0.0210044,0
0.18,0.0214341,0
0.19,0.0218836,0
0.2,0.0223522,0
0.21,0.0228387,0
0.22,0.023342,0
0.23,0.0238604,0
0.24,0.0243921,0
0.25,0.024935,0
0.26,0.0254866,0
0.27,0.0260438,0
0.28,0.0266032,0
0.29,0.0271609,0
0.3,0.0277122,0
0.31,0.028252,0
0.32,0.0287745,0
0.33,0.0292731,0
0.34,0.0297405,0
0.35,0.0301687,0
0.36,0.0305487,0
0.37,0.0308709,0
0.38,0.031125,0
0.39,0.0312997,0
0.4,0.0313832,0
0.41,0.0313633,0
0.42,0.031227,0
0.43,0.0309613,0
0.44,0.0305531,0
0.45,0.0299894,0
0.46,0.0292576,0
0.47,0.0283462,0
0.48,0.0272444,0
0.49,0.0259431,0
0.5,0.0244352,0
0.51,0.0227159,0
0.52,0.0207829,0
0.53,0.0186374,0
0.54,0.0162842,0
0.55,0.0137319,0
0.56,0.0109933,0
0.57,0.00808631,0
0.58,0.00503314,0
0.59,0.00186097,0
0.6,-0.00139813,0
0.61,-0.00470747,0
0.62,-0.00802605,0
0.63,-0.0113091,0
0.64,-0.0145086,0
0.65,-0.0175743,0
0.66,-0.0204547,0
0.67,-0.0230979,0
0.68,-0.0254534,0
0.69,-0.0274728,0
0.7,-0.0291118,0
0.71,-0.030331,0
0.72,-0.0310977,0
0.73,-0.0313868,0
0.74,-0.0311819,0
0.75,-0.0304762,0
0.76,-0.0292729,0
0.77,-0.0275858,0
0.78,-0.0254387,0
0.79,-0.0228655,0
0.8,-0.0199094,0
0.81,-0.0166218,0
0.82,-0.0130611,0
0.83,-0.00929101,0
0.84,-0.00537932,0
0.85,-0.00139563,0
0.86,0.00259022,0
0.87,0.00650995,0
0.88,0.0102986,0
0.89,0.0138961,0
0.9,0.0172483,0
0.91,0.0203085,0
0.92,0.0230377,0
0.93,0.0254053,0
0.94,0.0273893,0
0.95,0.0289762,0
0.96,0.0301603,0
0.97,0.0309437,0
0.98,0.0313351,0
0.99,0.0313492,0
1,0.0310056,0
1.01,0.0303278,0
1.02,0.0293426,0
1.03,0.0280789,0
1.04,0.0265669,0
1.05,0.0248373,0
1.06,0.0229209,0
1.07,0.0208476,0
1.08,0.0186464,0
1.09,0.0163448,0
1.1,0.0139687,0
1.11,0.011542,0
1.12,0.00908683,0
1.13,0.00662322,0
1.14,0.00416927,0
1.15,0.00174118,0
1.16,-0.000646733,0
1.17,-0.0029819,0
1.18,-0.00525353,0
1.19,-0.00745235,0
1.2,-0.0095706,0
1.21,-0.011602,0
1.22,-0.0135413,0
1.23,-0.0153847,0
1.24,-0.0171291,0
1.25,-0.0187724,0
1.26,-0.0203132,0
1.27,-0.0217506,0
1.28,-0.0230842,0
1.29,-0.0243141,0
1.3,-0.0254406,0
1.31,-0.0264645,0
1.32,-0.0273867,0
1.33,-0.0282084,0
1.34,-0.0289312,0
1.35,-0.0295568,0
1.36,-0.030087,0
1.37,-0.0305239,0
1.38,-0.0308694,0
1.39,-0.0311256,0
1.4,-0.0312945,0
1.41,-0.0313781,0
1.42,-0.0313783,0
1.43,-0.0312974,0
1.44,-0.0311374,0
1.45,-0.0309004,0
1.46,-0.0305883,0
1.47,-0.0302029,0
1.48,-0.0297462,0
1.49,-0.0292199,0
1.5,-0.0286261,0
1.51,-0.0279669,0
1.52,-0.0272442,0
1.53,-0.0264597,0
1.54,-0.0256155,0
1.55,-0.0247142,0
1.56,-0.0237592,0
1.57,-0.0227551,0
1.58,-0.021724,0
