# 20240809_111430
# initdata:	data/init_piplus/init11.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.9,0
0.0100503,55520.5,0
0.0201005,45332.1,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.779,0
0.110553,633.722,0
0.120603,371.333,0
0.130653,204.416,0
0.140704,158.448,0
0.150754,168.024,0
0.160804,152.525,0
0.170854,95.1673,0
0.180905,42.4072,0
0.190955,35.6293,0
0.201005,61.7921,0
0.211055,76.3162,0
0.221106,59.1669,0
0.231156,31.9942,0
0.241206,22.9582,0
0.251256,31.501,0
0.261307,35.6703,0
0.271357,24.1608,0
0.281407,8.14713,0
0.291457,2.395,0
0.301508,6.1686,0
0.311558,8.33841,0
0.321608,4.67496,0
0.331658,1.80179,0
0.341709,5.20046,0
0.351759,10.7991,0
0.361809,11.3562,0
0.371859,6.60136,0
0.38191,2.61196,0
0.39196,2.89337,0
0.40201,4.54547,0
0.41206,3.70234,0
0.422111,1.0813,0
0.432161,0.0179218,0
0.442211,1.18704,0
0.452261,2.11036,0
0.462312,1.34834,0
0.472362,0.52376,0
0.482412,1.45935,0
0.492462,3.23539,0
0.502513,3.54742,0
0.512563,1.99864,0
0.522613,0.431676,0
0.532663,0.207364,0
0.542714,0.644285,0
0.552764,0.551442,0
0.562814,0.097324,0
0.572864,0.246242,0
0.582915,1.00818,0
0.592965,1.36265,0
0.603015,0.850664,0
0.613065,0.272619,0
0.623116,0.470488,0
0.633166,1.11599,0
0.643216,1.26497,0
0.653266,0.711011,0
0.663317,0.137453,0
0.673367,0.0419932,0
0.683417,0.155329,0
0.693467,0.0869061,0
0.703518,0.00648441,0
0.713568,0.289286,0
0.723618,0.787943,0
0.733668,0.943757,0
0.743719,0.576088,0
0.753769,0.139614,0
0.763819,0.0858026,0
0.773869,0.299172,0
0.78392,0.378866,0
0.79397,0.240956,0
0.80402,0.140441,0
0.81407,0.19622,0
0.824121,0.224685,0
0.834171,0.1019,0
0.844221,0.0148908,0
0.854271,0.179246,0
0.864322,0.472331,0
0.874372,0.565048,0
0.884422,0.359769,0
0.894472,0.0949698,0
0.904523,0.000611842,0
0.914573,0.0388405,0
0.924623,0.0622745,0
0.934673,0.070995,0
0.944724,0.160073,0
0.954774,0.292845,0
0.964824,0.307372,0
0.974874,0.162288,0
0.984925,0.0285863,0
0.994975,0.0676368,0
1.00503,0.21687,0
1.01508,0.288039,0
1.02513,0.216321,0
1.03518,0.105365,0
1.04523,0.0492847,0
1.05528,0.0277509,0
1.06533,0.00433584,0
1.07538,0.0234795,0
1.08543,0.13133,0
1.09548,0.257989,0
1.10553,0.274188,0
1.11558,0.159068,0
1.12563,0.0328358,0
1.13568,0.00535997,0
1.14573,0.0566516,0
1.15578,0.1006,0
1.16583,0.109353,0
1.17588,0.115141,0
1.18593,0.12199,0
1.19598,0.0922943,0
1.20603,0.0289565,0
1.21608,0.00432038,0
1.22613,0.0690853,0
1.23618,0.170639,0
1.24623,0.207736,0
1.25628,0.149942,0
1.26633,0.0608554,0
1.27638,0.00935042,0
1.28643,0.00337129,0
1.29648,0.0205322,0
1.30653,0.0572169,0
1.31658,0.112504,0
1.32663,0.150914,0
1.33668,0.128541,0
1.34673,0.0571525,0
1.35678,0.00514291,0
1.36683,0.0203747,0
1.37688,0.0765736,0
1.38693,0.112602,0
1.39698,0.103979,0
1.40704,0.072824,0
1.41709,0.0425676,0
1.42714,0.0162598,0
1.43719,0.000460069,0
1.44724,0.0168153,0
1.45729,0.0698782,0
1.46734,0.121963,0
1.47739,0.125438,0
1.48744,0.0769786,0
1.49749,0.0211724,0
1.50754,6.89409e-06,0
1.51759,0.0155714,0
1.52764,0.0449106,0
1.53769,0.0711319,0
1.54774,0.086596,0
1.55779,0.080915,0
1.56784,0.0491811,0
1.57789,0.0113407,0
1.58794,0.00288506,0
1.59799,0.0363762,0
1.60804,0.0827746,0
1.61809,0.10086,0
1.62814,0.0789295,0
1.63819,0.039569,0
1.64824,0.00995982,0
1.65829,0.000666262,0
1.66834,0.0109267,0
1.67839,0.0374147,0
1.68844,0.0689635,0
1.69849,0.0838131,0
1.70854,0.066891,0
1.71859,0.0295808,0
1.72864,0.00254716,0
1.73869,0.00587543,0
1.74874,0.0317233,0
1.75879,0.0571771,0
1.76884,0.0666598,0
1.77889,0.0582677,0
1.78894,0.0370961,0
1.79899,0.0126032,0
1.80905,3.04035e-05,0
1.8191,0.0123521,0
1.82915,0.0448749,0
1.8392,0.0734142,0
1.84925,0.0747792,0
1.8593,0.0486664,0
1.86935,0.0164892,0
1.8794,0.000408113,0
1.88945,0.00686779,0
1.8995,0.0277057,0
1.90955,0.0496107,0
1.9196,0.0602648,0
1.92965,0.0522917,0
1.9397,0.0290471,0
1.94975,0.00612316,0
1.9598,0.000945865,0
1.96985,0.017427,0
1.9799,0.0420178,0
1.98995,0.0560489,0
2,0.0509518,0
