# 20240809_111430
alpha,f0Re,f0Im
0,0.0289841,0.0569468
0.01,0.0289681,0.0569549
0.02,0.0289376,0.0569704
0.03,0.0288937,0.0569927
0.04,0.0288366,0.0570216
0.05,0.0287666,0.0570569
0.06,0.0286833,0.0570988
0.07,0.0285867,0.0571473
0.08,0.0284763,0.0572024
0.09,0.028352,0.0572641
0.1,0.0282134,0.0573325
0.11,0.0280602,0.0574076
0.12,0.0278923,0.0574894
0.13,0.0277091,0.0575779
0.14,0.0275105,0.0576731
0.15,0.027296,0.0577749
0.16,0.0270652,0.0578834
0.17,0.0268176,0.0579985
0.18,0.0265528,0.0581202
0.19,0.02627,0.0582486
0.2,0.0259686,0.0583836
0.21,0.0256479,0.0585252
0.22,0.0253072,0.0586733
0.23,0.0249457,0.0588279
0.24,0.0245625,0.0589889
0.25,0.0241567,0.0591563
0.26,0.0237274,0.0593298
0.27,0.0232736,0.0595092
0.28,0.0227945,0.0596944
0.29,0.0222889,0.059885
0.3,0.0217558,0.0600807
0.31,0.0211943,0.0602811
0.32,0.0206033,0.0604857
0.33,0.0199817,0.0606938
0.34,0.0193284,0.060905
0.35,0.0186425,0.0611185
0.36,0.0179229,0.0613334
0.37,0.0171686,0.0615488
0.38,0.0163786,0.0617637
0.39,0.0155522,0.0619769
0.4,0.0146883,0.0621873
0.41,0.0137863,0.0623935
0.42,0.0128455,0.062594
0.43,0.0118653,0.0627871
0.44,0.0108453,0.0629713
0.45,0.00978492,0.0631448
0.46,0.00868408,0.0633056
0.47,0.00754263,0.0634517
0.48,0.00636057,0.0635811
0.49,0.00513808,0.0636915
0.5,0.00387545,0.0637808
0.51,0.00257317,0.0638466
0.52,0.00123183,0.0638866
0.53,-0.00014775,0.0638983
0.54,-0.00156464,0.0638793
0.55,-0.00301768,0.0638271
0.56,-0.00450557,0.0637394
0.57,-0.0060268,0.0636136
0.58,-0.00757967,0.0634473
0.59,-0.00916232,0.0632381
0.6,-0.0107726,0.0629838
0.61,-0.0124083,0.0626821
0.62,-0.0140669,0.0623308
0.63,-0.0157457,0.061928
0.64,-0.0174419,0.0614719
0.65,-0.0191524,0.0609606
0.66,-0.020874,0.0603928
0.67,-0.0226033,0.0597671
0.68,-0.0243367,0.0590824
0.69,-0.0260707,0.0583381
0.7,-0.0278014,0.0575334
0.71,-0.0295251,0.0566682
0.72,-0.0312378,0.0557423
0.73,-0.0329357,0.0547563
0.74,-0.0346148,0.0537106
0.75,-0.0362712,0.0526062
0.76,-0.037901,0.0514444
0.77,-0.0395006,0.0502266
0.78,-0.0410663,0.0489548
0.79,-0.0425945,0.0476311
0.8,-0.0440819,0.046258
0.81,-0.0455253,0.0448381
0.82,-0.0469219,0.0433744
0.83,-0.0482689,0.0418703
0.84,-0.0495639,0.040329
0.85,-0.0508047,0.0387542
0.86,-0.0519895,0.0371497
0.87,-0.0531167,0.0355193
0.88,-0.0541852,0.033867
0.89,-0.055194,0.0321968
0.9,-0.0561425,0.0305128
0.91,-0.0570306,0.0288188
0.92,-0.0578582,0.0271189
0.93,-0.0586259,0.0254168
0.94,-0.0593342,0.0237163
0.95,-0.0599841,0.0220208
0.96,-0.0605769,0.0203336
0.97,-0.0611138,0.0186578
0.98,-0.0615965,0.0169964
0.99,-0.0620268,0.0153519
1,-0.0624066,0.0137267
1.01,-0.0627379,0.012123
1.02,-0.0630228,0.0105424
1.03,-0.0632633,0.00898671
1.04,-0.0634618,0.00745715
1.05,-0.0636204,0.00595483
1.06,-0.0637412,0.00448059
1.07,-0.0638263,0.00303507
1.08,-0.0638779,0.0016187
1.09,-0.063898,0.000231724
1.1,-0.0638885,-0.00112575
1.11,-0.0638513,-0.00245378
1.12,-0.0637882,-0.00375251
1.13,-0.0637008,-0.00502221
1.14,-0.0635907,-0.00626321
1.15,-0.0634596,-0.00747591
1.16,-0.0633088,-0.00866076
1.17,-0.0631396,-0.00981828
1.18,-0.0629534,-0.010949
1.19,-0.0627513,-0.0120536
1.2,-0.0625343,-0.0131326
1.21,-0.0623036,-0.0141869
1.22,-0.0620601,-0.015217
1.23,-0.0618045,-0.0162239
1.24,-0.0615376,-0.0172084
1.25,-0.0612602,-0.0181712
1.26,-0.0609729,-0.0191133
1.27,-0.0606761,-0.0200355
1.28,-0.0603705,-0.0209384
1.29,-0.0600564,-0.0218229
1.3,-0.0597344,-0.0226895
1.31,-0.0594048,-0.0235389
1.32,-0.059068,-0.0243717
1.33,-0.0587244,-0.0251884
1.34,-0.0583743,-0.0259895
1.35,-0.0580178,-0.0267758
1.36,-0.0576553,-0.0275477
1.37,-0.0572868,-0.028306
1.38,-0.0569125,-0.0290513
1.39,-0.0565324,-0.0297842
1.4,-0.0561466,-0.0305052
1.41,-0.0557553,-0.0312147
1.42,-0.0553585,-0.0319132
1.43,-0.0549562,-0.0326009
1.44,-0.0545487,-0.0332784
1.45,-0.0541357,-0.0339461
1.46,-0.0537172,-0.0346045
1.47,-0.0532931,-0.0352542
1.48,-0.0528632,-0.0358955
1.49,-0.0524276,-0.0365288
1.5,-0.0519862,-0.0371543
1.51,-0.0515391,-0.0377721
1.52,-0.0510861,-0.0383826
1.53,-0.0506271,-0.038986
1.54,-0.0501621,-0.0395825
1.55,-0.0496913,-0.0401719
1.56,-0.0492152,-0.0407538
1.57,-0.0487348,-0.0413271
1.58,-0.0482602,-0.0418803
