# 20240926_151951
alpha,f0Re,f0Im
0,0.0204993,0
0.01,0.0204879,0
0.02,0.0204661,0
0.03,0.0204343,0
0.04,0.0203923,0
0.05,0.0203399,0
0.06,0.0202762,0
0.07,0.0202004,0
0.08,0.0201116,0
0.09,0.0200084,0
0.1,0.0198896,0
0.11,0.0197538,0
0.12,0.0195994,0
0.13,0.0194247,0
0.14,0.0192277,0
0.15,0.0190064,0
0.16,0.0187585,0
0.17,0.0184815,0
0.18,0.0181727,0
0.19,0.0178292,0
0.2,0.0174478,0
0.21,0.0170251,0
0.22,0.0165576,0
0.23,0.0160415,0
0.24,0.0154728,0
0.25,0.0148473,0
0.26,0.0141611,0
0.27,0.0134098,0
0.28,0.0125894,0
0.29,0.0116957,0
0.3,0.0107251,0
0.31,0.00967413,0
0.32,0.00854004,0
0.33,0.00732069,0
0.34,0.00601491,0
0.35,0.00462269,0
0.36,0.00314546,0
0.37,0.00158633,0
0.38,-4.95404e-05,0
0.39,-0.0017547,0
0.4,-0.00351908,0
0.41,-0.00532974,0
0.42,-0.00717057,0
0.43,-0.00902215,0
0.44,-0.0108616,0
0.45,-0.0126625,0
0.46,-0.0143953,0
0.47,-0.0160269,0
0.48,-0.0175219,0
0.49,-0.0188425,0
0.5,-0.0199497,0
0.51,-0.0208041,0
0.52,-0.0213673,0
0.53,-0.021603,0
0.54,-0.0214789,0
0.55,-0.0209681,0
0.56,-0.0200511,0
0.57,-0.0187172,0
0.58,-0.0169666,0
0.59,-0.0148117,0
0.6,-0.0122782,0
0.61,-0.00940638,0
0.62,-0.00625063,0
0.63,-0.00287965,0
0.64,0.00062469,0
0.65,0.00416911,0
0.66,0.00765145,0
0.67,0.010964,0
0.68,0.0139975,0
0.69,0.0166451,0
0.7,0.0188076,0
0.71,0.0203977,0
0.72,0.0213453,0
0.73,0.0216008,0
0.74,0.0211387,0
0.75,0.0199603,0
0.76,0.0180942,0
0.77,0.0155966,0
0.78,0.0125496,0
0.79,0.00905784,0
0.8,0.00524489,0
0.81,0.00124749,0
0.82,-0.00279016,0
0.83,-0.00672287,0
0.84,-0.0104108,0
0.85,-0.0137257,0
0.86,-0.016556,0
0.87,-0.0188114,0
0.88,-0.0204259,0
0.89,-0.0213598,0
0.9,-0.0215999,0
0.91,-0.0211588,0
0.92,-0.0200725,0
0.93,-0.0183978,0
0.94,-0.016208,0
0.95,-0.0135891,0
0.96,-0.0106352,0
0.97,-0.00744443,0
0.98,-0.00411455,0
0.99,-0.000739909,0
1,0.0025917,0
1.01,0.00580124,0
1.02,0.00882001,0
1.03,0.0115906,0
1.04,0.0140673,0
1.05,0.016216,0
1.06,0.0180134,0
1.07,0.0194466,0
1.08,0.0205117,0
1.09,0.0212129,0
1.1,0.0215611,0
1.11,0.0215728,0
1.12,0.0212687,0
1.13,0.020673,0
1.14,0.0198123,0
1.15,0.0187145,0
1.16,0.0174085,0
1.17,0.0159233,0
1.18,0.0142874,0
1.19,0.0125285,0
1.2,0.0106731,0
1.21,0.00874637,0
1.22,0.00677153,0
1.23,0.0047703,0
1.24,0.00276234,0
1.25,0.000765705,0
1.26,-0.0012034,0
1.27,-0.00313041,0
1.28,-0.0050022,0
1.29,-0.00680719,0
1.3,-0.00853506,0
1.31,-0.0101768,0
1.32,-0.0117247,0
1.33,-0.0131721,0
1.34,-0.0145137,0
1.35,-0.0157451,0
1.36,-0.016863,0
1.37,-0.017865,0
1.38,-0.0187492,0
1.39,-0.0195144,0
1.4,-0.0201601,0
1.41,-0.0206862,0
1.42,-0.0210929,0
1.43,-0.0213811,0
1.44,-0.0215522,0
1.45,-0.021608,0
1.46,-0.0215505,0
1.47,-0.0213819,0
1.48,-0.0211047,0
1.49,-0.0207216,0
1.5,-0.020236,0
1.51,-0.0196511,0
1.52,-0.0189709,0
1.53,-0.0181989,0
1.54,-0.0173394,0
1.55,-0.0163975,0
1.56,-0.0153793,0
1.57,-0.0142926,0
1.58,-0.0131644,0
