# 20240926_151951
alpha,f0Re,f0Im
0,0.0204993,0
0.00157237,0.0204976,0
0.00314474,0.020496,0
0.00471711,0.0204944,0
0.00628947,0.0204927,0
0.00786184,0.0204908,0
0.00943421,0.0204887,0
0.0110066,0.0204863,0
0.0125789,0.0204835,0
0.0141513,0.0204802,0
0.0157237,0.0204767,0
0.0172961,0.0204729,0
0.0188684,0.020469,0
0.0204408,0.0204649,0
0.0220132,0.0204606,0
0.0235855,0.0204559,0
0.0251579,0.020451,0
0.0267303,0.0204458,0
0.0283026,0.0204403,0
0.029875,0.0204347,0
0.0314474,0.0204289,0
0.0330197,0.0204228,0
0.0345921,0.0204163,0
0.0361645,0.0204096,0
0.0377368,0.0204027,0
0.0393092,0.0203955,0
0.0408816,0.0203882,0
0.042454,0.0203805,0
0.0440263,0.0203726,0
0.0455987,0.0203643,0
0.0471711,0.0203558,0
0.0487434,0.020347,0
0.0503158,0.0203381,0
0.0518882,0.0203288,0
0.0534605,0.0203192,0
0.0550329,0.0203093,0
0.0566053,0.0202991,0
0.0581776,0.0202887,0
0.05975,0.0202779,0
0.0613224,0.0202669,0
0.0628947,0.0202556,0
0.0644671,0.0202439,0
0.0660395,0.0202319,0
0.0676119,0.0202197,0
0.0691842,0.0202071,0
0.0707566,0.0201942,0
0.072329,0.020181,0
0.0739013,0.0201674,0
0.0754737,0.0201535,0
0.0770461,0.0201392,0
0.0786184,0.0201246,0
0.0801908,0.0201097,0
0.0817632,0.0200945,0
0.0833355,0.0200788,0
0.0849079,0.0200628,0
0.0864803,0.0200464,0
0.0880526,0.0200296,0
0.089625,0.0200125,0
0.0911974,0.019995,0
0.0927698,0.0199771,0
0.0943421,0.0199588,0
0.0959145,0.0199401,0
0.0974869,0.019921,0
0.0990592,0.0199015,0
0.100632,0.0198816,0
0.102204,0.0198612,0
0.103776,0.0198404,0
0.105349,0.0198192,0
0.106921,0.0197975,0
0.108493,0.0197754,0
0.110066,0.0197529,0
0.111638,0.0197299,0
0.113211,0.0197064,0
0.114783,0.0196824,0
0.116355,0.0196579,0
0.117928,0.019633,0
0.1195,0.0196076,0
0.121072,0.0195817,0
0.122645,0.0195553,0
0.124217,0.0195283,0
0.125789,0.0195008,0
0.127362,0.0194728,0
0.128934,0.0194443,0
0.130507,0.0194153,0
0.132079,0.0193857,0
0.133651,0.0193555,0
0.135224,0.0193247,0
0.136796,0.0192933,0
0.138368,0.0192614,0
0.139941,0.0192289,0
0.141513,0.0191958,0
0.143086,0.0191621,0
0.144658,0.0191278,0
0.14623,0.0190928,0
0.147803,0.0190572,0
0.149375,0.019021,0
0.150947,0.0189841,0
0.15252,0.0189466,0
0.154092,0.0189083,0
0.155665,0.0188694,0
0.157237,0.0188297,0
0.158809,0.0187894,0
0.160382,0.0187485,0
0.161954,0.0187068,0
0.163526,0.0186643,0
0.165099,0.018621,0
0.166671,0.0185771,0
0.168243,0.0185323,0
0.169816,0.0184869,0
0.171388,0.0184406,0
0.172961,0.0183935,0
0.174533,0.0183456,0
0.176105,0.0182969,0
0.177678,0.0182474,0
0.17925,0.018197,0
0.180822,0.0181458,0
0.182395,0.0180938,0
0.183967,0.0180408,0
0.18554,0.0179869,0
0.187112,0.0179321,0
0.188684,0.0178764,0
0.190257,0.0178199,0
0.191829,0.0177624,0
0.193401,0.0177039,0
0.194974,0.0176444,0
0.196546,0.017584,0
0.198118,0.0175226,0
0.199691,0.0174602,0
0.201263,0.0173968,0
0.202836,0.0173323,0
0.204408,0.0172668,0
0.20598,0.0172002,0
0.207553,0.0171325,0
0.209125,0.0170638,0
0.210697,0.0169941,0
0.21227,0.0169231,0
0.213842,0.016851,0
0.215415,0.0167778,0
0.216987,0.0167034,0
0.218559,0.0166278,0
0.220132,0.0165512,0
0.221704,0.0164733,0
0.223276,0.0163941,0
0.224849,0.0163137,0
0.226421,0.016232,0
0.227993,0.0161491,0
0.229566,0.0160649,0
0.231138,0.0159795,0
0.232711,0.0158927,0
0.234283,0.0158046,0
0.235855,0.0157151,0
0.237428,0.0156242,0
0.239,0.0155321,0
0.240572,0.0154386,0
0.242145,0.0153436,0
0.243717,0.0152472,0
0.24529,0.0151492,0
0.246862,0.0150499,0
0.248434,0.0149491,0
0.250007,0.0148469,0
0.251579,0.0147432,0
0.253151,0.0146379,0
0.254724,0.014531,0
0.256296,0.0144226,0
0.257868,0.0143126,0
0.259441,0.0142011,0
0.261013,0.0140881,0
0.262586,0.0139733,0
0.264158,0.0138569,0
0.26573,0.0137388,0
0.267303,0.013619,0
0.268875,0.0134976,0
0.270447,0.0133746,0
0.27202,0.0132499,0
0.273592,0.0131233,0
0.275165,0.012995,0
0.276737,0.0128649,0
0.278309,0.012733,0
0.279882,0.0125995,0
0.281454,0.0124641,0
0.283026,0.0123269,0
0.284599,0.0121877,0
0.286171,0.0120467,0
0.287743,0.0119038,0
0.289316,0.0117592,0
0.290888,0.0116127,0
0.292461,0.0114642,0
0.294033,0.0113137,0
0.295605,0.0111613,0
0.297178,0.0110069,0
0.29875,0.0108506,0
0.300322,0.0106925,0
0.301895,0.0105323,0
0.303467,0.01037,0
0.30504,0.0102057,0
0.306612,0.0100393,0
0.308184,0.00987095,0
0.309757,0.00970066,0
0.311329,0.00952835,0
0.312901,0.00935386,0
0.314474,0.00917721,0
0.316046,0.00899847,0
0.317618,0.00881767,0
0.319191,0.00863487,0
0.320763,0.00845008,0
0.322336,0.00826306,0
0.323908,0.00807382,0
0.32548,0.00788241,0
0.327053,0.0076889,0
0.328625,0.00749334,0
0.330197,0.00729578,0
0.33177,0.00709603,0
0.333342,0.00689401,0
0.334915,0.00668978,0
0.336487,0.00648341,0
0.338059,0.00627496,0
0.339632,0.0060645,0
0.341204,0.00585197,0
0.342776,0.00563714,0
0.344349,0.00542007,0
0.345921,0.00520085,0
0.347493,0.00497956,0
0.349066,0.00475626,0
0.350638,0.00453101,0
0.352211,0.00430352,0
0.353783,0.0040738,0
0.355355,0.00384195,0
0.356928,0.00360805,0
0.3585,0.00337219,0
0.360072,0.00313447,0
0.361645,0.00289469,0
0.363217,0.00265271,0
0.36479,0.00240865,0
0.366362,0.00216261,0
0.367934,0.00191469,0
0.369507,0.00166502,0
0.371079,0.00141354,0
0.372651,0.00115997,0
0.374224,0.000904411,0
0.375796,0.000646975,0
0.377368,0.000387792,0
0.378941,0.000126987,0
0.380513,-0.000135348,0
0.382086,-0.000399546,0
0.383658,-0.000665609,0
0.38523,-0.00093339,0
0.386803,-0.00120274,0
0.388375,-0.00147352,0
0.389947,-0.00174558,0
0.39152,-0.00201911,0
0.393092,-0.00229432,0
0.394665,-0.00257105,0
0.396237,-0.00284912,0
0.397809,-0.00312837,0
0.399382,-0.00340863,0
0.400954,-0.00368987,0
0.402526,-0.0039725,0
0.404099,-0.00425639,0
0.405671,-0.00454135,0
0.407243,-0.00482717,0
