# 20240826_183709
alpha,f0Re,f0Im
0,0.0286338,0
0.00157237,0.0286372,0
0.00314474,0.0286404,0
0.00471711,0.0286437,0
0.00628947,0.028647,0
0.00786184,0.0286507,0
0.00943421,0.0286549,0
0.0110066,0.0286597,0
0.0125789,0.0286653,0
0.0141513,0.0286717,0
0.0157237,0.0286787,0
0.0172961,0.0286861,0
0.0188684,0.0286939,0
0.0204408,0.0287019,0
0.0220132,0.0287104,0
0.0235855,0.0287195,0
0.0251579,0.0287292,0
0.0267303,0.0287393,0
0.0283026,0.0287499,0
0.029875,0.0287607,0
0.0314474,0.028772,0
0.0330197,0.0287838,0
0.0345921,0.0287961,0
0.0361645,0.0288089,0
0.0377368,0.0288221,0
0.0393092,0.0288357,0
0.0408816,0.0288496,0
0.042454,0.0288641,0
0.0440263,0.028879,0
0.0455987,0.0288944,0
0.0471711,0.0289103,0
0.0487434,0.0289265,0
0.0503158,0.0289431,0
0.0518882,0.0289601,0
0.0534605,0.0289777,0
0.0550329,0.0289957,0
0.0566053,0.0290141,0
0.0581776,0.029033,0
0.05975,0.0290522,0
0.0613224,0.0290719,0
0.0628947,0.029092,0
0.0644671,0.0291126,0
0.0660395,0.0291337,0
0.0676119,0.0291551,0
0.0691842,0.029177,0
0.0707566,0.0291993,0
0.072329,0.029222,0
0.0739013,0.0292452,0
0.0754737,0.0292688,0
0.0770461,0.0292929,0
0.0786184,0.0293174,0
0.0801908,0.0293422,0
0.0817632,0.0293675,0
0.0833355,0.0293933,0
0.0849079,0.0294195,0
0.0864803,0.0294461,0
0.0880526,0.0294732,0
0.089625,0.0295006,0
0.0911974,0.0295285,0
0.0927698,0.0295568,0
0.0943421,0.0295855,0
0.0959145,0.0296147,0
0.0974869,0.0296443,0
0.0990592,0.0296743,0
0.100632,0.0297046,0
0.102204,0.0297354,0
0.103776,0.0297667,0
0.105349,0.0297983,0
0.106921,0.0298304,0
0.108493,0.0298629,0
0.110066,0.0298957,0
0.111638,0.0299289,0
0.113211,0.0299626,0
0.114783,0.0299967,0
0.116355,0.0300312,0
0.117928,0.0300661,0
0.1195,0.0301013,0
0.121072,0.0301369,0
0.122645,0.030173,0
0.124217,0.0302094,0
0.125789,0.0302463,0
0.127362,0.0302835,0
0.128934,0.0303211,0
0.130507,0.030359,0
0.132079,0.0303973,0
0.133651,0.030436,0
0.135224,0.0304751,0
0.136796,0.0305146,0
0.138368,0.0305544,0
0.139941,0.0305946,0
0.141513,0.0306351,0
0.143086,0.030676,0
0.144658,0.0307173,0
0.14623,0.0307589,0
0.147803,0.0308009,0
0.149375,0.0308432,0
0.150947,0.0308858,0
0.15252,0.0309288,0
0.154092,0.0309721,0
0.155665,0.0310158,0
0.157237,0.0310598,0
0.158809,0.0311041,0
0.160382,0.0311488,0
0.161954,0.0311937,0
0.163526,0.031239,0
0.165099,0.0312846,0
0.166671,0.0313306,0
0.168243,0.0313768,0
0.169816,0.0314233,0
0.171388,0.0314701,0
0.172961,0.0315172,0
0.174533,0.0315647,0
0.176105,0.0316124,0
0.177678,0.0316604,0
0.17925,0.0317087,0
0.180822,0.0317572,0
0.182395,0.031806,0
0.183967,0.0318551,0
0.18554,0.0319045,0
0.187112,0.0319541,0
0.188684,0.032004,0
0.190257,0.0320541,0
0.191829,0.0321045,0
0.193401,0.0321551,0
0.194974,0.0322059,0
0.196546,0.032257,0
0.198118,0.0323083,0
0.199691,0.0323598,0
0.201263,0.0324116,0
0.202836,0.0324635,0
0.204408,0.0325157,0
0.20598,0.032568,0
0.207553,0.0326206,0
0.209125,0.0326733,0
0.210697,0.0327262,0
0.21227,0.0327792,0
0.213842,0.0328325,0
0.215415,0.0328859,0
0.216987,0.0329395,0
0.218559,0.0329932,0
0.220132,0.033047,0
0.221704,0.0331009,0
0.223276,0.033155,0
0.224849,0.0332092,0
0.226421,0.0332636,0
0.227993,0.033318,0
0.229566,0.0333725,0
0.231138,0.033427,0
0.232711,0.0334817,0
0.234283,0.0335365,0
0.235855,0.0335913,0
0.237428,0.0336461,0
0.239,0.033701,0
0.240572,0.0337559,0
0.242145,0.0338108,0
0.243717,0.0338658,0
0.24529,0.0339207,0
0.246862,0.0339757,0
0.248434,0.0340306,0
0.250007,0.0340855,0
0.251579,0.0341403,0
0.253151,0.0341951,0
0.254724,0.0342499,0
0.256296,0.0343046,0
0.257868,0.0343592,0
0.259441,0.0344136,0
0.261013,0.0344679,0
0.262586,0.0345221,0
0.264158,0.0345763,0
0.26573,0.0346303,0
0.267303,0.0346841,0
0.268875,0.0347377,0
0.270447,0.0347911,0
0.27202,0.0348443,0
0.273592,0.0348973,0
0.275165,0.0349501,0
0.276737,0.0350027,0
0.278309,0.035055,0
0.279882,0.0351069,0
0.281454,0.0351585,0
0.283026,0.0352099,0
0.284599,0.0352611,0
0.286171,0.0353119,0
0.287743,0.0353623,0
0.289316,0.0354122,0
0.290888,0.0354617,0
0.292461,0.0355109,0
0.294033,0.0355597,0
0.295605,0.0356081,0
0.297178,0.035656,0
0.29875,0.0357034,0
0.300322,0.0357501,0
0.301895,0.0357964,0
0.303467,0.0358423,0
0.30504,0.0358876,0
0.306612,0.0359324,0
0.308184,0.0359765,0
0.309757,0.0360198,0
0.311329,0.0360624,0
0.312901,0.0361046,0
0.314474,0.0361461,0
0.316046,0.036187,0
0.317618,0.0362271,0
0.319191,0.0362662,0
0.320763,0.0363044,0
0.322336,0.036342,0
0.323908,0.036379,0
0.32548,0.0364152,0
0.327053,0.0364504,0
0.328625,0.0364846,0
0.330197,0.0365175,0
0.33177,0.0365497,0
0.333342,0.0365811,0
0.334915,0.0366117,0
0.336487,0.0366412,0
0.338059,0.0366695,0
0.339632,0.0366963,0
0.341204,0.0367219,0
0.342776,0.0367469,0
0.344349,0.036771,0
0.345921,0.036794,0
0.347493,0.0368155,0
0.349066,0.0368352,0
0.350638,0.036853,0
0.352211,0.0368704,0
0.353783,0.0368873,0
0.355355,0.0369029,0
0.356928,0.0369168,0
0.3585,0.0369282,0
0.360072,0.0369368,0
0.361645,0.0369437,0
0.363217,0.0369502,0
0.36479,0.036956,0
0.366362,0.0369608,0
0.367934,0.0369642,0
0.369507,0.0369658,0
0.371079,0.0369652,0
0.372651,0.036962,0
0.374224,0.0369566,0
0.375796,0.0369495,0
0.377368,0.0369411,0
0.378941,0.036932,0
0.380513,0.0369223,0
0.382086,0.0369096,0
