# 20240826_183709
alpha,f0Re,f0Im
0,0.0286338,0
0.01,0.0286565,0
0.02,0.0286996,0
0.03,0.0287616,0
0.04,0.0288418,0
0.05,0.0289397,0
0.06,0.0290553,0
0.07,0.0291885,0
0.08,0.0293392,0
0.09,0.0295072,0
0.1,0.0296924,0
0.11,0.0298943,0
0.12,0.0301126,0
0.13,0.0303467,0
0.14,0.0305961,0
0.15,0.0308601,0
0.16,0.0311379,0
0.17,0.0314288,0
0.18,0.0317318,0
0.19,0.0320459,0
0.2,0.03237,0
0.21,0.0327027,0
0.22,0.0330424,0
0.23,0.0333875,0
0.24,0.0337359,0
0.25,0.0340852,0
0.26,0.0344329,0
0.27,0.0347759,0
0.28,0.0351108,0
0.29,0.0354338,0
0.3,0.0357406,0
0.31,0.0360264,0
0.32,0.036286,0
0.33,0.0365135,0
0.34,0.0367024,0
0.35,0.0368459,0
0.36,0.0369364,0
0.37,0.0369659,0
0.38,0.0369256,0
0.39,0.0368066,0
0.4,0.036599,0
0.41,0.0362932,0
0.42,0.0358788,0
0.43,0.0353456,0
0.44,0.0346833,0
0.45,0.0338817,0
0.46,0.0329311,0
0.47,0.0318224,0
0.48,0.0305472,0
0.49,0.0290983,0
0.5,0.02747,0
0.51,0.025658,0
0.52,0.02366,0
0.53,0.021476,0
0.54,0.0191084,0
0.55,0.0165625,0
0.56,0.0138465,0
0.57,0.0109718,0
0.58,0.00795334,0
0.59,0.0048095,0
0.6,0.00156207,0
0.61,-0.00176351,0
0.62,-0.00513838,0
0.63,-0.00853054,0
0.64,-0.0119051,0
0.65,-0.0152248,0
0.66,-0.0184503,0
0.67,-0.021541,0
0.68,-0.0244558,0
0.69,-0.0271536,0
0.7,-0.0295947,0
0.71,-0.031741,0
0.72,-0.0335573,0
0.73,-0.0350121,0
0.74,-0.0360786,0
0.75,-0.0367351,0
0.76,-0.0369658,0
0.77,-0.0367616,0
0.78,-0.03612,0
0.79,-0.0350456,0
0.8,-0.0335501,0
0.81,-0.0316521,0
0.82,-0.0293768,0
0.83,-0.0267552,0
0.84,-0.0238238,0
0.85,-0.0206237,0
0.86,-0.0171994,0
0.87,-0.0135982,0
0.88,-0.00986863,0
0.89,-0.0060598,0
0.9,-0.00222019,0
0.91,0.00160333,0
0.92,0.00536634,0
0.93,0.0090276,0
0.94,0.0125498,0
0.95,0.0158998,0
0.96,0.0190493,0
0.97,0.0219746,0
0.98,0.0246569,0
0.99,0.0270821,0
1,0.0292406,0
1.01,0.0311271,0
1.02,0.0327401,0
1.03,0.0340814,0
1.04,0.0351561,0
1.05,0.0359715,0
1.06,0.0365372,0
1.07,0.0368644,0
1.08,0.0369657,0
1.09,0.0368545,0
1.1,0.0365448,0
1.11,0.0360508,0
1.12,0.0353871,0
1.13,0.0345679,0
1.14,0.0336072,0
1.15,0.0325187,0
1.16,0.0313156,0
1.17,0.0300106,0
1.18,0.0286155,0
1.19,0.0271419,0
1.2,0.0256002,0
1.21,0.0240005,0
1.22,0.0223518,0
1.23,0.0206625,0
1.24,0.0189404,0
1.25,0.0171924,0
1.26,0.0154249,0
1.27,0.0136438,0
1.28,0.0118545,0
1.29,0.010062,0
1.3,0.00827093,0
1.31,0.00648555,0
1.32,0.00470986,0
1.33,0.00294751,0
1.34,0.00120174,0
1.35,-0.000524566,0
1.36,-0.00222892,0
1.37,-0.00390913,0
1.38,-0.00556325,0
1.39,-0.00718948,0
1.4,-0.00878608,0
1.41,-0.0103513,0
1.42,-0.0118834,0
1.43,-0.0133809,0
1.44,-0.0148423,0
1.45,-0.0162665,0
1.46,-0.0176527,0
1.47,-0.019,0
1.48,-0.0203076,0
1.49,-0.0215743,0
1.5,-0.0227987,0
1.51,-0.0239796,0
1.52,-0.025116,0
1.53,-0.026207,0
1.54,-0.0272516,0
1.55,-0.0282481,0
1.56,-0.0291944,0
1.57,-0.0300877,0
1.58,-0.0309126,0
