# 20241029_112203
alpha,f0Re,f0Im
0,0,0
0.0158666,4.25523e-05,0
0.0317333,0.000163424,0
0.0475999,0.000358124,0
0.0634665,0.000626637,0
0.0793331,0.000970725,0
0.0951998,0.00139259,0
0.111066,0.00189437,0
0.126933,0.00247815,0
0.1428,0.00314616,0
0.158666,0.00390105,0
0.174533,0.00474606,0
0.1904,0.00568506,0
0.206266,0.00672258,0
0.222133,0.00786373,0
0.237999,0.00911404,0
0.253866,0.0104793,0
0.269733,0.0119657,0
0.285599,0.0135792,0
0.301466,0.0153261,0
0.317333,0.0172122,0
0.333199,0.0192433,0
0.349066,0.0214247,0
0.364932,0.0237608,0
0.380799,0.0262555,0
0.396666,0.0289113,0
0.412532,0.0317296,0
0.428399,0.0347101,0
0.444266,0.0378509,0
0.460132,0.0411481,0
0.475999,0.0445959,0
0.491866,0.0481864,0
0.507732,0.0519098,0
0.523599,0.055754,0
0.539465,0.0597049,0
0.555332,0.0637461,0
0.571199,0.0678593,0
0.587065,0.0720242,0
0.602932,0.0762185,0
0.618799,0.080418,0
0.634665,0.0845969,0
0.650532,0.0887282,0
0.666398,0.0927837,0
0.682265,0.0967345,0
0.698132,0.100552,0
0.713998,0.104207,0
0.729865,0.107672,0
0.745732,0.110921,0
0.761598,0.11393,0
0.777465,0.116677,0
0.793332,0.119143,0
0.809198,0.121313,0
0.825065,0.123176,0
0.840931,0.124723,0
0.856798,0.125953,0
0.872665,0.126864,0
0.888531,0.127463,0
0.904398,0.127759,0
0.920265,0.127764,0
0.936131,0.127493,0
0.951998,0.126965,0
0.967864,0.126201,0
0.983731,0.12522,0
0.999598,0.124045,0
1.01546,0.122698,0
1.03133,0.1212,0
1.0472,0.119572,0
1.06306,0.117832,0
1.07893,0.115999,0
1.0948,0.114087,0
1.11066,0.112111,0
1.12653,0.110084,0
1.1424,0.108017,0
1.15826,0.105918,0
1.17413,0.103797,0
1.19,0.10166,0
1.20586,0.099513,0
1.22173,0.0973609,0
1.2376,0.0952069,0
1.25346,0.0930532,0
1.26933,0.0909015,0
1.2852,0.0887527,0
1.30106,0.0866078,0
1.31693,0.0844676,0
1.3328,0.0823328,0
1.34866,0.0802034,0
1.36453,0.0780791,0
1.3804,0.0759584,0
1.39626,0.0738401,0
1.41213,0.0717231,0
1.428,0.0696067,0
1.44386,0.0674901,0
1.45973,0.0653714,0
1.4756,0.063248,0
1.49146,0.0611181,0
1.50733,0.0589812,0
1.5232,0.0568363,0
1.53906,0.0546817,0
1.55493,0.0525197,0
1.5708,0.0503591,0
