# 20240823_151054
# initdata:	data/init_comp_piplus_constfield_20240822_174908/init1.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,65906.5,0
0.0100503,63060,0
0.0201005,55096.4,0
0.0301508,43687.3,0
0.040201,31320,0
0.0502513,20621,0
0.0603015,13364.8,0
0.0703518,9700.64,0
0.080402,8253.72,0
0.0904523,7198.58,0
0.100503,5534.41,0
0.110553,3527.4,0
0.120603,2036.38,0
0.130653,1491.01,0
0.140704,1530.49,0
0.150754,1509.34,0
0.160804,1172.16,0
0.170854,766.439,0
0.180905,609.369,0
0.190955,704.135,0
0.201005,807.823,0
0.211055,757.153,0
0.221106,618.232,0
0.231156,536.551,0
0.241206,540.536,0
0.251256,539.998,0
0.261307,467.877,0
0.271357,356.705,0
0.281407,275.545,0
0.291457,242.141,0
0.301508,223.168,0
0.311558,195.038,0
0.321608,170.38,0
0.331658,167.086,0
0.341709,178.15,0
0.351759,183.35,0
0.361809,176.176,0
0.371859,165.479,0
0.38191,156.512,0
0.39196,143.793,0
0.40201,123.336,0
0.41206,101.448,0
0.422111,86.6197,0
0.432161,78.9069,0
0.442211,72.9272,0
0.452261,67.714,0
0.462312,67.2656,0
0.472362,72.1111,0
0.482412,76.3159,0
0.492462,74.752,0
0.502513,69.1908,0
0.512563,64.298,0
0.522613,60.4382,0
0.532663,54.2619,0
0.542714,45.2772,0
0.552764,37.7236,0
0.562814,35.0338,0
0.572864,35.5593,0
0.582915,35.676,0
0.592965,34.9613,0
0.603015,35.6637,0
0.613065,38.0149,0
0.623116,39.0384,0
0.633166,36.5604,0
0.643216,32.123,0
0.653266,28.5804,0
0.663317,26.3453,0
0.673367,23.8011,0
0.683417,20.6486,0
0.693467,18.7336,0
0.703518,19.2668,0
0.713568,20.9337,0
0.723618,21.7111,0
0.733668,21.4333,0
0.743719,21.3133,0
0.753769,21.5394,0
0.763819,20.8358,0
0.773869,18.5239,0
0.78392,15.7443,0
0.79397,13.9929,0
0.80402,13.299,0
0.81407,12.7034,0
0.824121,12.0185,0
0.834171,12.0476,0
0.844221,13.0753,0
0.854271,14.1324,0
0.864322,14.1923,0
0.874372,13.4287,0
0.884422,12.6845,0
0.894472,12.1264,0
0.904523,11.1779,0
0.914573,9.69112,0
0.924623,8.41595,0
0.934673,8.03887,0
0.944724,8.30592,0
0.954774,8.52432,0
0.964824,8.56851,0
0.974874,8.84276,0
0.984925,9.38451,0
0.994975,9.60492,0
1.00503,9.07749,0
1.01508,8.13208,0
1.02513,7.36712,0
1.03518,6.8746,0
1.04523,6.33622,0
1.05528,5.72516,0
1.06533,5.4495,0
1.07538,5.73056,0
1.08543,6.22265,0
1.09548,6.46264,0
1.10553,6.43608,0
1.11558,6.42027,0
1.12563,6.42692,0
1.13568,6.1545,0
1.14573,5.50032,0
1.15578,4.79839,0
1.16583,4.40808,0
1.17588,4.29333,0
1.18593,4.20636,0
1.19598,4.12948,0
1.20603,4.26611,0
1.21608,4.63021,0
1.22613,4.91805,0
1.23618,4.87864,0
1.24623,4.61314,0
1.25628,4.3625,0
1.26633,4.14619,0
1.27638,3.80883,0
1.28643,3.36277,0
1.29648,3.05502,0
1.30653,3.04675,0
1.31658,3.20581,0
1.32663,3.31893,0
1.33668,3.37759,0
1.34673,3.50261,0
1.35678,3.66432,0
1.36683,3.66417,0
1.37688,3.41227,0
1.38693,3.06506,0
1.39698,2.81461,0
1.40704,2.65993,0
1.41709,2.49503,0
1.42714,2.34005,0
1.43719,2.33489,0
1.44724,2.5109,0
1.45729,2.71003,0
1.46734,2.78129,0
1.47739,2.75103,0
1.48744,2.72103,0
1.49749,2.6773,0
1.50754,2.51769,0
1.51759,2.24296,0
1.52764,1.99893,0
1.53769,1.89922,0
1.54774,1.90004,0
1.55779,1.90625,0
1.56784,1.92485,0
1.57789,2.02376,0
1.58794,2.17815,0
1.59799,2.26074,0
1.60804,2.20008,0
1.61809,2.06279,0
1.62814,1.94219,0
1.63819,1.83372,0
1.64824,1.68536,0
1.65829,1.52536,0
1.66834,1.4528,0
1.67839,1.50293,0
1.68844,1.5981,0
1.69849,1.65733,0
1.70854,1.69114,0
1.71859,1.7422,0
1.72864,1.78125,0
1.73869,1.73205,0
1.74874,1.58739,0
1.75879,1.43182,0
1.76884,1.33505,0
1.77889,1.28012,0
1.78894,1.22661,0
1.79899,1.19641,0
1.80905,1.2409,0
1.8191,1.34572,0
1.82915,1.42907,0
1.8392,1.44053,0
1.84925,1.41008,0
1.8593,1.3796,0
1.86935,1.33231,0
1.8794,1.23154,0
1.88945,1.10086,0
1.8995,1.01273,0
1.90955,0.999636,0
1.9196,1.02319,0
1.92965,1.04274,0
1.9397,1.07108,0
1.94975,1.13254,0
1.9598,1.19824,0
1.96985,1.20795,0
1.9799,1.14825,0
1.98995,1.0669,0
2,1.00387,0
