# 20240826_191026
alpha,f0Re,f0Im
0,0.0221952,0
0.01,0.0222206,0
0.02,0.0222688,0
0.03,0.0223381,0
0.04,0.0224277,0
0.05,0.0225373,0
0.06,0.0226667,0
0.07,0.0228157,0
0.08,0.0229844,0
0.09,0.0231725,0
0.1,0.0233799,0
0.11,0.0236062,0
0.12,0.0238508,0
0.13,0.0241132,0
0.14,0.0243928,0
0.15,0.0246889,0
0.16,0.0250006,0
0.17,0.0253269,0
0.18,0.025667,0
0.19,0.0260194,0
0.2,0.0263831,0
0.21,0.0267562,0
0.22,0.0271372,0
0.23,0.0275238,0
0.24,0.0279138,0
0.25,0.0283043,0
0.26,0.0286923,0
0.27,0.029074,0
0.28,0.0294456,0
0.29,0.0298024,0
0.3,0.0301393,0
0.31,0.0304505,0
0.32,0.0307298,0
0.33,0.0309702,0
0.34,0.0311639,0
0.35,0.0313029,0
0.36,0.031378,0
0.37,0.0313798,0
0.38,0.031298,0
0.39,0.0311221,0
0.4,0.0308411,0
0.41,0.0304435,0
0.42,0.0299181,0
0.43,0.0292535,0
0.44,0.0284387,0
0.45,0.0274633,0
0.46,0.0263178,0
0.47,0.0249939,0
0.48,0.0234848,0
0.49,0.0217858,0
0.5,0.0198945,0
0.51,0.0178109,0
0.52,0.0155386,0
0.53,0.0130841,0
0.54,0.0104582,0
0.55,0.0076754,0
0.56,0.00475463,0
0.57,0.00171919,0
0.58,-0.0014031,0
0.59,-0.00458005,0
0.6,-0.0077753,0
0.61,-0.0109487,0
0.62,-0.0140566,0
0.63,-0.0170529,0
0.64,-0.0198894,0
0.65,-0.0225173,0
0.66,-0.0248876,0
0.67,-0.0269532,0
0.68,-0.0286693,0
0.69,-0.0299952,0
0.7,-0.0308958,0
0.71,-0.0313421,0
0.72,-0.0313131,0
0.73,-0.0307964,0
0.74,-0.0297891,0
0.75,-0.0282982,0
0.76,-0.0263408,0
0.77,-0.0239442,0
0.78,-0.0211452,0
0.79,-0.0179897,0
0.8,-0.0145316,0
0.81,-0.0108312,0
0.82,-0.00695411,0
0.83,-0.00296941,0
0.84,0.00105228,0
0.85,0.00504049,0
0.86,0.00892673,0
0.87,0.0126462,0
0.88,0.0161394,0
0.89,0.0193534,0
0.9,0.0222426,0
0.91,0.0247701,0
0.92,0.0269076,0
0.93,0.0286358,0
0.94,0.0299442,0
0.95,0.0308306,0
0.96,0.0313006,0
0.97,0.0313669,0
0.98,0.031048,0
0.99,0.0303675,0
1,0.029353,0
1.01,0.0280351,0
1.02,0.0264464,0
1.03,0.0246205,0
1.04,0.0225913,0
1.05,0.0203923,0
1.06,0.0180561,0
1.07,0.0156137,0
1.08,0.0130944,0
1.09,0.0105252,0
1.1,0.00793112,0
1.11,0.00533486,0
1.12,0.00275677,0
1.13,0.000214885,0
1.14,-0.00227489,0
1.15,-0.00469873,0
1.16,-0.00704478,0
1.17,-0.00930306,0
1.18,-0.0114653,0
1.19,-0.0135249,0
1.2,-0.0154764,0
1.21,-0.0173162,0
1.22,-0.0190413,0
1.23,-0.0206501,0
1.24,-0.0221418,0
1.25,-0.0235162,0
1.26,-0.0247738,0
1.27,-0.0259156,0
1.28,-0.0269428,0
1.29,-0.0278571,0
1.3,-0.0286604,0
1.31,-0.0293548,0
1.32,-0.0299425,0
1.33,-0.0304262,0
1.34,-0.0308085,0
1.35,-0.0310922,0
1.36,-0.03128,0
1.37,-0.031375,0
1.38,-0.0313799,0
1.39,-0.0312974,0
1.4,-0.0311304,0
1.41,-0.0308816,0
1.42,-0.0305537,0
1.43,-0.0301493,0
1.44,-0.0296713,0
1.45,-0.0291222,0
1.46,-0.0285043,0
1.47,-0.0278201,0
1.48,-0.0270716,0
1.49,-0.0262614,0
1.5,-0.0253918,0
1.51,-0.0244655,0
1.52,-0.0234848,0
1.53,-0.0224518,0
1.54,-0.0213689,0
1.55,-0.0202395,0
1.56,-0.0190674,0
1.57,-0.017858,0
1.58,-0.0166394,0
