# epsilon:0.000160054
# mass:0.14
# sign:1
alpha,RePhi,ImPhi,ReDPhi,ImDPhi
0.,0.10692253537691934,0,-0.12317008984662822,0
0.01,0.1069422137046871,0,-0.1234938476875098,0
0.02,0.1069795986820197,0,-0.12357185029136968,0
0.03,0.10703347861386371,0,-0.12354804042309885,0
0.04,0.10710329095670669,0,-0.12349437244945029,0
0.05,0.10718886543734725,0,-0.12344045604038635,0
0.06,0.1072902482850107,0,-0.12339319733492596,0
0.07,0.10740758110164349,0,-0.12334909521586904,0
0.08,0.10754103104216894,0,-0.12330135111555793,0
0.09,0.10769074823079668,0,-0.12324354056023598,0
0.1,0.10785686159827994,0,-0.12317106874107991,0
0.11,0.10803945568699223,0,-0.12308138892058923,0
0.12,0.10823859195599432,0,-0.12297348903094049,0
0.13,0.1084543191359151,0,-0.12284721153444302,0
0.14,0.10868668111186099,0,-0.1227024752622828,0
0.15,0.108935734190516,0,-0.12253873446006534,0
0.16,0.10920154723012142,0,-0.12235458949528956,0
0.17,0.10948419944978131,0,-0.1221476863905311,0
0.18,0.10978379970205318,0,-0.12191444862077766,0
0.19,0.11010046076950246,0,-0.12165036959356264,0
0.2,0.11043430012343028,0,-0.1213501811547496,0
0.21,0.11078542633651756,0,-0.121007908160481,0
0.22,0.11115393445695947,0,-0.12061723018779816,0
0.23,0.1115398860897161,0,-0.120171447732123,0
0.24,0.11194329981005646,0,-0.11966369613321445,0
0.25,0.11236415399384321,0,-0.11908694813014037,0
0.26,0.11280234760290975,0,-0.11843395718338522,0
0.27,0.11325770357911218,0,-0.11769722093026558,0
0.28,0.11372996550598234,0,-0.1168689051852595,0
0.29,0.11421877103064051,0,-0.1159407095047753,0
0.3,0.11472364632526698,0,-0.1149037764146189,0
0.31,0.11524401422538096,0,-0.1137486224941094,0
0.32,0.11577912395631346,0,-0.11246501409100722,0
0.33,0.11632809329615708,0,-0.11104202403676677,0
0.34,0.11688988161613156,0,-0.1094680058207658,0
0.35000000000000003,0.11746326311810706,0,-0.10773067590265956,0
0.36,0.1180468269598132,0,-0.10581721278474152,0
0.37,0.11863896562912707,0,-0.10371437218316568,0
0.38,0.1192378405567469,0,-0.10140867976736392,0
0.39,0.11984142044261206,0,-0.09888657395348541,0
0.4,0.12044736253319799,0,-0.09613466939323319,0
0.41000000000000003,0.12105322065892282,0,-0.09313971340566615,0
0.42,0.12165616605330895,0,-0.08988914093532682,0
0.43,0.1222531938756986,0,-0.08637091576470639,0
0.44,0.12284106124816353,0,-0.08257376641681835,0
0.45,0.12341627002999848,0,-0.07848734173557469,0
0.46,0.12397510228772717,0,-0.07410229341164479,0
0.47000000000000003,0.12451360247268883,0,-0.06941040622177233,0
0.48,0.12502762069085335,0,-0.06440464432446931,0
0.49,0.12551280100778878,0,-0.059079279389498966,0
0.5,0.1259646149730191,0,-0.05342997371809885,0
0.51,0.1263783648665652,0,-0.04745389937833858,0
0.52,0.1267492156249161,0,-0.04114987546331643,0
0.53,0.12707220553608115,0,-0.0345184956618189,0
0.54,0.12734227847980123,0,-0.027562333982207497,0
0.55,0.12755430005534704,0,-0.020286055367209507,0
0.56,0.12770309544425903,0,-0.012696704993376327,0
0.5700000000000001,0.12778346161829512,0,-0.004803903595109183,0
0.58,0.1277902125695022,0,0.0033803468516984754,0
0.59,0.12771822833959282,0,0.011840698392841499,0
0.6,0.12756242564646833,0,0.020559460438673124,0
0.61,0.12731791095086603,0,0.029515373510906027,0
0.62,0.1269798877732066,0,0.03868452311346343,0
0.63,0.12654379926568024,0,0.0480399158011344,0
0.64,0.12600536357521078,0,0.05755147802603249,0
0.65,0.12536048696107557,0,0.06718684357705268,0
