# 20240821_184433
alpha,Df0Re,Df0Im
0,0.174189,0
0.00157237,0.174282,0
0.00314474,0.174379,0
0.00471711,0.174477,0
0.00628947,0.174572,0
0.00786184,0.17466,0
0.00943421,0.174737,0
0.0110066,0.174802,0
0.0125789,0.174861,0
0.0141513,0.174914,0
0.0157237,0.174963,0
0.0172961,0.175011,0
0.0188684,0.175057,0
0.0204408,0.175105,0
0.0220132,0.175151,0
0.0235855,0.175194,0
0.0251579,0.175237,0
0.0267303,0.17528,0
0.0283026,0.175324,0
0.029875,0.175371,0
0.0314474,0.17542,0
0.0330197,0.175469,0
0.0345921,0.175521,0
0.0361645,0.175573,0
0.0377368,0.175628,0
0.0393092,0.175685,0
0.0408816,0.175745,0
0.042454,0.175807,0
0.0440263,0.175872,0
0.0455987,0.17594,0
0.0471711,0.17601,0
0.0487434,0.176082,0
0.0503158,0.176157,0
0.0518882,0.176235,0
0.0534605,0.176315,0
0.0550329,0.176399,0
0.0566053,0.176485,0
0.0581776,0.176574,0
0.05975,0.176665,0
0.0613224,0.176758,0
0.0628947,0.176854,0
0.0644671,0.176953,0
0.0660395,0.177055,0
0.0676119,0.177159,0
0.0691842,0.177265,0
0.0707566,0.177374,0
0.072329,0.177485,0
0.0739013,0.177598,0
0.0754737,0.177714,0
0.0770461,0.177833,0
0.0786184,0.177954,0
0.0801908,0.178076,0
0.0817632,0.178201,0
0.0833355,0.178328,0
0.0849079,0.178458,0
0.0864803,0.17859,0
0.0880526,0.178724,0
0.089625,0.17886,0
0.0911974,0.178998,0
0.0927698,0.179139,0
0.0943421,0.179282,0
0.0959145,0.179427,0
0.0974869,0.179574,0
0.0990592,0.179723,0
0.100632,0.179874,0
0.102204,0.180028,0
0.103776,0.180184,0
0.105349,0.180342,0
0.106921,0.180503,0
0.108493,0.180665,0
0.110066,0.18083,0
0.111638,0.180997,0
0.113211,0.181166,0
0.114783,0.181338,0
0.116355,0.181512,0
0.117928,0.181688,0
0.1195,0.181867,0
0.121072,0.182047,0
0.122645,0.182231,0
0.124217,0.182416,0
0.125789,0.182604,0
0.127362,0.182795,0
0.128934,0.182988,0
0.130507,0.183183,0
0.132079,0.183381,0
0.133651,0.183581,0
0.135224,0.183784,0
0.136796,0.183989,0
0.138368,0.184197,0
0.139941,0.184408,0
0.141513,0.184621,0
0.143086,0.184836,0
0.144658,0.185055,0
0.14623,0.185276,0
0.147803,0.185499,0
0.149375,0.185725,0
0.150947,0.185954,0
0.15252,0.186186,0
0.154092,0.18642,0
0.155665,0.186657,0
0.157237,0.186897,0
0.158809,0.187139,0
0.160382,0.187385,0
0.161954,0.187632,0
0.163526,0.187883,0
0.165099,0.188137,0
0.166671,0.188393,0
0.168243,0.188653,0
0.169816,0.188914,0
0.171388,0.189179,0
0.172961,0.189446,0
0.174533,0.189717,0
0.176105,0.18999,0
0.177678,0.190267,0
0.17925,0.190545,0
0.180822,0.190827,0
0.182395,0.191112,0
0.183967,0.191399,0
0.18554,0.19169,0
0.187112,0.191983,0
0.188684,0.192279,0
0.190257,0.192578,0
0.191829,0.19288,0
0.193401,0.193184,0
0.194974,0.193492,0
0.196546,0.193803,0
0.198118,0.194116,0
0.199691,0.194432,0
0.201263,0.194751,0
0.202836,0.195073,0
0.204408,0.195398,0
0.20598,0.195726,0
0.207553,0.196057,0
0.209125,0.196391,0
0.210697,0.196727,0
0.21227,0.197067,0
0.213842,0.197409,0
0.215415,0.197754,0
0.216987,0.198103,0
0.218559,0.198454,0
0.220132,0.198808,0
0.221704,0.199165,0
0.223276,0.199524,0
0.224849,0.199887,0
0.226421,0.200253,0
0.227993,0.200622,0
0.229566,0.200994,0
0.231138,0.201368,0
0.232711,0.201746,0
0.234283,0.202126,0
0.235855,0.20251,0
0.237428,0.202896,0
0.239,0.203286,0
0.240572,0.203678,0
0.242145,0.204074,0
0.243717,0.204472,0
0.24529,0.204874,0
0.246862,0.205278,0
0.248434,0.205686,0
0.250007,0.206096,0
0.251579,0.206509,0
0.253151,0.206926,0
0.254724,0.207346,0
0.256296,0.207768,0
0.257868,0.208194,0
0.259441,0.208623,0
0.261013,0.209055,0
0.262586,0.20949,0
0.264158,0.209928,0
0.26573,0.210369,0
0.267303,0.210813,0
0.268875,0.211261,0
0.270447,0.211711,0
0.27202,0.212165,0
0.273592,0.212622,0
0.275165,0.213082,0
0.276737,0.213545,0
0.278309,0.214011,0
0.279882,0.214481,0
0.281454,0.214953,0
0.283026,0.215429,0
0.284599,0.215908,0
0.286171,0.21639,0
0.287743,0.216876,0
0.289316,0.217364,0
0.290888,0.217856,0
0.292461,0.218351,0
0.294033,0.218849,0
0.295605,0.219351,0
0.297178,0.219856,0
0.29875,0.220364,0
0.300322,0.220875,0
0.301895,0.221389,0
0.303467,0.221907,0
0.30504,0.222428,0
0.306612,0.222953,0
0.308184,0.22348,0
0.309757,0.224011,0
0.311329,0.224544,0
0.312901,0.225082,0
0.314474,0.225622,0
0.316046,0.226166,0
0.317618,0.226713,0
0.319191,0.227263,0
0.320763,0.227816,0
0.322336,0.228373,0
0.323908,0.228932,0
0.32548,0.229495,0
0.327053,0.230062,0
0.328625,0.230631,0
0.330197,0.231203,0
0.33177,0.231779,0
0.333342,0.232358,0
0.334915,0.23294,0
0.336487,0.233525,0
0.338059,0.234113,0
0.339632,0.234705,0
0.341204,0.235299,0
0.342776,0.235896,0
0.344349,0.236497,0
0.345921,0.237101,0
0.347493,0.237707,0
0.349066,0.238317,0
0.350638,0.238929,0
0.352211,0.239545,0
0.353783,0.240163,0
0.355355,0.240784,0
0.356928,0.241409,0
0.3585,0.242036,0
0.360072,0.242666,0
0.361645,0.243298,0
0.363217,0.243934,0
0.36479,0.244572,0
0.366362,0.245213,0
0.367934,0.245857,0
0.369507,0.246503,0
0.371079,0.247152,0
0.372651,0.247803,0
0.374224,0.248457,0
0.375796,0.249114,0
0.377368,0.249773,0
0.378941,0.250435,0
0.380513,0.251099,0
0.382086,0.251765,0
0.383658,0.252434,0
0.38523,0.253105,0
0.386803,0.253778,0
0.388375,0.254454,0
0.389947,0.255131,0
0.39152,0.255811,0
0.393092,0.256493,0
