# 20240822_171124
alpha,f0Re,f0Im
0,0,-0.110675
0.01,2.54224e-05,-0.110693
0.02,7.37164e-05,-0.110727
0.03,0.000143398,-0.110777
0.04,0.000233814,-0.11084
0.05,0.000344837,-0.110918
0.06,0.000476638,-0.111011
0.07,0.000629543,-0.111118
0.08,0.000803941,-0.111239
0.09,0.00100023,-0.111376
0.1,0.00121879,-0.111527
0.11,0.00145998,-0.111693
0.12,0.00172418,-0.111874
0.13,0.00201179,-0.11207
0.14,0.00232318,-0.112281
0.15,0.00265885,-0.112507
0.16,0.00301932,-0.112748
0.17,0.00340519,-0.113005
0.18,0.00381714,-0.113276
0.19,0.00425592,-0.113562
0.2,0.00472234,-0.113863
0.21,0.00521729,-0.11418
0.22,0.0057417,-0.114512
0.23,0.00629655,-0.114859
0.24,0.00688285,-0.115221
0.25,0.00750166,-0.115598
0.26,0.00815402,-0.11599
0.27,0.00884102,-0.116396
0.28,0.00956372,-0.116816
0.29,0.0103232,-0.11725
0.3,0.0111206,-0.117697
0.31,0.0119568,-0.118157
0.32,0.012833,-0.118628
0.33,0.01375,-0.119109
0.34,0.0147088,-0.1196
0.35,0.0157102,-0.120099
0.36,0.016755,-0.120604
0.37,0.0178439,-0.121114
0.38,0.0189774,-0.121626
0.39,0.0201558,-0.122139
0.4,0.0213796,-0.122651
0.41,0.0226486,-0.123158
0.42,0.0239629,-0.123657
0.43,0.0253223,-0.124147
0.44,0.0267261,-0.124622
0.45,0.0281738,-0.125081
0.46,0.0296644,-0.125518
0.47,0.0311967,-0.12593
0.48,0.0327696,-0.126313
0.49,0.0343812,-0.126663
0.5,0.0360298,-0.126975
0.51,0.0377134,-0.127243
0.52,0.0394296,-0.127465
0.53,0.0411759,-0.127634
0.54,0.0429495,-0.127745
0.55,0.0447474,-0.127795
0.56,0.0465664,-0.127776
0.57,0.0484029,-0.127686
0.58,0.0502535,-0.127518
0.59,0.052114,-0.127267
0.6,0.0539804,-0.126929
0.61,0.0558484,-0.126499
0.62,0.0577135,-0.125973
0.63,0.0595711,-0.125345
0.64,0.0614162,-0.124613
0.65,0.0632441,-0.123773
0.66,0.0650496,-0.12282
0.67,0.0668278,-0.121753
0.68,0.0685733,-0.120569
0.69,0.0702813,-0.119265
0.7,0.0719464,-0.117841
0.71,0.0735639,-0.116295
0.72,0.0751286,-0.114626
0.73,0.076636,-0.112836
0.74,0.0780814,-0.110925
0.75,0.0794606,-0.108894
0.76,0.0807695,-0.106746
0.77,0.0820044,-0.104482
0.78,0.0831619,-0.102108
0.79,0.0842388,-0.0996251
0.8,0.0852326,-0.0970397
0.81,0.0861411,-0.0943563
0.82,0.0869624,-0.0915805
0.83,0.0876952,-0.0887186
0.84,0.0883386,-0.085777
0.85,0.0888923,-0.0827629
0.86,0.0893563,-0.0796833
0.87,0.0897311,-0.0765461
0.88,0.0900178,-0.0733589
0.89,0.0902178,-0.0701297
0.9,0.090333,-0.0668664
0.91,0.0903657,-0.063577
0.92,0.0903183,-0.0602693
0.93,0.090194,-0.0569509
0.94,0.0899959,-0.0536293
0.95,0.0897274,-0.0503115
0.96,0.0893921,-0.0470044
0.97,0.0889939,-0.0437143
0.98,0.0885365,-0.0404471
0.99,0.0880239,-0.0372081
1,0.0874601,-0.0340023
1.01,0.0868488,-0.0308342
1.02,0.0861939,-0.0277076
1.03,0.0854992,-0.0246259
1.04,0.0847682,-0.0215921
1.05,0.0840043,-0.0186083
1.06,0.0832108,-0.0156767
1.07,0.0823909,-0.0127987
1.08,0.0815474,-0.00997537
1.09,0.080683,-0.00720742
1.1,0.0798002,-0.00449525
1.11,0.0789014,-0.00183898
1.12,0.0779887,0.000761527
1.13,0.0770641,0.0033066
1.14,0.0761294,0.00579675
1.15,0.0751861,0.0082326
1.16,0.074236,0.0106149
1.17,0.0732803,0.0129446
1.18,0.0723202,0.0152226
1.19,0.0713569,0.0174499
1.2,0.0703913,0.0196279
1.21,0.0694242,0.0217578
1.22,0.0684564,0.0238409
1.23,0.0674884,0.0258789
1.24,0.0665206,0.0278733
1.25,0.0655533,0.0298256
1.26,0.0645868,0.0317375
1.27,0.0636212,0.0336105
1.28,0.0626568,0.0354461
1.29,0.0616936,0.0372457
1.3,0.0607318,0.0390105
1.31,0.0597715,0.0407418
1.32,0.0588128,0.0424406
1.33,0.0578559,0.0441079
1.34,0.0569006,0.045745
1.35,0.055947,0.0473529
1.36,0.0549949,0.0489329
1.37,0.054044,0.0504863
1.38,0.0530942,0.0520143
1.39,0.052145,0.0535181
1.4,0.0511963,0.0549987
1.41,0.050248,0.0564571
1.42,0.0492997,0.057894
1.43,0.0483516,0.0593101
1.44,0.0474032,0.0607062
1.45,0.0464544,0.0620833
1.46,0.0455047,0.0634425
1.47,0.0445534,0.0647847
1.48,0.0436002,0.0661109
1.49,0.0426449,0.0674218
1.5,0.0416874,0.0687176
1.51,0.0407275,0.0699987
1.52,0.039765,0.0712657
1.53,0.0387994,0.0725192
1.54,0.0378307,0.0737597
1.55,0.0368592,0.0749867
1.56,0.0358858,0.0761991
1.57,0.0349127,0.0773946
1.58,0.0339599,0.078551
