# 20241029_111538
alpha,f0Re,f0Im
0,0.090366,0
0.00157237,0.0903689,0
0.00314474,0.0903715,0
0.00471711,0.0903741,0
0.00628947,0.0903766,0
0.00786184,0.0903792,0
0.00943421,0.0903819,0
0.0110066,0.0903848,0
0.0125789,0.090388,0
0.0141513,0.0903916,0
0.0157237,0.0903957,0
0.0172961,0.0904006,0
0.0188684,0.0904066,0
0.0204408,0.0904136,0
0.0220132,0.0904214,0
0.0235855,0.09043,0
0.0251579,0.0904392,0
0.0267303,0.0904489,0
0.0283026,0.0904589,0
0.029875,0.0904692,0
0.0314474,0.0904796,0
0.0330197,0.0904903,0
0.0345921,0.0905018,0
0.0361645,0.090514,0
0.0377368,0.0905269,0
0.0393092,0.0905404,0
0.0408816,0.0905544,0
0.042454,0.0905689,0
0.0440263,0.0905838,0
0.0455987,0.090599,0
0.0471711,0.0906146,0
0.0487434,0.0906306,0
0.0503158,0.0906472,0
0.0518882,0.0906645,0
0.0534605,0.0906824,0
0.0550329,0.0907009,0
0.0566053,0.0907199,0
0.0581776,0.0907394,0
0.05975,0.0907593,0
0.0613224,0.0907797,0
0.0628947,0.0908004,0
0.0644671,0.0908216,0
0.0660395,0.0908434,0
0.0676119,0.0908658,0
0.0691842,0.0908888,0
0.0707566,0.0909124,0
0.072329,0.0909366,0
0.0739013,0.0909612,0
0.0754737,0.0909863,0
0.0770461,0.0910119,0
0.0786184,0.0910379,0
0.0801908,0.0910643,0
0.0817632,0.0910914,0
0.0833355,0.091119,0
0.0849079,0.0911473,0
0.0864803,0.0911761,0
0.0880526,0.0912055,0
0.089625,0.0912355,0
0.0911974,0.0912659,0
0.0927698,0.0912968,0
0.0943421,0.0913281,0
0.0959145,0.0913599,0
0.0974869,0.0913923,0
0.0990592,0.0914253,0
0.100632,0.0914589,0
0.102204,0.0914931,0
0.103776,0.0915279,0
0.105349,0.0915632,0
0.106921,0.091599,0
0.108493,0.0916352,0
0.110066,0.091672,0
0.111638,0.0917092,0
0.113211,0.091747,0
0.114783,0.0917855,0
0.116355,0.0918245,0
0.117928,0.0918641,0
0.1195,0.0919043,0
0.121072,0.0919451,0
0.122645,0.0919863,0
0.124217,0.0920281,0
0.125789,0.0920703,0
0.127362,0.092113,0
0.128934,0.0921563,0
0.130507,0.0922003,0
0.132079,0.0922448,0
0.133651,0.0922899,0
0.135224,0.0923357,0
0.136796,0.0923819,0
0.138368,0.0924287,0
0.139941,0.092476,0
0.141513,0.0925238,0
0.143086,0.0925721,0
0.144658,0.092621,0
0.14623,0.0926705,0
0.147803,0.0927206,0
0.149375,0.0927713,0
0.150947,0.0928226,0
0.15252,0.0928745,0
0.154092,0.0929269,0
0.155665,0.0929799,0
0.157237,0.0930333,0
0.158809,0.0930873,0
0.160382,0.0931418,0
0.161954,0.093197,0
0.163526,0.0932528,0
0.165099,0.0933092,0
0.166671,0.0933662,0
0.168243,0.0934238,0
0.169816,0.093482,0
0.171388,0.0935407,0
0.172961,0.0935999,0
0.174533,0.0936597,0
