# 20241029_111538
alpha,f0Re,f0Im
0,0.090366,0
0.0158666,0.0903961,0
0.0317333,0.0904815,0
0.0475999,0.0906189,0
0.0634665,0.090808,0
0.0793331,0.0910498,0
0.0951998,0.0913454,0
0.111066,0.0916956,0
0.126933,0.0921013,0
0.1428,0.0925633,0
0.158666,0.0930824,0
0.174533,0.0936597,0
0.1904,0.0942965,0
0.206266,0.0949945,0
0.222133,0.0957553,0
0.237999,0.0965805,0
0.253866,0.0974717,0
0.269733,0.09843,0
0.285599,0.0994564,0
0.301466,0.100551,0
0.317333,0.101713,0
0.333199,0.102943,0
0.349066,0.104237,0
0.364932,0.105592,0
0.380799,0.107004,0
0.396666,0.108467,0
0.412532,0.109973,0
0.428399,0.111513,0
0.444266,0.113076,0
0.460132,0.11465,0
0.475999,0.116219,0
0.491866,0.117769,0
0.507732,0.119281,0
0.523599,0.120737,0
0.539465,0.122116,0
0.555332,0.123397,0
0.571199,0.124558,0
0.587065,0.125576,0
0.602932,0.12643,0
0.618799,0.127096,0
0.634665,0.127552,0
0.650532,0.127776,0
0.666398,0.12775,0
0.682265,0.127454,0
0.698132,0.126874,0
0.713998,0.125997,0
0.729865,0.124812,0
0.745732,0.123314,0
0.761598,0.1215,0
0.777465,0.119371,0
0.793332,0.116934,0
0.809198,0.114199,0
0.825065,0.111179,0
0.840931,0.107892,0
0.856798,0.104359,0
0.872665,0.100604,0
0.888531,0.0966548,0
0.904398,0.0925387,0
0.920265,0.0882856,0
0.936131,0.0839252,0
0.951998,0.0794869,0
0.967864,0.0749989,0
0.983731,0.0704875,0
0.999598,0.0659772,0
1.01546,0.0614895,0
1.03133,0.0570435,0
1.0472,0.052655,0
1.06306,0.0483371,0
1.07893,0.0441001,0
1.0948,0.0399519,0
1.11066,0.035898,0
1.12653,0.031942,0
1.1424,0.0280862,0
1.15826,0.0243315,0
1.17413,0.0206779,0
1.19,0.0171243,0
1.20586,0.0136689,0
1.22173,0.0103088,0
1.2376,0.00704015,0
1.25346,0.00385866,0
1.26933,0.000759644,0
1.2852,-0.00226142,0
1.30106,-0.00520859,0
1.31693,-0.00808544,0
1.3328,-0.0108953,0
1.34866,-0.0136417,0
1.36453,-0.0163288,0
1.3804,-0.0189609,0
1.39626,-0.0215423,0
1.41213,-0.0240765,0
1.428,-0.0265662,0
1.44386,-0.0290142,0
1.45973,-0.031424,0
1.4756,-0.0337998,0
1.49146,-0.0361447,0
1.50733,-0.0384602,0
1.5232,-0.0407478,0
1.53906,-0.0430101,0
1.55493,-0.0452452,0
1.5708,-0.0474448,0
