# 20241029_111538
alpha,Dfield0Re,Dfield0Im
0,-0.159013,0
0.00157237,-0.159074,0
0.00314474,-0.159141,0
0.00471711,-0.15921,0
0.00628947,-0.159281,0
0.00786184,-0.15935,0
0.00943421,-0.159415,0
0.0110066,-0.159474,0
0.0125789,-0.159525,0
0.0141513,-0.159565,0
0.0157237,-0.159592,0
0.0172961,-0.159609,0
0.0188684,-0.159624,0
0.0204408,-0.159638,0
0.0220132,-0.159649,0
0.0235855,-0.159659,0
0.0251579,-0.159669,0
0.0267303,-0.159677,0
0.0283026,-0.159686,0
0.029875,-0.159694,0
0.0314474,-0.159702,0
0.0330197,-0.15971,0
0.0345921,-0.159718,0
0.0361645,-0.159725,0
0.0377368,-0.159731,0
0.0393092,-0.159737,0
0.0408816,-0.159743,0
0.042454,-0.15975,0
0.0440263,-0.159757,0
0.0455987,-0.159764,0
0.0471711,-0.159773,0
0.0487434,-0.159782,0
0.0503158,-0.159793,0
0.0518882,-0.159805,0
0.0534605,-0.159818,0
0.0550329,-0.159831,0
0.0566053,-0.159846,0
0.0581776,-0.15986,0
0.05975,-0.159876,0
0.0613224,-0.159891,0
0.0628947,-0.159907,0
0.0644671,-0.159923,0
0.0660395,-0.15994,0
0.0676119,-0.159958,0
0.0691842,-0.159976,0
0.0707566,-0.159996,0
0.072329,-0.160015,0
0.0739013,-0.160035,0
0.0754737,-0.160055,0
0.0770461,-0.160076,0
0.0786184,-0.160096,0
0.0801908,-0.160116,0
0.0817632,-0.160137,0
0.0833355,-0.160158,0
0.0849079,-0.160179,0
0.0864803,-0.160201,0
0.0880526,-0.160222,0
0.089625,-0.160244,0
0.0911974,-0.160266,0
0.0927698,-0.160288,0
0.0943421,-0.16031,0
0.0959145,-0.160332,0
0.0974869,-0.160354,0
0.0990592,-0.160376,0
0.100632,-0.160398,0
0.102204,-0.16042,0
0.103776,-0.160442,0
0.105349,-0.160464,0
0.106921,-0.160486,0
0.108493,-0.160509,0
0.110066,-0.160531,0
0.111638,-0.160553,0
0.113211,-0.160575,0
0.114783,-0.160597,0
0.116355,-0.16062,0
0.117928,-0.160642,0
0.1195,-0.160664,0
0.121072,-0.160687,0
0.122645,-0.160709,0
0.124217,-0.160732,0
0.125789,-0.160754,0
0.127362,-0.160777,0
0.128934,-0.160799,0
0.130507,-0.160822,0
0.132079,-0.160845,0
0.133651,-0.160868,0
0.135224,-0.16089,0
0.136796,-0.160913,0
0.138368,-0.160936,0
0.139941,-0.160959,0
0.141513,-0.160982,0
0.143086,-0.161006,0
0.144658,-0.161029,0
0.14623,-0.161052,0
0.147803,-0.161076,0
0.149375,-0.161099,0
0.150947,-0.161123,0
0.15252,-0.161147,0
0.154092,-0.16117,0
0.155665,-0.161194,0
0.157237,-0.161218,0
0.158809,-0.161241,0
0.160382,-0.161265,0
0.161954,-0.161289,0
0.163526,-0.161313,0
0.165099,-0.161337,0
0.166671,-0.161361,0
0.168243,-0.161385,0
0.169816,-0.161408,0
0.171388,-0.161432,0
0.172961,-0.161455,0
0.174533,-0.161479,0
0.176105,-0.161502,0
0.177678,-0.161525,0
0.17925,-0.161549,0
0.180822,-0.161572,0
0.182395,-0.161595,0
0.183967,-0.161618,0
0.18554,-0.16164,0
0.187112,-0.161662,0
0.188684,-0.161684,0
0.190257,-0.161705,0
0.191829,-0.161727,0
0.193401,-0.161748,0
0.194974,-0.161768,0
0.196546,-0.161789,0
0.198118,-0.161809,0
0.199691,-0.161829,0
0.201263,-0.161849,0
0.202836,-0.161867,0
0.204408,-0.161885,0
0.20598,-0.161903,0
0.207553,-0.161919,0
0.209125,-0.161936,0
0.210697,-0.161952,0
0.21227,-0.161969,0
