# 20240809_110510
# initdata:	data/init_piplus/init3.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.19,0
0.0100503,5265.92,0
0.0201005,4930.5,0
0.0301508,4426.47,0
0.040201,3792.24,0
0.0502513,3052.17,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.088,0
0.0904523,538.752,0
0.100503,418.17,0
0.110553,405.225,0
0.120603,372.911,0
0.130653,277.147,0
0.140704,164.999,0
0.150754,101.673,0
0.160804,97.4732,0
0.170854,107.238,0
0.180905,89.1237,0
0.190955,48.0193,0
0.201005,18.3433,0
0.211055,17.3792,0
0.221106,28.6791,0
0.231156,28.8727,0
0.241206,16.9033,0
0.251256,9.52611,0
0.261307,15.3489,0
0.271357,24.3149,0
0.281407,23.3077,0
0.291457,13.2455,0
0.301508,5.41328,0
0.311558,5.4716,0
0.321608,7.98172,0
0.331658,6.3382,0
0.341709,1.91448,0
0.351759,0.419283,0
0.361809,2.94724,0
0.371859,5.06146,0
0.38191,3.84199,0
0.39196,1.73041,0
0.40201,2.20636,0
0.41206,4.55642,0
0.422111,5.2607,0
0.432161,3.17556,0
0.442211,0.768568,0
0.452261,0.290655,0
0.462312,0.976439,0
0.472362,0.931037,0
0.482412,0.164957,0
0.492462,0.202226,0
0.502513,1.38312,0
0.512563,2.23748,0
0.522613,1.70618,0
0.532663,0.655667,0
0.542714,0.499707,0
0.552764,1.18563,0
0.562814,1.48347,0
0.572864,0.875133,0
0.582915,0.149927,0
0.592965,0.0707641,0
0.603015,0.334698,0
0.613065,0.285872,0
0.623116,0.0378611,0
0.633166,0.220508,0
0.643216,0.867367,0
0.653266,1.2522,0
0.663317,0.91419,0
0.673367,0.290997,0
0.683417,0.0604421,0
0.693467,0.244769,0
0.703518,0.355806,0
0.713568,0.204117,0
0.723618,0.0978581,0
0.733668,0.245679,0
0.743719,0.399756,0
0.753769,0.283549,0
0.763819,0.0689255,0
0.773869,0.128143,0
0.78392,0.455407,0
0.79397,0.651077,0
0.80402,0.478516,0
0.81407,0.1566,0
0.824121,0.00699409,0
0.834171,0.0385824,0
0.844221,0.0562407,0
0.854271,0.0282453,0
0.864322,0.104633,0
0.874372,0.302822,0
0.884422,0.411424,0
0.894472,0.286865,0
0.904523,0.0791496,0
0.914573,0.0321951,0
0.924623,0.157704,0
0.934673,0.254465,0
0.944724,0.20782,0
0.954774,0.112649,0
0.964824,0.0817383,0
0.974874,0.0808313,0
0.984925,0.0363995,0
0.994975,0.00116011,0
1.00503,0.0846167,0
1.01508,0.25556,0
1.02513,0.341906,0
1.03518,0.249522,0
1.04523,0.0832751,0
1.05528,0.00214967,0
1.06533,0.0289603,0
1.07538,0.0728295,0
1.08543,0.0866,0
1.09548,0.10646,0
1.10553,0.145197,0
1.11558,0.144768,0
1.12563,0.0747235,0
1.13568,0.00845829,0
1.14573,0.0369082,0
1.15578,0.138692,0
1.16583,0.201317,0
1.17588,0.164141,0
1.18593,0.0799669,0
1.19598,0.0255825,0
1.20603,0.0103612,0
1.21608,0.00637587,0
1.22613,0.0208021,0
1.23618,0.0797606,0
1.24623,0.156278,0
1.25628,0.176184,0
1.26633,0.111928,0
1.27638,0.0277598,0
1.28643,0.00427047,0
1.29648,0.0456639,0
1.30653,0.092008,0
1.31658,0.102799,0
1.32663,0.0892787,0
1.33668,0.0705938,0
1.34673,0.0431306,0
1.35678,0.00971286,0
1.36683,0.00365042,0
1.37688,0.0501597,0
1.38693,0.11808,0
1.39698,0.143571,0
1.40704,0.103339,0
1.41709,0.0389574,0
1.42714,0.00306031,0
1.43719,0.00542451,0
1.44724,0.0242446,0
1.45729,0.0468743,0
1.46734,0.0735031,0
1.47739,0.0914034,0
1.48744,0.0776242,0
1.49749,0.0349552,0
1.50754,0.00250739,0
1.51759,0.014095,0
1.52764,0.05751,0
1.53769,0.0899412,0
1.54774,0.0865856,0
1.55779,0.0587098,0
1.56784,0.0286211,0
1.57789,0.00726428,0
1.58794,0.000750863,0
1.59799,0.0186194,0
1.60804,0.0589647,0
1.61809,0.0946366,0
1.62814,0.0935036,0
1.63819,0.0547799,0
1.64824,0.012828,0
1.65829,0.000616934,0
1.66834,0.01877,0
1.67839,0.0445906,0
1.68844,0.0602678,0
1.69849,0.0621531,0
1.70854,0.0507662,0
1.71859,0.0277057,0
1.72864,0.00495036,0
1.73869,0.00245173,0
1.74874,0.0272707,0
1.75879,0.0606126,0
1.76884,0.0744155,0
1.77889,0.0591611,0
1.78894,0.0298094,0
1.79899,0.00700622,0
1.80905,0.000548032,0
1.8191,0.0104004,0
1.82915,0.0325192,0
1.8392,0.0568202,0
1.84925,0.0666786,0
1.8593,0.0516154,0
1.86935,0.0216083,0
1.8794,0.00138224,0
1.88945,0.00695619,0
1.8995,0.0309548,0
1.90955,0.0524503,0
1.9196,0.0569771,0
1.92965,0.0445517,0
1.9397,0.023829,0
1.94975,0.0056171,0
1.9598,0.000432932,0
1.96985,0.0136268,0
1.9799,0.0381542,0
1.98995,0.0562723,0
2,0.0534574,0
