# 20240826_150536
alpha,f0Re,f0Im
0,0.036268,0
0.01,0.0362958,0
0.02,0.0363487,0
0.03,0.0364249,0
0.04,0.0365235,0
0.05,0.0366444,0
0.06,0.0367876,0
0.07,0.0369532,0
0.08,0.0371415,0
0.09,0.0373526,0
0.1,0.0375866,0
0.11,0.0378435,0
0.12,0.0381235,0
0.13,0.0384264,0
0.14,0.0387523,0
0.15,0.039101,0
0.16,0.0394725,0
0.17,0.0398668,0
0.18,0.0402838,0
0.19,0.0407235,0
0.2,0.0411858,0
0.21,0.0416705,0
0.22,0.0421774,0
0.23,0.0427062,0
0.24,0.0432565,0
0.25,0.0438278,0
0.26,0.0444192,0
0.27,0.04503,0
0.28,0.0456589,0
0.29,0.0463045,0
0.3,0.0469653,0
0.31,0.0476393,0
0.32,0.0483242,0
0.33,0.0490174,0
0.34,0.0497159,0
0.35,0.0504163,0
0.36,0.0511146,0
0.37,0.0518066,0
0.38,0.0524874,0
0.39,0.0531516,0
0.4,0.0537934,0
0.41,0.0544064,0
0.42,0.0549836,0
0.43,0.0555176,0
0.44,0.0560004,0
0.45,0.0564235,0
0.46,0.0567782,0
0.47,0.0570551,0
0.48,0.0572447,0
0.49,0.0573372,0
0.5,0.0573225,0
0.51,0.0571906,0
0.52,0.0569313,0
0.53,0.0565348,0
0.54,0.0559912,0
0.55,0.0552915,0
0.56,0.0544265,0
0.57,0.0533884,0
0.58,0.0521696,0
0.59,0.0507639,0
0.6,0.0491661,0
0.61,0.0473721,0
0.62,0.0453796,0
0.63,0.0431874,0
0.64,0.0407968,0
0.65,0.03821,0
0.66,0.0354319,0
0.67,0.032469,0
0.68,0.0293301,0
0.69,0.0260258,0
0.7,0.0225691,0
0.71,0.0189745,0
0.72,0.015259,0
0.73,0.0114407,0
0.74,0.00753984,0
0.75,0.00357764,0
0.76,-0.000423371,0
0.77,-0.00443983,0
0.78,-0.00844781,0
0.79,-0.0124231,0
0.8,-0.0163415,0
0.81,-0.0201794,0
0.82,-0.0239134,0
0.83,-0.0275216,0
0.84,-0.0309832,0
0.85,-0.034279,0
0.86,-0.0373915,0
0.87,-0.0403055,0
0.88,-0.0430079,0
0.89,-0.0454876,0
0.9,-0.0477365,0
0.91,-0.0497483,0
0.92,-0.0515198,0
0.93,-0.0530493,0
0.94,-0.054338,0
0.95,-0.0553888,0
0.96,-0.0562067,0
0.97,-0.0567981,0
0.98,-0.0571711,0
0.99,-0.0573348,0
1,-0.0572996,0
1.01,-0.0570764,0
1.02,-0.0566767,0
1.03,-0.0561123,0
1.04,-0.0553953,0
1.05,-0.0545377,0
1.06,-0.0535513,0
1.07,-0.0524477,0
1.08,-0.0512378,0
1.09,-0.0499326,0
1.1,-0.048542,0
1.11,-0.0470758,0
1.12,-0.0455429,0
1.13,-0.0439517,0
1.14,-0.0423103,0
1.15,-0.0406258,0
1.16,-0.0389051,0
1.17,-0.0371543,0
1.18,-0.0353793,0
1.19,-0.0335851,0
1.2,-0.0317766,0
1.21,-0.0299578,0
1.22,-0.0281325,0
1.23,-0.0263039,0
1.24,-0.024475,0
1.25,-0.022648,0
1.26,-0.0208253,0
1.27,-0.0190086,0
1.28,-0.0171996,0
1.29,-0.0154,0
1.3,-0.0136112,0
1.31,-0.0118344,0
1.32,-0.010071,0
1.33,-0.00832192,0
1.34,-0.00658814,0
1.35,-0.0048703,0
1.36,-0.00316887,0
1.37,-0.00148414,0
1.38,0.000183713,0
1.39,0.00183454,0
1.4,0.00346812,0
1.41,0.00508415,0
1.42,0.00668229,0
1.43,0.0082622,0
1.44,0.00982368,0
1.45,0.0113668,0
1.46,0.0128917,0
1.47,0.0143987,0
1.48,0.015888,0
1.49,0.0173593,0
1.5,0.0188122,0
1.51,0.0202463,0
1.52,0.0216614,0
1.53,0.0230575,0
1.54,0.0244345,0
1.55,0.0257908,0
1.56,0.0271248,0
1.57,0.0284333,0
1.58,0.0296895,0
