# 20241010_155421
q,primespecRe,primespecIm
0,2609.31,0
0.003003,2594.49,0
0.00600601,2580.26,0
0.00900901,2562.24,0
0.012012,2534.1,0
0.015015,2490,0
0.018018,2436.32,0
0.021021,2379.11,0
0.024024,2313.25,0
0.027027,2239.69,0
0.03003,2162.45,0
0.033033,2081.14,0
0.036036,1994.63,0
0.039039,1905.87,0
0.042042,1816.37,0
0.045045,1724.66,0
0.048048,1632.65,0
0.0510511,1542.11,0
0.0540541,1452.22,0
0.0570571,1363.79,0
0.0600601,1278.24,0
0.0630631,1195.58,0
0.0660661,1115.63,0
0.0690691,1039.38,0
0.0720721,967.237,0
0.0750751,898.522,0
0.0780781,833.851,0
0.0810811,773.687,0
0.0840841,717.282,0
0.0870871,664.804,0
0.0900901,616.708,0
0.0930931,572.51,0
0.0960961,531.744,0
0.0990991,494.958,0
0.102102,462.128,0
0.105105,432.152,0
0.108108,405.523,0
0.111111,382.662,0
0.114114,362.341,0
0.117117,344.531,0
0.12012,329.812,0
0.123123,317.674,0
0.126126,307.169,0
0.129129,298.729,0
0.132132,292.496,0
0.135135,287.424,0
0.138138,283.345,0
0.141141,280.249,0
0.144144,277.999,0
0.147147,276.148,0
0.15015,274.215,0
0.153153,272.082,0
0.156156,269.92,0
0.159159,267.434,0
0.162162,264.305,0
0.165165,260.305,0
0.168168,255.613,0
0.171171,250.419,0
0.174174,244.326,0
0.177177,237.445,0
0.18018,230.204,0
0.183183,222.623,0
0.186186,214.524,0
0.189189,206.36,0
0.192192,198.421,0
0.195195,190.453,0
0.198198,182.73,0
0.201201,175.563,0
0.204204,168.831,0
0.207207,162.503,0
0.21021,156.711,0
0.213213,151.505,0
0.216216,146.742,0
0.219219,142.295,0
0.222222,138.095,0
0.225225,134.225,0
0.228228,130.49,0
0.231231,126.674,0
0.234234,122.823,0
0.237237,118.946,0
0.24024,114.945,0
0.243243,110.739,0
0.246246,106.367,0
0.249249,101.94,0
0.252252,97.5176,0
0.255255,92.9971,0
0.258258,88.5592,0
0.261261,84.3967,0
0.264264,80.4103,0
0.267267,76.6348,0
0.27027,73.2508,0
0.273273,70.2968,0
0.276276,67.6205,0
0.279279,65.2503,0
0.282282,63.2165,0
0.285285,61.4805,0
0.288288,59.9034,0
0.291291,58.3541,0
0.294294,56.8812,0
0.297297,55.4582,0
0.3003,53.9482,0
0.303303,52.2655,0
0.306306,50.4512,0
0.309309,48.5295,0
0.312312,46.505,0
0.315315,44.3051,0
0.318318,42.0459,0
0.321321,39.8577,0
0.324324,37.6809,0
0.327327,35.5535,0
0.33033,33.6297,0
0.333333,31.9474,0
0.336336,30.3994,0
0.339339,29.0626,0
0.342342,27.998,0
0.345345,27.1272,0
0.348348,26.3763,0
0.351351,25.6954,0
0.354354,25.1076,0
0.357357,24.5804,0
0.36036,24.0152,0
0.363363,23.3493,0
0.366366,22.6115,0
0.369369,21.8041,0
0.372372,20.9198,0
0.375375,19.9035,0
0.378378,18.8262,0
0.381381,17.7736,0
0.384384,16.7112,0
0.387387,15.6587,0
0.39039,14.724,0
0.393393,13.9371,0
0.396396,13.2171,0
0.399399,12.626,0
0.402402,12.2155,0
0.405405,11.9151,0
0.408408,11.6732,0
0.411411,11.4639,0
0.414414,11.2954,0
0.417417,11.1543,0
0.42042,10.9887,0
0.423423,10.751,0
0.426426,10.4315,0
0.429429,10.0544,0
0.432432,9.63655,0
0.435435,9.12398,0
0.438438,8.56351,0
0.441441,8.02273,0
0.444444,7.48563,0
0.447447,6.95486,0
0.45045,6.50262,0
0.453453,6.15171,0
0.456456,5.83992,0
0.459459,5.59936,0
0.462462,5.46157,0
0.465465,5.38354,0
0.468468,5.32477,0
0.471471,5.2615,0
0.474474,5.19315,0
0.477477,5.12465,0
0.48048,5.03763,0
0.483483,4.90383,0
0.486486,4.69066,0
0.489489,4.43347,0
0.492492,4.16381,0
0.495495,3.846,0
0.498498,3.5107,0
0.501502,3.20514,0
0.504505,2.92058,0
0.507508,2.6518,0
0.510511,2.44288,0
0.513514,2.30766,0
0.516517,2.19767,0
0.51952,2.11925,0
0.522523,2.08338,0
0.525526,2.07018,0
0.528529,2.06126,0
0.531532,2.04678,0
0.534535,2.01102,0
0.537538,1.94793,0
0.540541,1.86705,0
0.543544,1.76705,0
0.546547,1.62228,0
0.54955,1.46104,0
0.552553,1.30787,0
0.555556,1.14274,0
0.558559,0.988685,0
0.561562,0.874554,0
0.564565,0.791351,0
0.567568,0.720716,0
0.570571,0.67978,0
0.573574,0.677986,0
0.576577,0.694651,0
0.57958,0.716357,0
0.582583,0.731663,0
0.585586,0.743143,0
0.588589,0.752746,0
0.591592,0.757353,0
0.594595,0.739921,0
0.597598,0.689931,0
0.600601,0.628863,0
0.603604,0.56708,0
0.606607,0.489243,0
0.60961,0.417894,0
0.612613,0.368878,0
0.615616,0.329474,0
0.618619,0.29879,0
0.621622,0.28459,0
0.624625,0.29164,0
0.627628,0.313855,0
0.630631,0.341379,0
0.633634,0.364683,0
0.636637,0.391154,0
0.63964,0.413998,0
0.642643,0.421482,0
0.645646,0.410661,0
0.648649,0.38857,0
0.651652,0.361564,0
0.654655,0.324956,0
0.657658,0.274166,0
0.660661,0.2262,0
0.663664,0.186986,0
0.666667,0.147289,0
0.66967,0.119867,0
0.672673,0.111594,0
0.675676,0.113468,0
0.678679,0.117501,0
0.681682,0.122685,0
0.684685,0.130773,0
0.687688,0.143997,0
0.690691,0.155394,0
0.693694,0.156596,0
0.696697,0.149209,0
0.6997,0.137054,0
0.702703,0.122993,0
0.705706,0.100297,0
0.708709,0.0735799,0
0.711712,0.0513871,0
0.714715,0.0321895,0
0.717718,0.0170374,0
0.720721,0.0104082,0
0.723724,0.00996685,0
0.726727,0.0146335,0
0.72973,0.0247745,0
0.732733,0.0363133,0
