# 20240808_145943
alpha,f0Re,f0Im
0,0.127797,0
0.01,0.127797,0
0.02,0.127797,0
0.03,0.127797,0
0.04,0.127796,0
0.05,0.127796,0
0.06,0.127795,0
0.07,0.127794,0
0.08,0.127792,0
0.09,0.127789,0
0.1,0.127785,0
0.11,0.12778,0
0.12,0.127774,0
0.13,0.127765,0
0.14,0.127755,0
0.15,0.127742,0
0.16,0.127726,0
0.17,0.127706,0
0.18,0.127683,0
0.19,0.127655,0
0.2,0.127622,0
0.21,0.127584,0
0.22,0.127539,0
0.23,0.127486,0
0.24,0.127426,0
0.25,0.127356,0
0.26,0.127276,0
0.27,0.127184,0
0.28,0.127079,0
0.29,0.12696,0
0.3,0.126825,0
0.31,0.126673,0
0.32,0.126502,0
0.33,0.126309,0
0.34,0.126093,0
0.35,0.125851,0
0.36,0.125581,0
0.37,0.125281,0
0.38,0.124947,0
0.39,0.124577,0
0.4,0.124169,0
0.41,0.123718,0
0.42,0.123222,0
0.43,0.122677,0
0.44,0.12208,0
0.45,0.121427,0
0.46,0.120715,0
0.47,0.11994,0
0.48,0.119098,0
0.49,0.118186,0
0.5,0.1172,0
0.51,0.116135,0
0.52,0.11499,0
0.53,0.113759,0
0.54,0.11244,0
0.55,0.111029,0
0.56,0.109523,0
0.57,0.107918,0
0.58,0.106213,0
0.59,0.104405,0
0.6,0.10249,0
0.61,0.100469,0
0.62,0.0983379,0
0.63,0.096097,0
0.64,0.0937451,0
0.65,0.0912821,0
0.66,0.0887082,0
0.67,0.0860241,0
0.68,0.0832312,0
0.69,0.0803315,0
0.7,0.077327,0
0.71,0.0742211,0
0.72,0.0710172,0
0.73,0.0677193,0
0.74,0.0643322,0
0.75,0.0608611,0
0.76,0.0573115,0
0.77,0.0536899,0
0.78,0.0500027,0
0.79,0.0462569,0
0.8,0.0424601,0
0.81,0.0386197,0
0.82,0.034744,0
0.83,0.030841,0
0.84,0.026919,0
0.85,0.0229864,0
0.86,0.0190517,0
0.87,0.015123,0
0.88,0.0112087,0
0.89,0.00731657,0
0.9,0.00345438,0
0.91,-0.000370567,0
0.92,-0.00415138,0
0.93,-0.0078816,0
0.94,-0.0115553,0
0.95,-0.015167,0
0.96,-0.018712,0
0.97,-0.022186,0
0.98,-0.0255852,0
0.99,-0.0289068,0
1,-0.0321481,0
1.01,-0.0353072,0
1.02,-0.0383828,0
1.03,-0.0413739,0
1.04,-0.0442803,0
1.05,-0.0471019,0
1.06,-0.0498392,0
1.07,-0.052493,0
1.08,-0.0550643,0
1.09,-0.0575547,0
1.1,-0.0599657,0
1.11,-0.062299,0
1.12,-0.0645566,0
1.13,-0.0667405,0
1.14,-0.0688526,0
1.15,-0.0708952,0
1.16,-0.0728703,0
1.17,-0.07478,0
1.18,-0.0766265,0
1.19,-0.0784119,0
1.2,-0.0801384,0
1.21,-0.0818082,0
1.22,-0.0834234,0
1.23,-0.0849863,0
1.24,-0.0864989,0
1.25,-0.0879635,0
1.26,-0.089382,0
1.27,-0.0907564,0
1.28,-0.0920885,0
1.29,-0.0933801,0
1.3,-0.0946326,0
1.31,-0.0958477,0
1.32,-0.0970265,0
1.33,-0.0981704,0
1.34,-0.0992808,0
1.35,-0.100359,0
1.36,-0.101406,0
1.37,-0.102423,0
1.38,-0.103412,0
1.39,-0.104373,0
1.4,-0.105309,0
1.41,-0.106218,0
1.42,-0.107103,0
1.43,-0.107964,0
1.44,-0.108802,0
1.45,-0.109617,0
1.46,-0.110411,0
1.47,-0.111185,0
1.48,-0.111938,0
1.49,-0.112671,0
1.5,-0.113386,0
1.51,-0.114081,0
1.52,-0.114758,0
1.53,-0.115418,0
1.54,-0.116059,0
1.55,-0.116683,0
1.56,-0.117288,0
1.57,-0.117874,0
1.58,-0.11843,0
