# 20240809_111704
alpha,f0Re,f0Im
0,0.0170928,0.0615699
0.01,0.0170754,0.0615747
0.02,0.0170425,0.0615838
0.03,0.016995,0.0615969
0.04,0.0169334,0.0616139
0.05,0.0168577,0.0616346
0.06,0.0167678,0.0616592
0.07,0.0166634,0.0616874
0.08,0.0165443,0.0617195
0.09,0.0164102,0.0617553
0.1,0.0162608,0.0617948
0.11,0.0160958,0.061838
0.12,0.0159149,0.0618848
0.13,0.0157178,0.0619351
0.14,0.0155042,0.0619889
0.15,0.0152738,0.0620461
0.16,0.0150261,0.0621066
0.17,0.0147606,0.0621702
0.18,0.0144768,0.0622369
0.19,0.0141741,0.0623065
0.2,0.0138519,0.062379
0.21,0.0135095,0.062454
0.22,0.0131462,0.0625315
0.23,0.0127612,0.0626112
0.24,0.0123536,0.0626929
0.25,0.0119226,0.0627763
0.26,0.0114674,0.062861
0.27,0.0109871,0.0629468
0.28,0.0104807,0.0630331
0.29,0.00994727,0.0631194
0.3,0.00938599,0.0632053
0.31,0.00879586,0.0632901
0.32,0.00817595,0.0633732
0.33,0.00752536,0.0634538
0.34,0.00684317,0.0635309
0.35,0.00612851,0.0636039
0.36,0.00538054,0.0636715
0.37,0.00459848,0.0637328
0.38,0.00378159,0.0637864
0.39,0.00292923,0.0638313
0.4,0.00204081,0.0638658
0.41,0.00111584,0.0638887
0.42,0.000153976,0.0638983
0.43,-0.000845058,0.0638928
0.44,-0.00188141,0.0638707
0.45,-0.00295506,0.0638301
0.46,-0.0040659,0.0637689
0.47,-0.00521363,0.0636854
0.48,-0.00639783,0.0635773
0.49,-0.0076179,0.0634427
0.5,-0.00887309,0.0632794
0.51,-0.0101625,0.0630851
0.52,-0.011485,0.0628578
0.53,-0.0128394,0.0625952
0.54,-0.0142243,0.0622951
0.55,-0.015638,0.0619553
0.56,-0.0170788,0.0615737
0.57,-0.0185447,0.0611482
0.58,-0.0200336,0.0606767
0.59,-0.0215432,0.0601573
0.6,-0.0230708,0.0595881
0.61,-0.024614,0.0589675
0.62,-0.0261697,0.0582937
0.63,-0.0277351,0.0575654
0.64,-0.0293068,0.0567813
0.65,-0.0308816,0.0559405
0.66,-0.0324561,0.0550419
0.67,-0.0340266,0.0540851
0.68,-0.0355895,0.0530698
0.69,-0.037141,0.0519958
0.7,-0.0386774,0.0508633
0.71,-0.0401948,0.0496728
0.72,-0.0416894,0.0484252
0.73,-0.0431576,0.0471215
0.74,-0.0445954,0.0457631
0.75,-0.0459994,0.0443516
0.76,-0.047366,0.0428891
0.77,-0.0486917,0.0413778
0.78,-0.0499735,0.0398203
0.79,-0.0512083,0.0382194
0.8,-0.0523932,0.0365781
0.81,-0.0535258,0.0348998
0.82,-0.0546038,0.0331879
0.83,-0.0556251,0.0314461
0.84,-0.0565881,0.0296783
0.85,-0.0574913,0.0278884
0.86,-0.0583337,0.0260805
0.87,-0.0591145,0.0242586
0.88,-0.0598334,0.022427
0.89,-0.0604903,0.0205897
0.9,-0.0610853,0.0187508
0.91,-0.0616192,0.0169142
0.92,-0.0620926,0.0150837
0.93,-0.0625068,0.013263
0.94,-0.0628632,0.0114557
0.95,-0.0631633,0.0096648
0.96,-0.063409,0.00789349
0.97,-0.0636023,0.00614448
0.98,-0.0637454,0.00442027
0.99,-0.0638404,0.00272307
1,-0.0638897,0.00105483
1.01,-0.0638958,-0.000582799
1.02,-0.063861,-0.00218842
1.03,-0.0637877,-0.00376092
1.04,-0.0636783,-0.00529941
1.05,-0.0635352,-0.00680329
1.06,-0.0633607,-0.00827213
1.07,-0.063157,-0.00970577
1.08,-0.0629262,-0.0111042
1.09,-0.0626704,-0.0124675
1.1,-0.0623913,-0.013796
1.11,-0.062091,-0.0150902
1.12,-0.0617711,-0.0163505
1.13,-0.0614332,-0.0175775
1.14,-0.0610789,-0.0187719
1.15,-0.0607094,-0.0199344
1.16,-0.0603262,-0.0210656
1.17,-0.0599304,-0.0221665
1.18,-0.0595233,-0.0232377
1.19,-0.0591057,-0.0242801
1.2,-0.0586788,-0.0252945
1.21,-0.0582432,-0.0262819
1.22,-0.0577998,-0.0272431
1.23,-0.0573493,-0.0281792
1.24,-0.0568922,-0.029091
1.25,-0.056429,-0.0299796
1.26,-0.0559602,-0.0308458
1.27,-0.0554862,-0.0316906
1.28,-0.0550073,-0.0325148
1.29,-0.0545238,-0.0333192
1.3,-0.054036,-0.0341046
1.31,-0.0535442,-0.0348716
1.32,-0.0530487,-0.0356209
1.33,-0.0525497,-0.036353
1.34,-0.0520473,-0.0370687
1.35,-0.0515418,-0.0377684
1.36,-0.0510331,-0.038453
1.37,-0.0505213,-0.0391229
1.38,-0.0500064,-0.039779
1.39,-0.0494883,-0.0404217
1.4,-0.048967,-0.0410517
1.41,-0.0484425,-0.0416693
1.42,-0.0479148,-0.042275
1.43,-0.047384,-0.0428692
1.44,-0.0468499,-0.0434522
1.45,-0.0463125,-0.0440246
1.46,-0.0457716,-0.0445867
1.47,-0.0452269,-0.0451391
1.48,-0.0446782,-0.0456823
1.49,-0.0441254,-0.0462164
1.5,-0.0435685,-0.0467418
1.51,-0.0430076,-0.0472584
1.52,-0.0424423,-0.0477667
1.53,-0.0418726,-0.0482669
1.54,-0.0412984,-0.0487592
1.55,-0.0407199,-0.0492433
1.56,-0.0401376,-0.049719
1.57,-0.0395529,-0.0501854
1.58,-0.0389779,-0.0506334
