# 20240809_111704
# initdata:	data/init_piplus/init13.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.22,0
0.0100503,5265.95,0
0.0201005,4930.52,0
0.0301508,4426.48,0
0.040201,3792.24,0
0.0502513,3052.16,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.096,0
0.0904523,538.758,0
0.100503,418.174,0
0.110553,405.224,0
0.120603,372.908,0
0.130653,277.145,0
0.140704,165.002,0
0.150754,101.673,0
0.160804,97.4724,0
0.170854,107.238,0
0.180905,89.1243,0
0.190955,48.0191,0
0.201005,18.3435,0
0.211055,17.3791,0
0.221106,28.6776,0
0.231156,28.8732,0
0.241206,16.9034,0
0.251256,9.52599,0
0.261307,15.349,0
0.271357,24.315,0
0.281407,23.3077,0
0.291457,13.2457,0
0.301508,5.41318,0
0.311558,5.47159,0
0.321608,7.98181,0
0.331658,6.3384,0
0.341709,1.91452,0
0.351759,0.419267,0
0.361809,2.94719,0
0.371859,5.06137,0
0.38191,3.84194,0
0.39196,1.73045,0
0.40201,2.20639,0
0.41206,4.55661,0
0.422111,5.2608,0
0.432161,3.17548,0
0.442211,0.768521,0
0.452261,0.290647,0
0.462312,0.976381,0
0.472362,0.931052,0
0.482412,0.164958,0
0.492462,0.202262,0
0.502513,1.38326,0
0.512563,2.23755,0
0.522613,1.70625,0
0.532663,0.655723,0
0.542714,0.499759,0
0.552764,1.18565,0
0.562814,1.48346,0
0.572864,0.875083,0
0.582915,0.149899,0
0.592965,0.0707804,0
0.603015,0.334769,0
0.613065,0.285944,0
0.623116,0.0378706,0
0.633166,0.220489,0
0.643216,0.867382,0
0.653266,1.25228,0
0.663317,0.914274,0
0.673367,0.291049,0
0.683417,0.0604465,0
0.693467,0.244752,0
0.703518,0.355787,0
0.713568,0.204103,0
0.723618,0.0978369,0
0.733668,0.245602,0
0.743719,0.399718,0
0.753769,0.283553,0
0.763819,0.0689073,0
0.773869,0.128137,0
0.78392,0.455435,0
0.79397,0.651084,0
0.80402,0.478537,0
0.81407,0.156611,0
0.824121,0.00699575,0
0.834171,0.0385802,0
0.844221,0.0562362,0
0.854271,0.0282272,0
0.864322,0.104622,0
0.874372,0.302818,0
0.884422,0.411415,0
0.894472,0.286862,0
0.904523,0.0791426,0
0.914573,0.0322049,0
0.924623,0.157745,0
0.934673,0.254515,0
0.944724,0.207876,0
0.954774,0.112671,0
0.964824,0.0817301,0
0.974874,0.0808238,0
0.984925,0.0364071,0
0.994975,0.00115805,0
1.00503,0.0845871,0
1.01508,0.255494,0
1.02513,0.341848,0
1.03518,0.249491,0
1.04523,0.0832706,0
1.05528,0.00215174,0
1.06533,0.0289663,0
1.07538,0.072851,0
1.08543,0.0866419,0
1.09548,0.106512,0
1.10553,0.145234,0
1.11558,0.144784,0
1.12563,0.0747272,0
1.13568,0.00845441,0
1.14573,0.0368929,0
1.15578,0.138657,0
1.16583,0.201276,0
1.17588,0.164105,0
1.18593,0.0799567,0
1.19598,0.025582,0
1.20603,0.0103582,0
1.21608,0.00637022,0
1.22613,0.0208031,0
1.23618,0.0797776,0
1.24623,0.156305,0
1.25628,0.17621,0
1.26633,0.111947,0
1.27638,0.0277673,0
1.28643,0.00426687,0
1.29648,0.0456528,0
1.30653,0.091996,0
1.31658,0.102789,0
1.32663,0.0892687,0
1.33668,0.0705789,0
1.34673,0.0431126,0
1.35678,0.0097032,0
1.36683,0.00365494,0
1.37688,0.0501707,0
1.38693,0.118081,0
1.39698,0.14356,0
1.40704,0.103332,0
1.41709,0.0389636,0
1.42714,0.00306697,0
1.43719,0.00541985,0
1.44724,0.0242289,0
1.45729,0.0468647,0
1.46734,0.0735054,0
1.47739,0.0914121,0
1.48744,0.0776154,0
1.49749,0.0349449,0
1.50754,0.00250645,0
1.51759,0.0141092,0
1.52764,0.0575206,0
1.53769,0.0899273,0
1.54774,0.0865538,0
1.55779,0.0586825,0
1.56784,0.0286143,0
1.57789,0.00726985,0
1.58794,0.000752137,0
1.59799,0.0186144,0
1.60804,0.058968,0
1.61809,0.0946573,0
1.62814,0.0935287,0
1.63819,0.0548,0
1.64824,0.012835,0
1.65829,0.000617877,0
1.66834,0.0187718,0
1.67839,0.0445899,0
1.68844,0.0602632,0
1.69849,0.0621683,0
1.70854,0.0507552,0
1.71859,0.0276994,0
1.72864,0.00494766,0
1.73869,0.00245344,0
1.74874,0.0272701,0
1.75879,0.0606197,0
1.76884,0.0744165,0
1.77889,0.0591604,0
1.78894,0.0298075,0
1.79899,0.00700644,0
1.80905,0.000546147,0
1.8191,0.0103915,0
1.82915,0.0325078,0
1.8392,0.0568225,0
1.84925,0.0666907,0
1.8593,0.0516262,0
1.86935,0.0216115,0
1.8794,0.00138053,0
1.88945,0.00696689,0
1.8995,0.0309852,0
1.90955,0.0524878,0
1.9196,0.0569988,0
1.92965,0.044555,0
1.9397,0.0238304,0
1.94975,0.00562214,0
1.9598,0.000429919,0
1.96985,0.0136014,0
1.9799,0.0381117,0
1.98995,0.0561434,0
2,0.0534411,0
