# 20240809_111704
# initdata:	data/init_piplus/init13.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59379,0
0.0100503,55520.5,0
0.0201005,45332.1,0
0.0301508,32213.6,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.4,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.776,0
0.110553,633.723,0
0.120603,371.336,0
0.130653,204.418,0
0.140704,158.448,0
0.150754,168.019,0
0.160804,152.521,0
0.170854,95.1661,0
0.180905,42.4063,0
0.190955,35.6292,0
0.201005,61.7927,0
0.211055,76.3157,0
0.221106,59.1674,0
0.231156,31.9943,0
0.241206,22.9594,0
0.251256,31.5011,0
0.261307,35.6701,0
0.271357,24.1606,0
0.281407,8.14707,0
0.291457,2.39507,0
0.301508,6.16874,0
0.311558,8.33852,0
0.321608,4.67503,0
0.331658,1.80187,0
0.341709,5.20041,0
0.351759,10.7988,0
0.361809,11.3562,0
0.371859,6.60136,0
0.38191,2.61196,0
0.39196,2.89354,0
0.40201,4.54564,0
0.41206,3.70232,0
0.422111,1.08134,0
0.432161,0.0179194,0
0.442211,1.18702,0
0.452261,2.11032,0
0.462312,1.34835,0
0.472362,0.523742,0
0.482412,1.45939,0
0.492462,3.23539,0
0.502513,3.54751,0
0.512563,1.99867,0
0.522613,0.431677,0
0.532663,0.207334,0
0.542714,0.644213,0
0.552764,0.551388,0
0.562814,0.0973049,0
0.572864,0.246257,0
0.582915,1.00821,0
0.592965,1.36262,0
0.603015,0.850621,0
0.613065,0.27261,0
0.623116,0.47049,0
0.633166,1.11602,0
0.643216,1.26508,0
0.653266,0.710926,0
0.663317,0.137429,0
0.673367,0.04198,0
0.683417,0.155353,0
0.693467,0.0869189,0
0.703518,0.00648308,0
0.713568,0.289327,0
0.723618,0.787999,0
0.733668,0.943827,0
0.743719,0.576122,0
0.753769,0.139634,0
0.763819,0.0858044,0
0.773869,0.299165,0
0.78392,0.378845,0
0.79397,0.240954,0
0.80402,0.140446,0
0.81407,0.19622,0
0.824121,0.224691,0
0.834171,0.101911,0
0.844221,0.0148942,0
0.854271,0.179196,0
0.864322,0.472303,0
0.874372,0.564972,0
0.884422,0.359797,0
0.894472,0.094947,0
0.904523,0.000612444,0
0.914573,0.0388449,0
0.924623,0.0622773,0
0.934673,0.0709939,0
0.944724,0.160039,0
0.954774,0.292797,0
0.964824,0.307352,0
0.974874,0.162277,0
0.984925,0.0285844,0
0.994975,0.0676355,0
1.00503,0.216869,0
1.01508,0.288044,0
1.02513,0.216318,0
1.03518,0.105356,0
1.04523,0.049277,0
1.05528,0.0277476,0
1.06533,0.004335,0
1.07538,0.0234779,0
1.08543,0.131382,0
1.09548,0.258003,0
1.10553,0.274222,0
1.11558,0.15909,0
1.12563,0.0328451,0
1.13568,0.00536446,0
1.14573,0.0566966,0
1.15578,0.100628,0
1.16583,0.109369,0
1.17588,0.11507,0
1.18593,0.121974,0
1.19598,0.0922876,0
1.20603,0.0289545,0
1.21608,0.00431594,0
1.22613,0.0690638,0
1.23618,0.170604,0
1.24623,0.207704,0
1.25628,0.14993,0
1.26633,0.060861,0
1.27638,0.00935897,0
1.28643,0.00336835,0
1.29648,0.0205206,0
1.30653,0.0572108,0
1.31658,0.112511,0
1.32663,0.15093,0
1.33668,0.12855,0
1.34673,0.0571484,0
1.35678,0.00514272,0
1.36683,0.0203882,0
1.37688,0.0765987,0
1.38693,0.112615,0
1.39698,0.103979,0
1.40704,0.0728107,0
1.41709,0.0425528,0
1.42714,0.0162564,0
1.43719,0.000461004,0
1.44724,0.0168117,0
1.45729,0.06987,0
1.46734,0.121962,0
1.47739,0.125452,0
1.48744,0.0769998,0
1.49749,0.0211877,0
1.50754,6.8926e-06,0
1.51759,0.015561,0
1.52764,0.0449036,0
1.53769,0.0711383,0
1.54774,0.0866073,0
1.55779,0.0809235,0
1.56784,0.049182,0
1.57789,0.0113395,0
1.58794,0.00288573,0
1.59799,0.0363738,0
1.60804,0.0827705,0
1.61809,0.100832,0
1.62814,0.0789,0
1.63819,0.0395497,0
1.64824,0.00995702,0
1.65829,0.000669344,0
1.66834,0.0109268,0
1.67839,0.0374117,0
1.68844,0.0689579,0
1.69849,0.0838214,0
1.70854,0.0668978,0
1.71859,0.0295827,0
1.72864,0.00254662,0
1.73869,0.00587849,0
1.74874,0.0317329,0
1.75879,0.057191,0
1.76884,0.0666604,0
1.77889,0.0582594,0
1.78894,0.0370861,0
1.79899,0.0125973,0
1.80905,3.0255e-05,0
1.8191,0.0123574,0
1.82915,0.0448736,0
1.8392,0.073413,0
1.84925,0.0747826,0
1.8593,0.0486724,0
1.86935,0.0164935,0
1.8794,0.000408356,0
1.88945,0.00686931,0
1.8995,0.0277153,0
1.90955,0.0496322,0
1.9196,0.0602884,0
1.92965,0.0523071,0
1.9397,0.0290538,0
1.94975,0.00612238,0
1.9598,0.000946156,0
1.96985,0.0174272,0
1.9799,0.0420116,0
1.98995,0.0560345,0
2,0.0509352,0
