# 20240823_144502
alpha,f0Re,f0Im
0,0.0782593,-0.127797
0.01,0.0782466,-0.127797
0.02,0.0782224,-0.127797
0.03,0.0781875,-0.127797
0.04,0.0781421,-0.127796
0.05,0.0780863,-0.127796
0.06,0.0780199,-0.127795
0.07,0.0779426,-0.127794
0.08,0.0778542,-0.127792
0.09,0.0777544,-0.127789
0.1,0.0776428,-0.127785
0.11,0.0775191,-0.12778
0.12,0.0773829,-0.127774
0.13,0.077234,-0.127765
0.14,0.0770718,-0.127755
0.15,0.076896,-0.127742
0.16,0.0767059,-0.127726
0.17,0.0765011,-0.127706
0.18,0.0762809,-0.127683
0.19,0.0760445,-0.127655
0.2,0.0757912,-0.127622
0.21,0.0755201,-0.127584
0.22,0.0752303,-0.127539
0.23,0.0749208,-0.127486
0.24,0.0745906,-0.127426
0.25,0.0742384,-0.127356
0.26,0.0738631,-0.127276
0.27,0.0734634,-0.127184
0.28,0.073038,-0.127079
0.29,0.0725854,-0.12696
0.3,0.0721042,-0.126825
0.31,0.0715928,-0.126673
0.32,0.0710497,-0.126502
0.33,0.0704731,-0.126309
0.34,0.0698613,-0.126093
0.35,0.0692125,-0.125851
0.36,0.0685248,-0.125581
0.37,0.0677965,-0.125281
0.38,0.0670255,-0.124947
0.39,0.0662099,-0.124577
0.4,0.0653478,-0.124169
0.41,0.0644372,-0.123718
0.42,0.0634762,-0.123222
0.43,0.0624629,-0.122677
0.44,0.0613953,-0.12208
0.45,0.0602717,-0.121427
0.46,0.0590904,-0.120715
0.47,0.0578496,-0.11994
0.48,0.0565477,-0.119098
0.49,0.0551833,-0.118186
0.5,0.053755,-0.1172
0.51,0.0522615,-0.116135
0.52,0.0507019,-0.11499
0.53,0.0490751,-0.113759
0.54,0.0473804,-0.11244
0.55,0.0456174,-0.111029
0.56,0.0437855,-0.109523
0.57,0.0418848,-0.107918
0.58,0.0399154,-0.106213
0.59,0.0378776,-0.104405
0.6,0.0357722,-0.10249
0.61,0.0336002,-0.100469
0.62,0.0313628,-0.0983379
0.63,0.0290617,-0.096097
0.64,0.0266989,-0.0937451
0.65,0.0242767,-0.0912821
0.66,0.0217977,-0.0887082
0.67,0.019265,-0.0860241
0.68,0.0166819,-0.0832312
0.69,0.0140522,-0.0803315
0.7,0.0113798,-0.077327
0.71,0.00866913,-0.0742211
0.72,0.00592471,-0.0710172
0.73,0.00315152,-0.0677193
0.74,0.000354614,-0.0643322
0.75,-0.00246062,-0.0608611
0.76,-0.0052887,-0.0573115
0.77,-0.00812396,-0.0536899
0.78,-0.0109606,-0.0500027
0.79,-0.0137929,-0.0462569
0.8,-0.0166149,-0.0424601
0.81,-0.0194209,-0.0386197
0.82,-0.0222049,-0.034744
0.83,-0.0249615,-0.030841
0.84,-0.0276849,-0.026919
0.85,-0.0303699,-0.0229864
0.86,-0.0330115,-0.0190517
0.87,-0.0356047,-0.015123
0.88,-0.0381451,-0.0112087
0.89,-0.0406285,-0.00731657
0.9,-0.0430512,-0.00345438
0.91,-0.0454098,0.000370567
0.92,-0.0477014,0.00415138
0.93,-0.0499235,0.0078816
0.94,-0.0520741,0.0115553
0.95,-0.0541516,0.015167
0.96,-0.0561548,0.018712
0.97,-0.0580831,0.022186
0.98,-0.059936,0.0255852
0.99,-0.0617138,0.0289068
1,-0.0634167,0.0321481
1.01,-0.0650456,0.0353072
1.02,-0.0666016,0.0383828
1.03,-0.0680859,0.0413739
1.04,-0.0695002,0.0442803
1.05,-0.0708461,0.0471019
1.06,-0.0721256,0.0498392
1.07,-0.0733408,0.052493
1.08,-0.0744937,0.0550643
1.09,-0.0755865,0.0575547
1.1,-0.0766215,0.0599657
1.11,-0.077601,0.062299
1.12,-0.0785272,0.0645566
1.13,-0.0794022,0.0667405
1.14,-0.0802282,0.0688526
1.15,-0.0810074,0.0708952
1.16,-0.0817418,0.0728703
1.17,-0.0824334,0.07478
1.18,-0.0830842,0.0766265
1.19,-0.0836958,0.0784119
1.2,-0.0842703,0.0801384
1.21,-0.0848093,0.0818082
1.22,-0.0853145,0.0834234
1.23,-0.0857876,0.0849863
1.24,-0.08623,0.0864989
1.25,-0.0866432,0.0879635
1.26,-0.0870285,0.089382
1.27,-0.0873874,0.0907564
1.28,-0.087721,0.0920885
1.29,-0.0880303,0.0933801
1.3,-0.0883164,0.0946326
1.31,-0.0885803,0.0958477
1.32,-0.0888229,0.0970265
1.33,-0.0890449,0.0981704
1.34,-0.0892473,0.0992808
1.35,-0.0894306,0.100359
1.36,-0.0895957,0.101406
1.37,-0.0897433,0.102423
1.38,-0.0898739,0.103412
1.39,-0.0899881,0.104373
1.4,-0.0900864,0.105309
1.41,-0.0901692,0.106218
1.42,-0.0902371,0.107103
1.43,-0.0902903,0.107964
1.44,-0.0903292,0.108802
1.45,-0.0903541,0.109617
1.46,-0.0903654,0.110411
1.47,-0.0903632,0.111185
1.48,-0.0903479,0.111938
1.49,-0.0903195,0.112671
1.5,-0.0902782,0.113386
1.51,-0.0902242,0.114081
1.52,-0.0901576,0.114758
1.53,-0.0900785,0.115418
1.54,-0.0899869,0.116059
1.55,-0.089883,0.116683
1.56,-0.0897669,0.117288
1.57,-0.0896392,0.117874
1.58,-0.0895026,0.11843
