# 20241125_223413
q,primespecRe,primespecIm
2.44244,0.0161029,0
2.44745,0.0366328,0
2.45245,0.0524878,0
2.45746,0.0547361,0
2.46246,0.0509113,0
2.46747,0.0416127,0
2.47247,0.0256888,0
2.47748,0.0228466,0
2.48248,0.0226109,0
2.48749,0.0251781,0
2.49249,0.0422878,0
2.4975,0.0557365,0
2.5025,0.0641656,0
2.50751,0.0633034,0
2.51251,0.0501588,0
2.51752,0.0329094,0
2.52252,0.0141353,0
2.52753,0.00568142,0
2.53253,0.00212699,0
2.53754,0.00240935,0
2.54254,0.0100279,0
2.54755,0.014996,0
2.55255,0.0157274,0
2.55756,0.0127059,0
2.56256,0.00464008,0
2.56757,0.00388606,0
2.57257,0.0057728,0
2.57758,0.010514,0
2.58258,0.0269082,0
2.58759,0.0444441,0
2.59259,0.0583531,0
2.5976,0.0601262,0
2.6026,0.0540829,0
2.60761,0.0433413,0
2.61261,0.026178,0
2.61762,0.0171104,0
2.62262,0.0119249,0
2.62763,0.0123243,0
2.63263,0.0209638,0
2.63764,0.0279472,0
2.64264,0.0321749,0
2.64765,0.0314879,0
2.65265,0.0225696,0
2.65766,0.0103285,0
2.66266,0.00172001,0
2.66767,0.00135999,0
2.67267,0.00408339,0
2.67768,0.00983803,0
2.68268,0.019511,0
2.68769,0.0222417,0
2.69269,0.0218783,0
2.6977,0.0189049,0
2.7027,0.0102229,0
2.70771,0.00891951,0
2.71271,0.0105497,0
2.71772,0.0146103,0
2.72272,0.0288435,0
2.72773,0.0429215,0
2.73273,0.0536831,0
2.73774,0.0549382,0
2.74274,0.0479602,0
2.74775,0.0372452,0
2.75275,0.0212496,0
2.75776,0.00970635,0
2.76276,0.00315206,0
2.76777,0.00283132,0
2.77277,0.00683779,0
2.77778,0.0106188,0
2.78278,0.0126624,0
2.78779,0.01185,0
2.79279,0.00619184,0
2.7978,0.00312631,0
2.8028,0.00152421,0
2.80781,0.00170756,0
2.81281,0.00874455,0
2.81782,0.0211249,0
2.82282,0.0312315,0
2.82783,0.0333331,0
2.83283,0.0313699,0
2.83784,0.0264862,0
2.84284,0.0158961,0
2.84785,0.0118841,0
2.85285,0.0102689,0
2.85786,0.0109861,0
2.86286,0.0200804,0
2.86787,0.0293233,0
2.87287,0.0360058,0
2.87788,0.0367085,0
2.88288,0.0305953,0
2.88789,0.0219695,0
2.89289,0.0105855,0
2.8979,0.00353302,0
2.9029,0.000613025,0
2.90791,0.00053838,0
2.91291,0.00382592,0
2.91792,0.00772268,0
2.92292,0.00843813,0
2.92793,0.00715344,0
2.93293,0.00237414,0
2.93794,0.00180616,0
2.94294,0.00297905,0
2.94795,0.00590986,0
2.95295,0.0157258,0
2.95796,0.0275269,0
2.96296,0.0373126,0
2.96797,0.0393333,0
2.97297,0.0361719,0
2.97798,0.0302274,0
2.98298,0.0186375,0
2.98799,0.0105206,0
2.99299,0.00522129,0
2.998,0.00474863,0
3.003,0.00868518,0
3.00801,0.0131458,0
3.01301,0.016723,0
3.01802,0.0171403,0
3.02302,0.0132655,0
3.02803,0.00809032,0
3.03303,0.00275271,0
3.03804,0.00216066,0
3.04304,0.00388214,0
3.04805,0.0070491,0
3.05305,0.0126884,0
3.05806,0.0146799,0
3.06306,0.0142186,0
3.06807,0.0122496,0
3.07307,0.00626467,0
3.07808,0.0051052,0
3.08308,0.00578148,0
3.08809,0.00761921,0
3.09309,0.0160622,0
3.0981,0.0258672,0
3.1031,0.0335494,0
3.10811,0.0351645,0
3.11311,0.0314927,0
3.11812,0.0255607,0
3.12312,0.0153884,0
3.12813,0.00613431,0
3.13313,0.000889717,0
3.13814,0.000582426,0
3.14314,0.00215035,0
3.14815,0.00457615,0
3.15315,0.00617304,0
3.15816,0.00606554,0
3.16316,0.0031309,0
3.16817,0.00206582,0
3.17317,0.00170649,0
3.17818,0.00190091,0
3.18318,0.00658463,0
3.18819,0.014676,0
3.19319,0.0214833,0
3.1982,0.0233121,0
3.2032,0.0219529,0
3.20821,0.0188906,0
3.21321,0.0113961,0
3.21822,0.00727447,0
3.22322,0.00501645,0
3.22823,0.0049145,0
3.23323,0.00965349,0
3.23824,0.0156796,0
3.24324,0.0205522,0
3.24825,0.0216867,0
3.25325,0.0188972,0
3.25826,0.0145209,0
3.26326,0.00770493,0
3.26827,0.00363481,0
3.27327,0.00142222,0
3.27828,0.00120821,0
3.28328,0.00323386,0
3.28829,0.00487301,0
3.29329,0.00503729,0
3.2983,0.00439951,0
3.3033,0.00129123,0
3.30831,0.000869429,0
3.31331,0.00185529,0
3.31832,0.00441212,0
3.32332,0.0110271,0
3.32833,0.0190904,0
3.33333,0.0259964,0
3.33834,0.027861,0
3.34334,0.0258257,0
3.34835,0.0220448,0
3.35335,0.0140033,0
3.35836,0.00730084,0
3.36336,0.0025452,0
3.36837,0.00191995,0
3.37337,0.00371986,0
3.37838,0.00637446,0
3.38338,0.00901121,0
3.38839,0.00974117,0
3.39339,0.00807036,0
3.3984,0.00587125,0
3.4034,0.00311817,0
3.40841,0.00259467,0
3.41341,0.00398417,0
3.41842,0.0062845,0
3.42342,0.00979137,0
3.42843,0.0111597,0
3.43343,0.0105299,0
3.43844,0.00887709,0
3.44344,0.00432449,0
3.44845,0.0032693,0
3.45345,0.00342156,0
3.45846,0.00399349,0
3.46346,0.00892341,0
3.46847,0.0158477,0
3.47347,0.0212211,0
3.47848,0.0227749,0
3.48348,0.0207887,0
3.48849,0.0174152,0
3.49349,0.0110409,0
3.4985,0.00448537,0
3.5035,0.000399948,0
3.50851,0.000179188,0
3.51351,0.000754779,0
3.51852,0.00196881,0
3.52352,0.0028616,0
3.52853,0.00293548,0
3.53353,0.00134447,0
3.53854,0.000979516,0
3.54354,0.00138506,0
3.54855,0.002394,0
3.55355,0.00620825,0
3.55856,0.0117864,0
3.56356,0.0166542,0
3.56857,0.0182246,0
3.57357,0.0170734,0
3.57858,0.0147709,0
3.58358,0.00917086,0
3.58859,0.00529858,0
3.59359,0.00282275,0
3.5986,0.00240591,0
3.6036,0.00490872,0
3.60861,0.00882283,0
3.61361,0.0123567,0
3.61862,0.0135534,0
3.62362,0.0123569,0
3.62863,0.0102754,0
3.63363,0.00626537,0
3.63864,0.00381341,0
3.64364,0.00239318,0
3.64865,0.00212205,0
3.65365,0.00324845,0
3.65866,0.00395153,0
3.66366,0.00373377,0
3.66867,0.00303248,0
3.67367,0.000812856,0
3.67868,0.000473469,0
3.68368,0.00120259,0
3.68869,0.00331374,0
3.69369,0.00791449,0
3.6987,0.0135325,0
3.7037,0.0183719,0
3.70871,0.0199728,0
3.71371,0.0185569,0
3.71872,0.0159748,0
3.72372,0.0104491,0
3.72873,0.00517152,0
3.73373,0.00114795,0
3.73874,0.000645809,0
3.74374,0.00140604,0
3.74875,0.00287286,0
3.75375,0.00459106,0
3.75876,0.00529537,0
3.76376,0.00460444,0
3.76877,0.00377514,0
3.77377,0.00282422,0
3.77878,0.0025803,0
3.78378,0.0039676,0
3.78879,0.00613889,0
3.79379,0.00861127,0
3.7988,0.0096315,0
3.8038,0.00890619,0
3.80881,0.00742967,0
3.81381,0.00375289,0
3.81882,0.00244102,0
3.82382,0.00215991,0
3.82883,0.00218762,0
3.83383,0.00501432,0
3.83884,0.00994099,0
3.84384,0.0138102,0
3.84885,0.015243,0
3.85385,0.0142515,0
3.85886,0.0124057,0
3.86386,0.00830398,0
3.86887,0.00434229,0
3.87387,0.00112767,0
3.87888,0.000628258,0
3.88388,0.000797082,0
3.88889,0.00104239,0
3.89389,0.00132901,0
3.8989,0.00138647,0
3.9039,0.000564868,0
3.90891,0.000363814,0
3.91391,0.00095018,0
3.91892,0.00270264,0
3.92392,0.00597323,0
3.92893,0.00990263,0
3.93393,0.0133996,0
3.93894,0.0147102,0
3.94394,0.0136559,0
3.94895,0.0117052,0
3.95395,0.0074461,0
3.95896,0.00403632,0
3.96396,0.00163334,0
3.96897,0.00114629,0
3.97397,0.00245497,0
3.97898,0.00498821,0
3.98398,0.00746581,0
3.98899,0.00854986,0
3.99399,0.00808243,0
3.999,0.00718188,0
4.004,0.00495132,0
4.00901,0.00358106,0
4.01401,0.00293949,0
4.01902,0.00277111,0
4.02402,0.0034236,0
4.02903,0.00385433,0
4.03403,0.00343678,0
4.03904,0.00260462,0
4.04404,0.000726098,0
4.04905,0.000375886,0
4.05405,0.000851699,0
4.05906,0.00228977,0
4.06406,0.00543863,0
4.06907,0.00956059,0
4.07407,0.0130527,0
4.07908,0.0144421,0
4.08408,0.0135259,0
4.08909,0.0118053,0
4.09409,0.00807064,0
4.0991,0.00409075,0
4.1041,0.000665443,0
4.10911,0.00026684,0
4.11411,0.000501623,0
4.11912,0.00105182,0
4.12412,0.00199783,0
4.12913,0.00258178,0
4.13413,0.00236598,0
4.13914,0.00224558,0
4.14414,0.00236375,0
4.14915,0.00265164,0
4.15415,0.00411039,0
4.15916,0.00621159,0
4.16416,0.00806628,0
4.16917,0.00886853,0
4.17417,0.00807205,0
4.17918,0.0066275,0
4.18418,0.00358327,0
4.18919,0.00205067,0
4.19419,0.00146634,0
4.1992,0.00132592,0
4.2042,0.00300648,0
4.20921,0.00651091,0
4.21421,0.00936581,0
4.21922,0.010652,0
4.22422,0.0101952,0
4.22923,0.00925651,0
4.23423,0.00666043,0
4.23924,0.00409042,0
4.24424,0.0018901,0
4.24925,0.00116123,0
4.25425,0.00103661,0
4.25926,0.000952661,0
4.26426,0.000888504,0
4.26927,0.000772341,0
4.27427,0.00027764,0
4.27928,0.000151876,0
4.28428,0.000596322,0
4.28929,0.00247808,0
4.29429,0.00515366,0
4.2993,0.00805053,0
4.3043,0.0105752,0
4.30931,0.0116575,0
4.31431,0.0107821,0
4.31932,0.00916803,0
4.32432,0.00601714,0
4.32933,0.00311111,0
4.33433,0.000835035,0
4.33934,0.000417883,0
4.34434,0.00101215,0
4.34935,0.00254908,0
4.35435,0.00418839,0
4.35936,0.00507926,0
4.36436,0.00498709,0
4.36937,0.00477193,0
4.37437,0.00377537,0
4.37938,0.0032487,0
4.38438,0.00328679,0
4.38939,0.00337645,0
4.39439,0.00382,0
4.3994,0.00412557,0
4.4044,0.0035743,0
4.40941,0.00261876,0
4.41441,0.000838417,0
4.41942,0.000413222,0
4.42442,0.000712485,0
4.42943,0.00158156,0
4.43443,0.00372069,0
4.43944,0.0069345,0
4.44444,0.00958439,0
4.44945,0.0108246,0
4.45445,0.0102822,0
4.45946,0.0091842,0
4.46446,0.00660576,0
4.46947,0.00375016,0
4.47447,0.00100893,0
4.47948,0.000403086,0
4.48448,0.000334785,0
4.48949,0.000317847,0
4.49449,0.0006438,0
4.4995,0.00118507,0
4.5045,0.00127965,0
4.50951,0.00139633,0
4.51451,0.00187533,0
4.51952,0.00276115,0
4.52452,0.00428222,0
4.52953,0.00601772,0
4.53453,0.00736555,0
4.53954,0.00798486,0
4.54454,0.00718598,0
4.54955,0.00576204,0
4.55455,0.00324239,0
4.55956,0.001693,0
4.56456,0.000964256,0
4.56957,0.00074501,0
4.57457,0.00170847,0
4.57958,0.00419193,0
4.58458,0.00625362,0
4.58959,0.00734784,0
4.59459,0.00716519,0
4.5996,0.00674754,0
4.6046,0.0052225,0
4.60961,0.00359348,0
4.61461,0.00229297,0
4.61962,0.00161789,0
4.62462,0.00141632,0
4.62963,0.00123218,0
4.63463,0.000968023,0
4.63964,0.000638929,0
4.64464,0.000131879,0
4.64965,4.44685e-05,0
4.65465,0.000272656,0
4.65966,0.00199129,0
4.66466,0.00418251,0
4.66967,0.00644491,0
4.67467,0.00839998,0
4.67968,0.00935651,0
4.68468,0.00872357,0
4.68969,0.00747659,0
4.69469,0.00518651,0
4.6997,0.00273372,0
4.7047,0.000493697,0
4.70971,0.000155106,0
4.71471,0.000369816,0
4.71972,0.00110035,0
4.72472,0.00206067,0
4.72973,0.00287911,0
4.73473,0.00312623,0
4.73974,0.00321856,0
4.74474,0.00314976,0
4.74975,0.00309269,0
4.75475,0.00342889,0
4.75976,0.00390516,0
4.76476,0.00420957,0
4.76977,0.00435643,0
4.77477,0.00372786,0
4.77978,0.00265603,0
4.78478,0.000948887,0
4.78979,0.000447661,0
4.79479,0.000625526,0
4.7998,0.00113786,0
4.8048,0.00258246,0
4.80981,0.00513821,0
4.81481,0.00717793,0
4.81982,0.00827916,0
4.82482,0.0079702,0
4.82983,0.00728017,0
4.83483,0.00551689,0
4.83984,0.00343901,0
4.84484,0.00156604,0
4.84985,0.000658848,0
4.85485,0.000297132,0
4.85986,0.000195131,0
4.86486,0.000300111,0
4.86987,0.000535091,0
4.87487,0.000696472,0
4.87988,0.000912866,0
4.88488,0.00148942,0
4.88989,0.00251902,0
4.89489,0.00393438,0
4.8999,0.0054056,0
4.9049,0.00641892,0
4.90991,0.00692273,0
4.91491,0.00624797,0
4.91992,0.00496423,0
4.92492,0.00298316,0
4.92993,0.0014561,0
4.93493,0.000556284,0
4.93994,0.00030473,0
4.94494,0.00076505,0
4.94995,0.00242166,0
4.95495,0.00387315,0
4.95996,0.00478593,0
4.96496,0.00479585,0
4.96997,0.00479912,0
4.97497,0.00413766,0
4.97998,0.00323552,0
4.98498,0.00261957,0
4.98999,0.00216795,0
4.99499,0.00189736,0
5,0.00168437,0
