# 20240822_171240
alpha,f0Re,f0Im
0,0.045183,-0.110675
0.01,0.045205,-0.110693
0.02,0.0452468,-0.110727
0.03,0.0453071,-0.110777
0.04,0.0453854,-0.11084
0.05,0.0454813,-0.110918
0.06,0.0455952,-0.111011
0.07,0.0457271,-0.111118
0.08,0.0458775,-0.111239
0.09,0.0460465,-0.111376
0.1,0.0462344,-0.111527
0.11,0.0464415,-0.111693
0.12,0.046668,-0.111874
0.13,0.0469141,-0.11207
0.14,0.04718,-0.112281
0.15,0.0474661,-0.112507
0.16,0.0477726,-0.112748
0.17,0.0480999,-0.113005
0.18,0.0484484,-0.113276
0.19,0.0488186,-0.113562
0.2,0.0492109,-0.113863
0.21,0.0496259,-0.11418
0.22,0.0500642,-0.114512
0.23,0.0505262,-0.114859
0.24,0.0510125,-0.115221
0.25,0.0515237,-0.115598
0.26,0.0520603,-0.11599
0.27,0.0526228,-0.116396
0.28,0.0532117,-0.116816
0.29,0.0538274,-0.11725
0.3,0.0544703,-0.117697
0.31,0.0551406,-0.118157
0.32,0.0558387,-0.118628
0.33,0.0565647,-0.119109
0.34,0.0573186,-0.1196
0.35,0.0581004,-0.120099
0.36,0.0589099,-0.120604
0.37,0.0597467,-0.121114
0.38,0.0606103,-0.121626
0.39,0.0615002,-0.122139
0.4,0.0624155,-0.122651
0.41,0.0633551,-0.123158
0.42,0.064318,-0.123657
0.43,0.0653025,-0.124147
0.44,0.0663072,-0.124622
0.45,0.0673301,-0.125081
0.46,0.0683693,-0.125518
0.47,0.0694223,-0.12593
0.48,0.0704868,-0.126313
0.49,0.07156,-0.126663
0.5,0.072639,-0.126975
0.51,0.0737209,-0.127243
0.52,0.0748021,-0.127465
0.53,0.0758793,-0.127634
0.54,0.0769488,-0.127745
0.55,0.0780069,-0.127795
0.56,0.0790497,-0.127776
0.57,0.080073,-0.127686
0.58,0.0810727,-0.127518
0.59,0.0820446,-0.127267
0.6,0.0829842,-0.126929
0.61,0.0838871,-0.126499
0.62,0.084749,-0.125973
0.63,0.0855654,-0.125345
0.64,0.0863319,-0.124613
0.65,0.087044,-0.123773
0.66,0.0876977,-0.12282
0.67,0.0882886,-0.121753
0.68,0.0888129,-0.120569
0.69,0.0892667,-0.119265
0.7,0.0896466,-0.117841
0.71,0.0899492,-0.116295
0.72,0.0901715,-0.114626
0.73,0.090311,-0.112836
0.74,0.0903653,-0.110925
0.75,0.0903325,-0.108894
0.76,0.0902111,-0.106746
0.77,0.09,-0.104482
0.78,0.0896988,-0.102108
0.79,0.0893071,-0.0996251
0.8,0.0888254,-0.0970397
0.81,0.0882544,-0.0943563
0.82,0.0875954,-0.0915805
0.83,0.0868501,-0.0887186
0.84,0.0860207,-0.085777
0.85,0.0851098,-0.0827629
0.86,0.0841205,-0.0796833
0.87,0.0830561,-0.0765461
0.88,0.0819205,-0.0733589
0.89,0.0807177,-0.0701297
0.9,0.0794519,-0.0668664
0.91,0.0781279,-0.063577
0.92,0.0767502,-0.0602693
0.93,0.0753237,-0.0569509
0.94,0.0738533,-0.0536293
0.95,0.0723438,-0.0503115
0.96,0.0708001,-0.0470044
0.97,0.069227,-0.0437143
0.98,0.0676291,-0.0404471
0.99,0.0660109,-0.0372081
1,0.0643766,-0.0340023
1.01,0.0627303,-0.0308342
1.02,0.0610758,-0.0277076
1.03,0.0594166,-0.0246259
1.04,0.057756,-0.0215921
1.05,0.0560968,-0.0186083
1.06,0.0544419,-0.0156767
1.07,0.0527936,-0.0127987
1.08,0.051154,-0.00997537
1.09,0.0495249,-0.00720742
1.1,0.047908,-0.00449525
1.11,0.0463046,-0.00183898
1.12,0.044716,0.000761527
1.13,0.0431431,0.0033066
1.14,0.0415869,0.00579675
1.15,0.0400479,0.0082326
1.16,0.0385267,0.0106149
1.17,0.0370238,0.0129446
1.18,0.0355396,0.0152226
1.19,0.0340741,0.0174499
1.2,0.0326274,0.0196279
1.21,0.0311996,0.0217578
1.22,0.0297904,0.0238409
1.23,0.0283995,0.0258789
1.24,0.0270265,0.0278733
1.25,0.025671,0.0298256
1.26,0.0243325,0.0317375
1.27,0.0230104,0.0336105
1.28,0.0217042,0.0354461
1.29,0.0204134,0.0372457
1.3,0.0191376,0.0390105
1.31,0.0178764,0.0407418
1.32,0.0166294,0.0424406
1.33,0.0153962,0.0441079
1.34,0.0141763,0.045745
1.35,0.0129693,0.0473529
1.36,0.0117746,0.0489329
1.37,0.0105915,0.0504863
1.38,0.00941926,0.0520143
1.39,0.00825734,0.0535181
1.4,0.00710514,0.0549987
1.41,0.00596221,0.0564571
1.42,0.00482816,0.057894
1.43,0.00370261,0.0593101
1.44,0.00258513,0.0607062
1.45,0.00147513,0.0620833
1.46,0.000371918,0.0634425
1.47,-0.000725252,0.0647847
1.48,-0.001817,0.0661109
1.49,-0.00290373,0.0674218
1.5,-0.0039856,0.0687176
1.51,-0.0050628,0.0699987
1.52,-0.00613573,0.0712657
1.53,-0.00720495,0.0725192
1.54,-0.0082707,0.0737597
1.55,-0.00933247,0.0749867
1.56,-0.0103894,0.0761991
1.57,-0.0114394,0.0773946
1.58,-0.0124623,0.078551
