# 20250117_162449
# initdata:	Data/init_real_taudep_m140_20250117_162422/init0.csv
# freezeout file: 	./../../Mathematica/data/ExampleFreezeOutCorrected.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,60803.4,0
0.0100503,57307.2,0
0.0201005,48060.3,0
0.0301508,36108.2,0
0.040201,24733.9,0
0.0502513,16031.1,0
0.0603015,10402.8,0
0.0703518,7042.9,0
0.080402,4853.61,0
0.0904523,3147.8,0
0.100503,1801.36,0
0.110553,955.473,0
0.120603,636.789,0
0.130653,625.807,0
0.140704,623.533,0
0.150754,490.629,0
0.160804,304.638,0
0.170854,205.027,0
0.180905,220.037,0
0.190955,256.684,0
0.201005,228.008,0
0.211055,146.55,0
0.221106,85.1654,0
0.231156,78.3441,0
0.241206,91.6485,0
0.251256,79.9776,0
0.261307,44.7041,0
0.271357,20.3263,0
0.281407,22.9539,0
0.291457,33.7202,0
0.301508,30.602,0
0.311558,17.2959,0
0.321608,12.0868,0
0.331658,19.4945,0
0.341709,25.9445,0
0.351759,20.9189,0
0.361809,10.5147,0
0.371859,6.40705,0
0.38191,9.44816,0
0.39196,10.9972,0
0.40201,6.80574,0
0.41206,2.14279,0
0.422111,2.57273,0
0.432161,5.90453,0
0.442211,6.44718,0
0.452261,3.61121,0
0.462312,1.91494,0
0.472362,3.64015,0
0.482412,5.71933,0
0.492462,4.76316,0
0.502513,1.93269,0
0.512563,0.715145,0
0.522613,1.74941,0
0.532663,2.49636,0
0.542714,1.48216,0
0.552764,0.306052,0
0.562814,0.800788,0
0.572864,2.16978,0
0.582915,2.36427,0
0.592965,1.2023,0
0.603015,0.438619,0
0.613065,1.00492,0
0.623116,1.76344,0
0.633166,1.41695,0
0.643216,0.413993,0
0.653266,0.0779484,0
0.663317,0.581728,0
0.673367,0.884555,0
0.683417,0.470145,0
0.693467,0.0724888,0
0.703518,0.406614,0
0.713568,1.02545,0
0.723618,1.0346,0
0.733668,0.443444,0
0.743719,0.0806397,0
0.753769,0.324046,0
0.763819,0.62936,0
0.773869,0.457659,0
0.78392,0.0751135,0
0.79397,0.0528232,0
0.80402,0.363208,0
0.81407,0.478408,0
0.824121,0.22478,0
0.834171,0.0247468,0
0.844221,0.205443,0
0.854271,0.496535,0
0.864322,0.464766,0
0.874372,0.161659,0
0.884422,0.00197074,0
0.894472,0.126649,0
0.904523,0.247416,0
0.914573,0.146708,0
0.924623,0.00615615,0
0.934673,0.0796323,0
0.944724,0.274235,0
0.954774,0.299488,0
0.964824,0.121932,0
0.974874,0.00765989,0
0.984925,0.109418,0
0.994975,0.249856,0
1.00503,0.211048,0
1.01508,0.0569704,0
1.02513,0.006871,0
1.03518,0.0942633,0
1.04523,0.144115,0
1.05528,0.0691551,0
1.06533,0.00064756,0
1.07538,0.0647849,0
1.08543,0.177031,0
1.09548,0.174201,0
1.10553,0.0632138,0
1.11558,0.000385194,0
1.12563,0.0509681,0
1.13568,0.10768,0
1.14573,0.0751993,0
1.15578,0.0150601,0
1.16583,0.0325289,0
1.17588,0.102328,0
1.18593,0.111417,0
1.19598,0.0417291,0
1.20603,0.000223021,0
1.21608,0.0530967,0
1.22613,0.125307,0
1.23618,0.115357,0
1.24623,0.0420741,0
1.25628,0.00471284,0
1.26633,0.0328922,0
1.27638,0.0585978,0
1.28643,0.0360608,0
1.29648,0.0102274,0
1.30653,0.0338029,0
1.31658,0.0766279,0
1.32663,0.0727641,0
1.33668,0.0253771,0
1.34673,0.0020821,0
1.35678,0.0313972,0
1.36683,0.063387,0
1.37688,0.0503993,0
1.38693,0.0171886,0
1.39698,0.0152404,0
1.40704,0.0408033,0
1.41709,0.0458671,0
1.42714,0.0186184,0
1.43719,0.00306548,0
1.44724,0.0287955,0
1.45729,0.0632045,0
1.46734,0.0595097,0
1.47739,0.0244431,0
1.48744,0.00412508,0
1.49749,0.0158537,0
1.50754,0.0307048,0
1.51759,0.0251779,0
1.52764,0.0150968,0
1.53769,0.0226156,0
1.54774,0.0363829,0
1.55779,0.0306114,0
1.56784,0.00971647,0
1.57789,0.00443291,0
1.58794,0.0245518,0
1.59799,0.0428017,0
1.60804,0.0349399,0
1.61809,0.0139907,0
1.62814,0.00801614,0
1.63819,0.0186479,0
1.64824,0.0234436,0
1.65829,0.0139255,0
1.66834,0.0077807,0
1.67839,0.018417,0
1.68844,0.0322622,0
1.69849,0.0292002,0
1.70854,0.0129489,0
1.71859,0.00472867,0
1.72864,0.0120599,0
1.73869,0.0208534,0
1.74874,0.019378,0
1.75879,0.0142742,0
1.76884,0.0157531,0
1.77889,0.0194597,0
1.78894,0.0150603,0
1.79899,0.00594296,0
1.80905,0.0062792,0
1.8191,0.0188374,0
1.82915,0.0286406,0
1.8392,0.023392,0
1.84925,0.0103057,0
1.8593,0.00498707,0
1.86935,0.0101239,0
1.8794,0.0149689,0
1.88945,0.0131906,0
1.8995,0.0105593,0
1.90955,0.0129833,0
1.9196,0.0162544,0
1.92965,0.0135472,0
1.9397,0.0072518,0
1.94975,0.00574054,0
1.9598,0.0106756,0
1.96985,0.01495,0
1.9799,0.0136604,0
1.98995,0.0104025,0
2,0.0100497,0
