# 20240926_135141
alpha,f0Re,f0Im
0,0.0233794,0
0.01,0.0233515,0
0.02,0.0232985,0
0.03,0.0232219,0
0.04,0.0231223,0
0.05,0.0229996,0
0.06,0.0228534,0
0.07,0.022683,0
0.08,0.0224878,0
0.09,0.0222668,0
0.1,0.0220193,0
0.11,0.0217443,0
0.12,0.021441,0
0.13,0.0211084,0
0.14,0.0207452,0
0.15,0.0203505,0
0.16,0.0199228,0
0.17,0.0194607,0
0.18,0.0189626,0
0.19,0.0184267,0
0.2,0.0178513,0
0.21,0.0172342,0
0.22,0.0165735,0
0.23,0.0158669,0
0.24,0.015112,0
0.25,0.0143066,0
0.26,0.0134483,0
0.27,0.0125348,0
0.28,0.0115635,0
0.29,0.0105323,0
0.3,0.00943893,0
0.31,0.00828136,0
0.32,0.00705776,0
0.33,0.00576659,0
0.34,0.00440665,0
0.35,0.00297719,0
0.36,0.00147799,0
0.37,-9.05248e-05,0
0.38,-0.00172719,0
0.39,-0.00342997,0
0.4,-0.00519584,0
0.41,-0.00702068,0
0.42,-0.00889914,0
0.43,-0.0108246,0
0.44,-0.0127888,0
0.45,-0.0147823,0
0.46,-0.0167937,0
0.47,-0.0188102,0
0.48,-0.0208172,0
0.49,-0.0227985,0
0.5,-0.0247363,0
0.51,-0.0266112,0
0.52,-0.0284023,0
0.53,-0.0300877,0
0.54,-0.0316442,0
0.55,-0.033048,0
0.56,-0.0342748,0
0.57,-0.0353002,0
0.58,-0.0361002,0
0.59,-0.0366518,0
0.6,-0.036933,0
0.61,-0.0369239,0
0.62,-0.0366071,0
0.63,-0.0359683,0
0.64,-0.0349965,0
0.65,-0.0336852,0
0.66,-0.0320325,0
0.67,-0.0300413,0
0.68,-0.0277202,0
0.69,-0.0250834,0
0.7,-0.0221506,0
0.71,-0.0189474,0
0.72,-0.015505,0
0.73,-0.0118595,0
0.74,-0.00805159,0
0.75,-0.00412629,0
0.76,-0.000131587,0
0.77,0.00388215,0
0.78,0.00786315,0
0.79,0.0117595,0
0.8,0.0155198,0
0.81,0.0190949,0
0.82,0.0224383,0
0.83,0.0255075,0
0.84,0.0282647,0
0.85,0.0306779,0
0.86,0.0327208,0
0.87,0.0343738,0
0.88,0.0356242,0
0.89,0.0364658,0
0.9,0.0368992,0
0.91,0.0369312,0
0.92,0.0365744,0
0.93,0.0358467,0
0.94,0.0347705,0
0.95,0.0333719,0
0.96,0.0316798,0
0.97,0.0297255,0
0.98,0.0275413,0
0.99,0.0251604,0
1,0.0226157,0
1.01,0.0199395,0
1.02,0.017163,0
1.03,0.0143156,0
1.04,0.011425,0
1.05,0.00851659,0
1.06,0.00561357,0
1.07,0.00273673,0
1.08,-9.54227e-05,0
1.09,-0.00286682,0
1.1,-0.00556357,0
1.11,-0.0081738,0
1.12,-0.0106877,0
1.13,-0.0130972,0
1.14,-0.0153958,0
1.15,-0.0175786,0
1.16,-0.0196419,0
1.17,-0.0215833,0
1.18,-0.0234014,0
1.19,-0.0250956,0
1.2,-0.0266665,0
1.21,-0.028115,0
1.22,-0.0294427,0
1.23,-0.0306518,0
1.24,-0.0317449,0
1.25,-0.0327246,0
1.26,-0.0335939,0
1.27,-0.0343558,0
1.28,-0.0350135,0
1.29,-0.0355701,0
1.3,-0.0360288,0
1.31,-0.0363926,0
1.32,-0.0366647,0
1.33,-0.0368482,0
1.34,-0.0369464,0
1.35,-0.0369622,0
1.36,-0.0368987,0
1.37,-0.0367587,0
1.38,-0.036545,0
1.39,-0.0362601,0
1.4,-0.0359067,0
1.41,-0.0354871,0
1.42,-0.0350039,0
1.43,-0.0344592,0
1.44,-0.0338555,0
1.45,-0.0331947,0
1.46,-0.0324788,0
1.47,-0.0317094,0
1.48,-0.0308883,0
1.49,-0.0300173,0
1.5,-0.0290982,0
1.51,-0.028133,0
1.52,-0.0271233,0
1.53,-0.0260706,0
1.54,-0.0249766,0
1.55,-0.0238438,0
1.56,-0.0226753,0
1.57,-0.0214757,0
1.58,-0.0202746,0
