# 20240926_135141
alpha,f0Re,f0Im
0,0.0233794,0
0.00157237,0.0233752,0
0.00314474,0.0233712,0
0.00471711,0.0233673,0
0.00628947,0.0233631,0
0.00786184,0.0233586,0
0.00943421,0.0233535,0
0.0110066,0.0233476,0
0.0125789,0.0233407,0
0.0141513,0.0233328,0
0.0157237,0.0233243,0
0.0172961,0.0233151,0
0.0188684,0.0233056,0
0.0204408,0.0232957,0
0.0220132,0.0232852,0
0.0235855,0.023274,0
0.0251579,0.023262,0
0.0267303,0.0232495,0
0.0283026,0.0232364,0
0.029875,0.023223,0
0.0314474,0.0232091,0
0.0330197,0.0231944,0
0.0345921,0.0231791,0
0.0361645,0.0231632,0
0.0377368,0.0231468,0
0.0393092,0.0231299,0
0.0408816,0.0231125,0
0.042454,0.0230945,0
0.0440263,0.0230758,0
0.0455987,0.0230565,0
0.0471711,0.0230366,0
0.0487434,0.0230162,0
0.0503158,0.0229954,0
0.0518882,0.0229739,0
0.0534605,0.0229518,0
0.0550329,0.022929,0
0.0566053,0.0229056,0
0.0581776,0.0228817,0
0.05975,0.0228573,0
0.0613224,0.0228323,0
0.0628947,0.0228067,0
0.0644671,0.0227803,0
0.0660395,0.0227534,0
0.0676119,0.0227259,0
0.0691842,0.0226978,0
0.0707566,0.0226692,0
0.072329,0.0226399,0
0.0739013,0.0226099,0
0.0754737,0.0225793,0
0.0770461,0.022548,0
0.0786184,0.0225162,0
0.0801908,0.0224838,0
0.0817632,0.0224508,0
0.0833355,0.022417,0
0.0849079,0.0223826,0
0.0864803,0.0223475,0
0.0880526,0.0223118,0
0.089625,0.0222756,0
0.0911974,0.0222386,0
0.0927698,0.022201,0
0.0943421,0.0221627,0
0.0959145,0.0221237,0
0.0974869,0.022084,0
0.0990592,0.0220437,0
0.100632,0.0220028,0
0.102204,0.0219611,0
0.103776,0.0219188,0
0.105349,0.0218757,0
0.106921,0.0218319,0
0.108493,0.0217875,0
0.110066,0.0217424,0
0.111638,0.0216967,0
0.113211,0.0216501,0
0.114783,0.0216029,0
0.116355,0.0215549,0
0.117928,0.0215062,0
0.1195,0.0214569,0
0.121072,0.0214068,0
0.122645,0.021356,0
0.124217,0.0213044,0
0.125789,0.0212521,0
0.127362,0.021199,0
0.128934,0.0211452,0
0.130507,0.0210907,0
0.132079,0.0210355,0
0.133651,0.0209794,0
0.135224,0.0209226,0
0.136796,0.0208649,0
0.138368,0.0208066,0
0.139941,0.0207475,0
0.141513,0.0206876,0
0.143086,0.0206269,0
0.144658,0.0205654,0
0.14623,0.0205031,0
0.147803,0.02044,0
0.149375,0.0203761,0
0.150947,0.0203114,0
0.15252,0.0202459,0
0.154092,0.0201796,0
0.155665,0.0201124,0
0.157237,0.0200443,0
0.158809,0.0199755,0
0.160382,0.0199058,0
0.161954,0.0198353,0
0.163526,0.0197639,0
0.165099,0.0196916,0
0.166671,0.0196184,0
0.168243,0.0195444,0
0.169816,0.0194695,0
0.171388,0.0193938,0
0.172961,0.0193171,0
0.174533,0.0192395,0
0.176105,0.0191609,0
0.177678,0.0190815,0
0.17925,0.0190012,0
0.180822,0.01892,0
0.182395,0.0188378,0
0.183967,0.0187546,0
0.18554,0.0186705,0
0.187112,0.0185854,0
0.188684,0.0184994,0
0.190257,0.0184125,0
0.191829,0.0183245,0
0.193401,0.0182356,0
0.194974,0.0181456,0
0.196546,0.0180546,0
0.198118,0.0179626,0
0.199691,0.0178697,0
0.201263,0.0177757,0
0.202836,0.0176807,0
0.204408,0.0175846,0
0.20598,0.0174874,0
0.207553,0.0173892,0
0.209125,0.0172899,0
0.210697,0.0171896,0
0.21227,0.0170882,0
0.213842,0.0169857,0
0.215415,0.016882,0
0.216987,0.0167773,0
0.218559,0.0166714,0
0.220132,0.0165645,0
0.221704,0.0164564,0
0.223276,0.0163472,0
0.224849,0.0162367,0
0.226421,0.0161251,0
0.227993,0.0160124,0
0.229566,0.0158985,0
0.231138,0.0157834,0
0.232711,0.0156671,0
0.234283,0.0155496,0
0.235855,0.0154309,0
0.237428,0.0153109,0
0.239,0.0151897,0
0.240572,0.0150673,0
0.242145,0.0149437,0
0.243717,0.0148187,0
0.24529,0.0146924,0
0.246862,0.0145649,0
0.248434,0.0144361,0
0.250007,0.0143061,0
0.251579,0.0141747,0
0.253151,0.014042,0
0.254724,0.0139079,0
0.256296,0.0137725,0
0.257868,0.0136358,0
0.259441,0.0134978,0
0.261013,0.0133584,0
0.262586,0.0132176,0
0.264158,0.0130754,0
0.26573,0.0129317,0
0.267303,0.0127867,0
0.268875,0.0126403,0
0.270447,0.0124926,0
0.27202,0.0123434,0
0.273592,0.0121927,0
0.275165,0.0120405,0
0.276737,0.0118869,0
0.278309,0.0117318,0
0.279882,0.0115753,0
0.281454,0.0114174,0
0.283026,0.0112579,0
0.284599,0.0110969,0
0.286171,0.0109343,0
0.287743,0.0107703,0
0.289316,0.0106048,0
0.290888,0.0104378,0
0.292461,0.0102692,0
0.294033,0.010099,0
0.295605,0.0099272,0
0.297178,0.00975388,0
0.29875,0.00957902,0
0.300322,0.00940264,0
0.301895,0.00922464,0
0.303467,0.00904499,0
0.30504,0.00886371,0
0.306612,0.00868082,0
0.308184,0.00849634,0
0.309757,0.00831029,0
0.311329,0.00812264,0
0.312901,0.00793327,0
0.314474,0.00774222,0
0.316046,0.00754952,0
0.317618,0.00735517,0
0.319191,0.00715922,0
0.320763,0.00696166,0
0.322336,0.00676236,0
0.323908,0.00656133,0
0.32548,0.00635859,0
0.327053,0.00615418,0
0.328625,0.00594812,0
0.330197,0.00574043,0
0.33177,0.00553102,0
0.333342,0.00531983,0
0.334915,0.00510689,0
0.336487,0.00489225,0
0.338059,0.00467592,0
0.339632,0.00445795,0
0.341204,0.0042383,0
0.342776,0.00401683,0
0.344349,0.0037936,0
0.345921,0.00356862,0
0.347493,0.00334195,0
0.349066,0.00311361,0
0.350638,0.00288363,0
0.352211,0.00265185,0
0.353783,0.00241828,0
0.355355,0.00218296,0
0.356928,0.00194592,0
0.3585,0.00170722,0
0.360072,0.00146689,0
0.361645,0.00122483,0
0.363217,0.000980963,0
0.36479,0.000735342,0
0.366362,0.000488013,0
0.367934,0.000239026,0
0.369507,-1.1571e-05,0
0.371079,-0.000263798,0
0.372651,-0.000517811,0
0.374224,-0.000773569,0
0.375796,-0.00103102,0
0.377368,-0.0012901,0
0.378941,-0.00155075,0
0.380513,-0.00181295,0
0.382086,-0.00207686,0
0.383658,-0.00234248,0
0.38523,-0.00260975,0
0.386803,-0.00287862,0
0.388375,-0.00314901,0
0.389947,-0.00342086,0
0.39152,-0.00369427,0
0.393092,-0.00396936,0
0.394665,-0.00424604,0
0.396237,-0.00452425,0
0.397809,-0.00480391,0
0.399382,-0.00508496,0
0.400954,-0.00536738,0
0.402526,-0.00565138,0
0.404099,-0.0059369,0
0.405671,-0.00622387,0
0.407243,-0.00651219,0
0.408816,-0.00680179,0
0.410388,-0.0070926,0
0.411961,-0.00738481,0
0.413533,-0.00767845,0
0.415105,-0.00797342,0
0.416678,-0.00826962,0
0.41825,-0.00856698,0
0.419822,-0.00886539,0
0.421395,-0.00916493,0
0.422967,-0.00946577,0
0.42454,-0.00976781,0
0.426112,-0.0100709,0
0.427684,-0.0103751,0
0.429257,-0.0106801,0
0.430829,-0.0109859,0
0.432401,-0.0112929,0
0.433974,-0.0116009,0
0.435546,-0.0119098,0
0.437118,-0.0122195,0
0.438691,-0.0125299,0
0.440263,-0.0128409,0
0.441836,-0.0131527,0
0.443408,-0.0134653,0
0.44498,-0.0137787,0
0.446553,-0.0140926,0
0.448125,-0.014407,0
0.449697,-0.0147217,0
0.45127,-0.0150368,0
0.452842,-0.0153525,0
0.454415,-0.0156687,0
0.455987,-0.0159852,0
0.457559,-0.016302,0
0.459132,-0.0166188,0
0.460704,-0.0169355,0
0.462276,-0.0172526,0
0.463849,-0.0175698,0
0.465421,-0.0178872,0
0.466994,-0.0182044,0
0.468566,-0.0185214,0
0.470138,-0.018838,0
0.471711,-0.0191544,0
0.473283,-0.0194707,0
0.474855,-0.0197868,0
0.476428,-0.0201025,0
0.478,-0.0204176,0
0.479572,-0.0207319,0
0.481145,-0.0210454,0
0.482717,-0.0213586,0
0.48429,-0.0216712,0
0.485862,-0.021983,0
0.487434,-0.0222939,0
0.489007,-0.0226036,0
0.490579,-0.0229119,0
0.492151,-0.0232194,0
0.493724,-0.023526,0
0.495296,-0.0238315,0
0.496869,-0.0241356,0
0.498441,-0.0244381,0
0.500013,-0.0247388,0
0.501586,-0.0250379,0
0.503158,-0.0253359,0
0.50473,-0.0256323,0
0.506303,-0.0259269,0
0.507875,-0.0262195,0
0.509447,-0.0265098,0
0.51102,-0.0267977,0
0.512592,-0.027084,0
0.514165,-0.0273684,0
0.515737,-0.0276506,0
0.517309,-0.0279304,0
0.518882,-0.0282073,0
0.520454,-0.0284811,0
0.522026,-0.0287526,0
0.523599,-0.029022,0
0.525171,-0.0292887,0
0.526744,-0.0295524,0
0.528316,-0.0298129,0
0.529888,-0.0300696,0
0.531461,-0.0303231,0
0.533033,-0.030574,0
0.534605,-0.030822,0
0.536178,-0.0310665,0
0.53775,-0.0313073,0
0.539322,-0.0315437,0
0.540895,-0.0317759,0
0.542467,-0.032005,0
0.54404,-0.0322308,0
0.545612,-0.0324529,0
0.547184,-0.0326706,0
0.548757,-0.0328834,0
0.550329,-0.033091,0
0.551901,-0.0332947,0
0.553474,-0.033495,0
0.555046,-0.0336911,0
0.556619,-0.0338824,0
0.558191,-0.0340683,0
0.559763,-0.0342482,0
0.561336,-0.0344229,0
0.562908,-0.034594,0
0.56448,-0.0347607,0
0.566053,-0.0349224,0
0.567625,-0.0350781,0
0.569197,-0.035227,0
0.57077,-0.035369,0
0.572342,-0.0355073,0
0.573915,-0.0356414,0
