# 20240823_135842
alpha,f0Re,f0Im
0,0.045183,-0.090366
0.01,0.045205,-0.0903914
0.02,0.0452468,-0.0904397
0.03,0.0453071,-0.0905093
0.04,0.0453854,-0.0905996
0.05,0.0454813,-0.0907102
0.06,0.0455952,-0.0908414
0.07,0.0457271,-0.0909934
0.08,0.0458775,-0.0911664
0.09,0.0460465,-0.0913607
0.1,0.0462344,-0.0915766
0.11,0.0464415,-0.0918142
0.12,0.046668,-0.0920738
0.13,0.0469141,-0.0923554
0.14,0.04718,-0.0926593
0.15,0.0474661,-0.0929857
0.16,0.0477726,-0.0933349
0.17,0.0480999,-0.093707
0.18,0.0484484,-0.0941025
0.19,0.0488186,-0.0945217
0.2,0.0492109,-0.0949649
0.21,0.0496259,-0.0954325
0.22,0.0500642,-0.0959251
0.23,0.0505262,-0.0964429
0.24,0.0510125,-0.0969863
0.25,0.0515237,-0.0975557
0.26,0.0520603,-0.0981514
0.27,0.0526228,-0.0987735
0.28,0.0532117,-0.0994222
0.29,0.0538274,-0.100098
0.3,0.0544703,-0.1008
0.31,0.0551406,-0.101528
0.32,0.0558387,-0.102283
0.33,0.0565647,-0.103064
0.34,0.0573186,-0.10387
0.35,0.0581004,-0.1047
0.36,0.0589099,-0.105554
0.37,0.0597467,-0.106431
0.38,0.0606103,-0.107328
0.39,0.0615002,-0.108245
0.4,0.0624155,-0.10918
0.41,0.0633551,-0.11013
0.42,0.064318,-0.111094
0.43,0.0653025,-0.112068
0.44,0.0663072,-0.11305
0.45,0.0673301,-0.114036
0.46,0.0683693,-0.115023
0.47,0.0694223,-0.116007
0.48,0.0704868,-0.116985
0.49,0.07156,-0.117951
0.5,0.072639,-0.118902
0.51,0.0737209,-0.119834
0.52,0.0748021,-0.12074
0.53,0.0758793,-0.121616
0.54,0.0769488,-0.122456
0.55,0.0780069,-0.123257
0.56,0.0790497,-0.12401
0.57,0.080073,-0.124713
0.58,0.0810727,-0.125357
0.59,0.0820446,-0.125939
0.6,0.0829842,-0.126452
0.61,0.0838871,-0.12689
0.62,0.084749,-0.127249
0.63,0.0855654,-0.127522
0.64,0.0863319,-0.127704
0.65,0.087044,-0.12779
0.66,0.0876977,-0.127776
0.67,0.0882886,-0.127656
0.68,0.0888129,-0.127427
0.69,0.0892667,-0.127084
0.7,0.0896466,-0.126625
0.71,0.0899492,-0.126046
0.72,0.0901715,-0.125345
0.73,0.090311,-0.124521
0.74,0.0903653,-0.123571
0.75,0.0903325,-0.122496
0.76,0.0902111,-0.121295
0.77,0.09,-0.119969
0.78,0.0896988,-0.118519
0.79,0.0893071,-0.116947
0.8,0.0888254,-0.115256
0.81,0.0882544,-0.113449
0.82,0.0875954,-0.11153
0.83,0.0868501,-0.109503
0.84,0.0860207,-0.107373
0.85,0.0851098,-0.105146
0.86,0.0841205,-0.102828
0.87,0.0830561,-0.100425
0.88,0.0819205,-0.0979434
0.89,0.0807177,-0.0953913
0.9,0.0794519,-0.0927755
0.91,0.0781279,-0.0901035
0.92,0.0767502,-0.0873827
0.93,0.0753237,-0.0846207
0.94,0.0738533,-0.0818249
0.95,0.0723438,-0.0790025
0.96,0.0708001,-0.0761606
0.97,0.069227,-0.0733059
0.98,0.0676291,-0.0704449
0.99,0.0660109,-0.0675836
1,0.0643766,-0.0647278
1.01,0.0627303,-0.0618827
1.02,0.0610758,-0.059053
1.03,0.0594166,-0.0562432
1.04,0.057756,-0.0534571
1.05,0.0560968,-0.050698
1.06,0.0544419,-0.047969
1.07,0.0527936,-0.0452726
1.08,0.051154,-0.0426108
1.09,0.0495249,-0.0399854
1.1,0.047908,-0.0373979
1.11,0.0463046,-0.0348491
1.12,0.044716,-0.0323401
1.13,0.0431431,-0.0298712
1.14,0.0415869,-0.027443
1.15,0.0400479,-0.0250555
1.16,0.0385267,-0.0227087
1.17,0.0370238,-0.0204026
1.18,0.0355396,-0.0181369
1.19,0.0340741,-0.0159111
1.2,0.0326274,-0.0137247
1.21,0.0311996,-0.0115769
1.22,0.0297904,-0.00946696
1.23,0.0283995,-0.00739382
1.24,0.0270265,-0.00535639
1.25,0.025671,-0.00335351
1.26,0.0243325,-0.00138397
1.27,0.0230104,0.000553442
1.28,0.0217042,0.00245984
1.29,0.0204134,0.00433631
1.3,0.0191376,0.00618381
1.31,0.0178764,0.00800324
1.32,0.0166294,0.00979546
1.33,0.0153962,0.0115613
1.34,0.0141763,0.0133017
1.35,0.0129693,0.0150176
1.36,0.0117746,0.0167101
1.37,0.0105915,0.0183803
1.38,0.00941926,0.0200294
1.39,0.00825734,0.0216584
1.4,0.00710514,0.0232683
1.41,0.00596221,0.0248599
1.42,0.00482816,0.0264339
1.43,0.00370261,0.0279909
1.44,0.00258513,0.0295316
1.45,0.00147513,0.031057
1.46,0.000371918,0.0325682
1.47,-0.000725252,0.0340661
1.48,-0.001817,0.0355519
1.49,-0.00290373,0.037026
1.5,-0.0039856,0.0384887
1.51,-0.0050628,0.0399405
1.52,-0.00613573,0.0413817
1.53,-0.00720495,0.0428133
1.54,-0.0082707,0.0442356
1.55,-0.00933247,0.0456479
1.56,-0.0103894,0.0470493
1.57,-0.0114394,0.0484368
1.58,-0.0124623,0.0497831
