# 20240823_131051
alpha,f0Re,f0Im
0,0.0808258,0
0.01,0.0808537,0
0.02,0.0809066,0
0.03,0.0809828,0
0.04,0.0810817,0
0.05,0.081203,0
0.06,0.0813468,0
0.07,0.0815135,0
0.08,0.0817033,0
0.09,0.0819166,0
0.1,0.0821536,0
0.11,0.0824146,0
0.12,0.0826999,0
0.13,0.0830096,0
0.14,0.083344,0
0.15,0.0837035,0
0.16,0.0840882,0
0.17,0.0844986,0
0.18,0.0849352,0
0.19,0.0853983,0
0.2,0.0858885,0
0.21,0.0864063,0
0.22,0.0869522,0
0.23,0.0875269,0
0.24,0.0881308,0
0.25,0.0887645,0
0.26,0.0894284,0
0.27,0.0901229,0
0.28,0.0908484,0
0.29,0.0916052,0
0.3,0.0923935,0
0.31,0.0932132,0
0.32,0.0940645,0
0.33,0.094947,0
0.34,0.0958606,0
0.35,0.0968047,0
0.36,0.0977786,0
0.37,0.0987814,0
0.38,0.0998121,0
0.39,0.100869,0
0.4,0.101951,0
0.41,0.103056,0
0.42,0.104182,0
0.43,0.105327,0
0.44,0.106487,0
0.45,0.10766,0
0.46,0.108842,0
0.47,0.110031,0
0.48,0.111221,0
0.49,0.11241,0
0.5,0.113592,0
0.51,0.114763,0
0.52,0.115919,0
0.53,0.117053,0
0.54,0.118162,0
0.55,0.119239,0
0.56,0.120279,0
0.57,0.121276,0
0.58,0.122225,0
0.59,0.123119,0
0.6,0.123953,0
0.61,0.124721,0
0.62,0.125416,0
0.63,0.126034,0
0.64,0.126568,0
0.65,0.127012,0
0.66,0.127362,0
0.67,0.127613,0
0.68,0.127758,0
0.69,0.127795,0
0.7,0.127719,0
0.71,0.127527,0
0.72,0.127214,0
0.73,0.12678,0
0.74,0.126221,0
0.75,0.125537,0
0.76,0.124726,0
0.77,0.123788,0
0.78,0.122724,0
0.79,0.121534,0
0.8,0.120222,0
0.81,0.118788,0
0.82,0.117236,0
0.83,0.115571,0
0.84,0.113795,0
0.85,0.111914,0
0.86,0.109934,0
0.87,0.10786,0
0.88,0.105698,0
0.89,0.103456,0
0.9,0.10114,0
0.91,0.0987561,0
0.92,0.0963131,0
0.93,0.0938178,0
0.94,0.0912773,0
0.95,0.0886989,0
0.96,0.0860896,0
0.97,0.0834562,0
0.98,0.0808053,0
0.99,0.0781431,0
1,0.0754754,0
1.01,0.0728078,0
1.02,0.0701453,0
1.03,0.0674925,0
1.04,0.0648535,0
1.05,0.0622322,0
1.06,0.0596318,0
1.07,0.0570552,0
1.08,0.0545049,0
1.09,0.0519829,0
1.1,0.0494911,0
1.11,0.0470307,0
1.12,0.0446031,0
1.13,0.042209,0
1.14,0.0398492,0
1.15,0.0375241,0
1.16,0.0352342,0
1.17,0.0329794,0
1.18,0.0307599,0
1.19,0.0285754,0
1.2,0.0264257,0
1.21,0.0243103,0
1.22,0.0222286,0
1.23,0.0201797,0
1.24,0.0181629,0
1.25,0.016177,0
1.26,0.0142211,0
1.27,0.0122941,0
1.28,0.0103951,0
1.29,0.00852316,0
1.3,0.00667735,0
1.31,0.00485696,0
1.32,0.00306125,0
1.33,0.00128945,0
1.34,-0.000459224,0
1.35,-0.00218566,0
1.36,-0.00389086,0
1.37,-0.00557587,0
1.38,-0.00724177,0
1.39,-0.0088896,0
1.4,-0.0105202,0
1.41,-0.0121345,0
1.42,-0.0137329,0
1.43,-0.0153161,0
1.44,-0.0168848,0
1.45,-0.0184399,0
1.46,-0.0199824,0
1.47,-0.0215135,0
1.48,-0.023034,0
1.49,-0.0245445,0
1.5,-0.0260453,0
1.51,-0.0275367,0
1.52,-0.0290193,0
1.53,-0.0304938,0
1.54,-0.0319607,0
1.55,-0.0334193,0
1.56,-0.0348683,0
1.57,-0.0363049,0
1.58,-0.0377103,0
