# 20240823_135044
# initdata:	data/init_comp_piplus_composed_consteps_20240822_145641/init0.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,45690.5,0
0.0100503,41813.8,0
0.0201005,31879.8,0
0.0301508,19906.8,0
0.040201,9865.02,0
0.0502513,3750.59,0
0.0603015,1256.06,0
0.0703518,811.955,0
0.080402,914.207,0
0.0904523,833.83,0
0.100503,550.802,0
0.110553,308.093,0
0.120603,241.391,0
0.130653,287.9,0
0.140704,309.893,0
0.150754,246.666,0
0.160804,150.772,0
0.170854,103.79,0
0.180905,121.703,0
0.190955,149.856,0
0.201005,136.078,0
0.211055,86.8395,0
0.221106,46.5029,0
0.231156,38.5096,0
0.241206,44.5947,0
0.251256,38.1229,0
0.261307,19.2276,0
0.271357,7.87428,0
0.281407,12.8442,0
0.291457,21.7005,0
0.301508,20.7572,0
0.311558,12.9381,0
0.321608,10.1445,0
0.331658,14.9855,0
0.341709,18.4641,0
0.351759,14.0229,0
0.361809,6.10454,0
0.371859,2.53121,0
0.38191,3.8592,0
0.39196,4.6313,0
0.40201,2.45716,0
0.41206,0.775029,0
0.422111,2.54647,0
0.432161,5.50545,0
0.442211,5.73896,0
0.452261,3.36379,0
0.462312,1.84083,0
0.472362,2.68821,0
0.482412,3.7149,0
0.492462,2.75496,0
0.502513,0.782826,0
0.512563,0.0674523,0
0.522613,0.785673,0
0.532663,1.21125,0
0.542714,0.644299,0
0.552764,0.338297,0
0.562814,1.26683,0
0.572864,2.4581,0
0.582915,2.40277,0
0.592965,1.21864,0
0.603015,0.346239,0
0.613065,0.459193,0
0.623116,0.776737,0
0.633166,0.518841,0
0.643216,0.0615105,0
0.653266,0.150519,0
0.663317,0.644723,0
0.673367,0.780993,0
0.683417,0.410351,0
0.693467,0.207448,0
0.703518,0.587566,0
0.713568,1.05854,0
0.723618,0.960326,0
0.733668,0.402631,0
0.743719,0.0245528,0
0.753769,0.0642886,0
0.763819,0.16405,0
0.773869,0.0665707,0
0.78392,0.0152901,0
0.79397,0.27509,0
0.80402,0.619889,0
0.81407,0.626719,0
0.824121,0.304204,0
0.834171,0.078433,0
0.844221,0.179409,0
0.854271,0.361513,0
0.864322,0.322529,0
0.874372,0.131997,0
0.884422,0.0533131,0
0.894472,0.118,0
0.904523,0.130494,0
0.914573,0.0381344,0
0.924623,0.0341357,0
0.934673,0.231579,0
0.944724,0.442018,0
0.954774,0.418553,0
0.964824,0.195363,0
0.974874,0.0226497,0
0.984925,0.0217915,0
0.994975,0.0766633,0
1.00503,0.0699667,0
1.01508,0.0566081,0
1.02513,0.123857,0
1.03518,0.207693,0
1.04523,0.180512,0
1.05528,0.0654887,0
1.06533,0.0239739,0
1.07538,0.123959,0
1.08543,0.24007,0
1.09548,0.230196,0
1.10553,0.11918,0
1.11558,0.0335652,0
1.12563,0.0184721,0
1.13568,0.0166876,0
1.14573,0.00458436,0
1.15578,0.0394329,0
1.16583,0.14306,0
1.17588,0.226071,0
1.18593,0.193222,0
1.19598,0.0792745,0
1.20603,0.00747057,0
1.21608,0.0316401,0
1.22613,0.0867804,0
1.23618,0.0998392,0
1.24623,0.0808483,0
1.25628,0.0734725,0
1.26633,0.0715858,0
1.27638,0.0422994,0
1.28643,0.00467411,0
1.29648,0.0201334,0
1.30653,0.0980625,0
1.31658,0.16443,0
1.32663,0.15018,0
1.33668,0.07539,0
1.34673,0.0141595,0
1.35678,0.00140358,0
1.36683,0.0135414,0
1.37688,0.0280978,0
1.38693,0.0539177,0
1.39698,0.0917677,0
1.40704,0.107072,0
1.41709,0.0730479,0
1.42714,0.019617,0
1.43719,0.00481386,0
1.44724,0.0422703,0
1.45729,0.0865406,0
1.46734,0.0933153,0
1.47739,0.0668687,0
1.48744,0.0374375,0
1.49749,0.017543,0
1.50754,0.00345384,0
1.51759,0.00353766,0
1.52764,0.0334394,0
1.53769,0.0815849,0
1.54774,0.106558,0
1.55779,0.0826401,0
1.56784,0.0328006,0
1.57789,0.00193516,0
1.58794,0.00723615,0
1.59799,0.0299637,0
1.60804,0.0484113,0
1.61809,0.0583891,0
1.62814,0.0601884,0
1.63819,0.0470783,0
1.64824,0.0199983,0
1.65829,0.000773788,0
1.66834,0.0126085,0
1.67839,0.0492098,0
1.68844,0.0774264,0
1.69849,0.0731598,0
1.70854,0.0443515,0
1.71859,0.0156489,0
1.72864,0.00178663,0
1.73869,0.00337552,0
1.74874,0.0184454,0
1.75879,0.0434842,0
1.76884,0.0648802,0
1.77889,0.0641278,0
1.78894,0.0385074,0
1.79899,0.00910399,0
1.80905,0.000748167,0
1.8191,0.0170678,0
1.82915,0.0404399,0
1.8392,0.0528065,0
1.84925,0.0495043,0
1.8593,0.0351122,0
1.86935,0.016179,0
1.8794,0.00184904,0
1.88945,0.00327415,0
1.8995,0.0234443,0
1.90955,0.0490405,0
1.9196,0.0595678,0
1.92965,0.0467628,0
1.9397,0.0218781,0
1.94975,0.00339784,0
1.9598,0.00121056,0
1.96985,0.013149,0
1.9799,0.0310002,0
1.98995,0.0451045,0
2,0.0466059,0
