# 20240926_154538
alpha,f0Re,f0Im
0,0.00875421,0
0.01,0.00872204,0
0.02,0.00866084,0
0.03,0.00857236,0
0.04,0.00845722,0
0.05,0.00831535,0
0.06,0.00814623,0
0.07,0.00794911,0
0.08,0.00772309,0
0.09,0.00746724,0
0.1,0.00718058,0
0.11,0.00686215,0
0.12,0.00651094,0
0.13,0.00612593,0
0.14,0.00570604,0
0.15,0.00525015,0
0.16,0.00475709,0
0.17,0.00422564,0
0.18,0.00365456,0
0.19,0.0030426,0
0.2,0.00238859,0
0.21,0.00169142,0
0.22,0.000950176,0
0.23,0.000164132,0
0.24,-0.000667106,0
0.25,-0.00154353,0
0.26,-0.00246463,0
0.27,-0.00342928,0
0.28,-0.0044356,0
0.29,-0.00548085,0
0.3,-0.00656124,0
0.31,-0.00767177,0
0.32,-0.00880613,0
0.33,-0.00995647,0
0.34,-0.0111132,0
0.35,-0.012265,0
0.36,-0.0133984,0
0.37,-0.014498,0
0.38,-0.0155461,0
0.39,-0.0165231,0
0.4,-0.0174071,0
0.41,-0.0181746,0
0.42,-0.0188003,0
0.43,-0.0192581,0
0.44,-0.0195211,0
0.45,-0.0195627,0
0.46,-0.0193577,0
0.47,-0.0188828,0
0.48,-0.0181183,0
0.49,-0.0170491,0
0.5,-0.0156663,0
0.51,-0.0139684,0
0.52,-0.0119629,0
0.53,-0.0096674,0
0.54,-0.0071105,0
0.55,-0.00433274,0
0.56,-0.00138672,0
0.57,0.00166304,0
0.58,0.00474103,0
0.59,0.0077622,0
0.6,0.0106342,0
0.61,0.0132606,0
0.62,0.015544,0
0.63,0.0173907,0
0.64,0.0187154,0
0.65,0.0194456,0
0.66,0.0195268,0
0.67,0.0189267,0
0.68,0.0176389,0
0.69,0.0156856,0
0.7,0.013119,0
0.71,0.0100206,0
0.72,0.00649993,0
0.73,0.00269022,0
0.74,-0.00125661,0
0.75,-0.00517686,0
0.76,-0.00890287,0
0.77,-0.0122715,0
0.78,-0.0151328,0
0.79,-0.0173578,0
0.8,-0.0188461,0
0.81,-0.019531,0
0.82,-0.0193835,0
0.83,-0.0184135,0
0.84,-0.0166688,0
0.85,-0.0142327,0
0.86,-0.0112184,0
0.87,-0.00776266,0
0.88,-0.00401792,0
0.89,-0.000144233,0
0.9,0.0036991,0
0.91,0.00736122,0
0.92,0.0107064,0
0.93,0.0136196,0
0.94,0.0160098,0
0.95,0.0178127,0
0.96,0.018991,0
0.97,0.0195333,0
0.98,0.0194527,0
0.99,0.0187829,0
1,0.0175752,0
1.01,0.0158943,0
1.02,0.0138144,0
1.03,0.011415,0
1.04,0.00877793,0
1.05,0.00598374,0
1.06,0.00310946,0
1.07,0.000226599,0
1.08,-0.00260034,0
1.09,-0.00531475,0
1.1,-0.0078684,0
1.11,-0.0102216,0
1.12,-0.0123428,0
1.13,-0.0142087,0
1.14,-0.0158031,0
1.15,-0.0171164,0
1.16,-0.0181453,0
1.17,-0.0188914,0
1.18,-0.0193611,0
1.19,-0.0195641,0
1.2,-0.0195135,0
1.21,-0.0192244,0
1.22,-0.018714,0
1.23,-0.0180005,0
1.24,-0.0171028,0
1.25,-0.0160401,0
1.26,-0.0148317,0
1.27,-0.0134968,0
1.28,-0.0120541,0
1.29,-0.010522,0
1.3,-0.00891817,0
1.31,-0.00725975,0
1.32,-0.00556308,0
1.33,-0.00384365,0
1.34,-0.00211594,0
1.35,-0.000393532,0
1.36,0.00131114,0
1.37,0.0029866,0
1.38,0.00462225,0
1.39,0.00620835,0
1.4,0.00773584,0
1.41,0.0091963,0
1.42,0.0105821,0
1.43,0.0118861,0
1.44,0.0131024,0
1.45,0.0142256,0
1.46,0.0152511,0
1.47,0.0161749,0
1.48,0.0169934,0
1.49,0.0177033,0
1.5,0.0183018,0
1.51,0.0187868,0
1.52,0.0191568,0
1.53,0.0194107,0
1.54,0.0195481,0
1.55,0.0195689,0
1.56,0.019474,0
1.57,0.0192656,0
1.58,0.0189523,0
