# 20240809_110510
alpha,f0Re,f0Im
0,0.0610445,0.0188833
0.00157237,0.0610437,0.0188859
0.00314474,0.0610429,0.0188883
0.00471711,0.0610422,0.0188908
0.00628947,0.0610414,0.0188933
0.00786184,0.0610405,0.0188961
0.00943421,0.0610396,0.0188992
0.0110066,0.0610384,0.0189029
0.0125789,0.0610371,0.0189071
0.0141513,0.0610356,0.018912
0.0157237,0.061034,0.0189172
0.0172961,0.0610323,0.0189229
0.0188684,0.0610304,0.0189287
0.0204408,0.0610286,0.0189348
0.0220132,0.0610265,0.0189412
0.0235855,0.0610244,0.0189482
0.0251579,0.0610221,0.0189555
0.0267303,0.0610197,0.0189632
0.0283026,0.0610172,0.0189712
0.029875,0.0610147,0.0189795
0.0314474,0.061012,0.018988
0.0330197,0.0610092,0.018997
0.0345921,0.0610063,0.0190064
0.0361645,0.0610033,0.0190161
0.0377368,0.0610001,0.0190262
0.0393092,0.0609969,0.0190365
0.0408816,0.0609936,0.0190472
0.042454,0.0609901,0.0190582
0.0440263,0.0609866,0.0190696
0.0455987,0.0609829,0.0190814
0.0471711,0.0609791,0.0190935
0.0487434,0.0609752,0.019106
0.0503158,0.0609712,0.0191187
0.0518882,0.0609671,0.0191317
0.0534605,0.0609629,0.0191452
0.0550329,0.0609585,0.0191591
0.0566053,0.060954,0.0191733
0.0581776,0.0609495,0.0191878
0.05975,0.0609448,0.0192026
0.0613224,0.06094,0.0192178
0.0628947,0.0609351,0.0192333
0.0644671,0.0609301,0.0192493
0.0660395,0.0609249,0.0192656
0.0676119,0.0609197,0.0192822
0.0691842,0.0609143,0.0192992
0.0707566,0.0609088,0.0193165
0.072329,0.0609032,0.0193341
0.0739013,0.0608975,0.0193522
0.0754737,0.0608916,0.0193706
0.0770461,0.0608856,0.0193894
0.0786184,0.0608795,0.0194085
0.0801908,0.0608733,0.019428
0.0817632,0.060867,0.0194478
0.0833355,0.0608605,0.019468
0.0849079,0.0608539,0.0194886
0.0864803,0.0608472,0.0195096
0.0880526,0.0608404,0.0195309
