# 20240809_110510
# initdata:	data/init_piplus/init3.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59379,0
0.0100503,55520.6,0
0.0201005,45332.1,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.32,0
0.080402,1388.36,0
0.0904523,1086.55,0
0.100503,890.778,0
0.110553,633.721,0
0.120603,371.33,0
0.130653,204.417,0
0.140704,158.449,0
0.150754,168.021,0
0.160804,152.522,0
0.170854,95.1672,0
0.180905,42.406,0
0.190955,35.6287,0
0.201005,61.7929,0
0.211055,76.3159,0
0.221106,59.1674,0
0.231156,31.9945,0
0.241206,22.9584,0
0.251256,31.5014,0
0.261307,35.6705,0
0.271357,24.1611,0
0.281407,8.14705,0
0.291457,2.39573,0
0.301508,6.16884,0
0.311558,8.33846,0
0.321608,4.67499,0
0.331658,1.80186,0
0.341709,5.20044,0
0.351759,10.7992,0
0.361809,11.3561,0
0.371859,6.60148,0
0.38191,2.61197,0
0.39196,2.89355,0
0.40201,4.54559,0
0.41206,3.70244,0
0.422111,1.08131,0
0.432161,0.0179219,0
0.442211,1.18702,0
0.452261,2.11034,0
0.462312,1.34836,0
0.472362,0.523738,0
0.482412,1.45924,0
0.492462,3.23531,0
0.502513,3.5476,0
0.512563,1.99872,0
0.522613,0.431698,0
0.532663,0.207354,0
0.542714,0.644225,0
0.552764,0.551385,0
0.562814,0.0973047,0
0.572864,0.246282,0
0.582915,1.00822,0
0.592965,1.36274,0
0.603015,0.850632,0
0.613065,0.272585,0
0.623116,0.470495,0
0.633166,1.11603,0
0.643216,1.26502,0
0.653266,0.711005,0
0.663317,0.137465,0
0.673367,0.0419725,0
0.683417,0.155312,0
0.693467,0.0868987,0
0.703518,0.00648493,0
0.713568,0.289288,0
0.723618,0.787952,0
0.733668,0.94372,0
0.743719,0.576133,0
0.753769,0.13961,0
0.763819,0.0857946,0
0.773869,0.299174,0
0.78392,0.378876,0
0.79397,0.240982,0
0.80402,0.14048,0
0.81407,0.196262,0
0.824121,0.224702,0
0.834171,0.101918,0
0.844221,0.0148996,0
0.854271,0.179196,0
0.864322,0.472293,0
0.874372,0.564981,0
0.884422,0.359761,0
0.894472,0.09493,0
0.904523,0.0006119,0
0.914573,0.0388523,0
0.924623,0.0622915,0
0.934673,0.0710079,0
0.944724,0.16006,0
0.954774,0.292821,0
0.964824,0.307381,0
0.974874,0.1623,0
0.984925,0.0285929,0
0.994975,0.0676153,0
1.00503,0.216827,0
1.01508,0.287984,0
1.02513,0.216282,0
1.03518,0.105346,0
1.04523,0.0492758,0
1.05528,0.0277401,0
1.06533,0.00433057,0
1.07538,0.0234993,0
1.08543,0.131387,0
1.09548,0.258063,0
1.10553,0.27426,0
1.11558,0.159103,0
1.12563,0.0328476,0
1.13568,0.00535585,0
1.14573,0.056635,0
1.15578,0.100572,0
1.16583,0.109308,0
1.17588,0.115099,0
1.18593,0.12196,0
1.19598,0.0922829,0
1.20603,0.0289503,0
1.21608,0.00432528,0
1.22613,0.0691009,0
1.23618,0.170661,0
1.24623,0.207751,0
1.25628,0.149948,0
1.26633,0.0608606,0
1.27638,0.00935946,0
1.28643,0.00337334,0
1.29648,0.0205168,0
1.30653,0.0571895,0
1.31658,0.11248,0
1.32663,0.150901,0
1.33668,0.12853,0
1.34673,0.0571406,0
1.35678,0.00514197,0
1.36683,0.0203965,0
1.37688,0.0766107,0
1.38693,0.112628,0
1.39698,0.103989,0
1.40704,0.0728237,0
1.41709,0.0425702,0
1.42714,0.0162684,0
1.43719,0.000461946,0
1.44724,0.0168055,0
1.45729,0.069864,0
1.46734,0.12196,0
1.47739,0.125439,0
1.48744,0.0769827,0
1.49749,0.0211714,0
1.50754,7.24338e-06,0
1.51759,0.0155757,0
1.52764,0.0449143,0
1.53769,0.071136,0
1.54774,0.0866036,0
1.55779,0.080933,0
1.56784,0.0492033,0
1.57789,0.0113511,0
1.58794,0.00287944,0
1.59799,0.0363681,0
1.60804,0.0827896,0
1.61809,0.100876,0
1.62814,0.0789337,0
1.63819,0.0395602,0
1.64824,0.00995012,0
1.65829,0.000666369,0
1.66834,0.0109271,0
1.67839,0.0374071,0
1.68844,0.0689386,0
1.69849,0.0837929,0
1.70854,0.0668791,0
1.71859,0.0295782,0
1.72864,0.00254681,0
1.73869,0.00587669,0
1.74874,0.0317337,0
1.75879,0.0572013,0
1.76884,0.0666785,0
1.77889,0.0582727,0
1.78894,0.0370938,0
1.79899,0.0126007,0
1.80905,3.04306e-05,0
1.8191,0.0123547,0
1.82915,0.0448696,0
1.8392,0.0734116,0
1.84925,0.0747858,0
1.8593,0.0486754,0
1.86935,0.0164921,0
1.8794,0.000407521,0
1.88945,0.00687509,0
1.8995,0.0277239,0
1.90955,0.0496328,0
1.9196,0.0602772,0
1.92965,0.0522923,0
1.9397,0.0290525,0
1.94975,0.0061282,0
1.9598,0.000941717,0
1.96985,0.0174041,0
1.9799,0.0419826,0
1.98995,0.0560198,0
2,0.0509347,0
