# 20241029_111801
alpha,f0Re,f0Im
0,0.0699972,0
0.0158666,0.0700328,0
0.0317333,0.0701339,0
0.0475999,0.0702966,0
0.0634665,0.0705207,0
0.0793331,0.0708074,0
0.0951998,0.0711582,0
0.111066,0.0715745,0
0.126933,0.0720574,0
0.1428,0.0726083,0
0.158666,0.0732285,0
0.174533,0.0739198,0
0.1904,0.0746844,0
0.206266,0.0755249,0
0.222133,0.0764439,0
0.237999,0.0774444,0
0.253866,0.0785292,0
0.269733,0.079701,0
0.285599,0.0809622,0
0.301466,0.0823148,0
0.317333,0.0837602,0
0.333199,0.0852993,0
0.349066,0.0869317,0
0.364932,0.0886564,0
0.380799,0.090471,0
0.396666,0.0923714,0
0.412532,0.0943524,0
0.428399,0.0964065,0
0.444266,0.0985249,0
0.460132,0.100697,0
0.475999,0.102909,0
0.491866,0.105146,0
0.507732,0.107394,0
0.523599,0.109632,0
0.539465,0.111841,0
0.555332,0.114001,0
0.571199,0.116089,0
0.587065,0.118082,0
0.602932,0.119955,0
0.618799,0.121684,0
0.634665,0.123244,0
0.650532,0.124612,0
0.666398,0.125763,0
0.682265,0.126676,0
0.698132,0.12733,0
0.713998,0.127706,0
0.729865,0.127789,0
0.745732,0.127568,0
0.761598,0.127032,0
0.777465,0.126177,0
0.793332,0.125002,0
0.809198,0.12351,0
0.825065,0.121709,0
0.840931,0.11961,0
0.856798,0.117228,0
0.872665,0.114584,0
0.888531,0.111697,0
0.904398,0.108594,0
0.920265,0.105301,0
0.936131,0.101846,0
0.951998,0.0982553,0
0.967864,0.0945579,0
0.983731,0.09078,0
0.999598,0.0869469,0
1.01546,0.0830816,0
1.03133,0.0792049,0
1.0472,0.0753351,0
1.06306,0.0714878,0
1.07893,0.0676761,0
1.0948,0.0639106,0
1.11066,0.0601995,0
1.12653,0.0565495,0
1.1424,0.0529654,0
1.15826,0.0494507,0
1.17413,0.0460077,0
1.19,0.0426377,0
1.20586,0.0393408,0
1.22173,0.0361163,0
1.2376,0.032962,0
1.25346,0.0298754,0
1.26933,0.0268532,0
1.2852,0.0238922,0
1.30106,0.0209896,0
1.31693,0.0181428,0
1.3328,0.0153495,0
1.34866,0.0126069,0
1.36453,0.00991169,0
1.3804,0.00726014,0
1.39626,0.00464854,0
1.41213,0.00207387,0
1.428,-0.000466167,0
1.44386,-0.0029739,0
1.45973,-0.00545266,0
1.4756,-0.00790647,0
1.49146,-0.0103383,0
1.50733,-0.0127492,0
1.5232,-0.0151409,0
1.53906,-0.0175158,0
1.55493,-0.0198718,0
1.5708,-0.0221999,0
