# 20241029_111801
alpha,field0Re,field0Im
0,0.0699972,0
0.00157237,0.0700006,0
0.00314474,0.0700037,0
0.00471711,0.0700068,0
0.00628947,0.0700097,0
0.00786184,0.0700128,0
0.00943421,0.070016,0
0.0110066,0.0700194,0
0.0125789,0.0700232,0
0.0141513,0.0700275,0
0.0157237,0.0700324,0
0.0172961,0.0700381,0
0.0188684,0.0700452,0
0.0204408,0.0700535,0
0.0220132,0.0700628,0
0.0235855,0.0700729,0
0.0251579,0.0700838,0
0.0267303,0.0700952,0
0.0283026,0.0701071,0
0.029875,0.0701193,0
0.0314474,0.0701317,0
0.0330197,0.0701443,0
0.0345921,0.0701579,0
0.0361645,0.0701724,0
0.0377368,0.0701876,0
0.0393092,0.0702035,0
0.0408816,0.0702201,0
0.042454,0.0702373,0
0.0440263,0.070255,0
0.0455987,0.0702731,0
0.0471711,0.0702915,0
0.0487434,0.0703104,0
0.0503158,0.0703301,0
0.0518882,0.0703506,0
0.0534605,0.0703718,0
0.0550329,0.0703936,0
0.0566053,0.0704162,0
0.0581776,0.0704393,0
0.05975,0.0704629,0
0.0613224,0.070487,0
0.0628947,0.0705116,0
0.0644671,0.0705367,0
0.0660395,0.0705625,0
0.0676119,0.0705891,0
0.0691842,0.0706164,0
0.0707566,0.0706444,0
0.072329,0.070673,0
0.0739013,0.0707022,0
0.0754737,0.070732,0
0.0770461,0.0707624,0
0.0786184,0.0707932,0
0.0801908,0.0708245,0
0.0817632,0.0708566,0
0.0833355,0.0708895,0
0.0849079,0.070923,0
0.0864803,0.0709573,0
0.0880526,0.0709922,0
0.089625,0.0710277,0
0.0911974,0.0710638,0
0.0927698,0.0711005,0
0.0943421,0.0711377,0
0.0959145,0.0711754,0
0.0974869,0.0712139,0
0.0990592,0.0712531,0
0.100632,0.0712931,0
0.102204,0.0713337,0
0.103776,0.071375,0
0.105349,0.071417,0
0.106921,0.0714595,0
0.108493,0.0715027,0
0.110066,0.0715464,0
0.111638,0.0715906,0
0.113211,0.0716356,0
0.114783,0.0716814,0
0.116355,0.0717278,0
0.117928,0.071775,0
0.1195,0.0718228,0
0.121072,0.0718713,0
0.122645,0.0719204,0
0.124217,0.0719702,0
0.125789,0.0720205,0
0.127362,0.0720714,0
0.128934,0.072123,0
0.130507,0.0721753,0
0.132079,0.0722284,0
0.133651,0.0722822,0
0.135224,0.0723367,0
0.136796,0.0723919,0
0.138368,0.0724477,0
0.139941,0.0725041,0
0.141513,0.0725612,0
0.143086,0.0726188,0
0.144658,0.0726772,0
0.14623,0.0727363,0
0.147803,0.0727961,0
0.149375,0.0728567,0
0.150947,0.072918,0
0.15252,0.07298,0
0.154092,0.0730426,0
0.155665,0.0731059,0
0.157237,0.0731698,0
0.158809,0.0732344,0
0.160382,0.0732996,0
0.161954,0.0733656,0
0.163526,0.0734324,0
0.165099,0.0735,0
0.166671,0.0735682,0
0.168243,0.0736372,0
0.169816,0.0737068,0
0.171388,0.0737771,0
0.172961,0.0738481,0
0.174533,0.0739198,0
0.176105,0.0739921,0
0.177678,0.0740653,0
0.17925,0.0741392,0
0.180822,0.0742139,0
0.182395,0.0742893,0
0.183967,0.0743655,0
0.18554,0.0744424,0
0.187112,0.07452,0
0.188684,0.0745982,0
0.190257,0.0746772,0
0.191829,0.0747569,0
0.193401,0.0748374,0
0.194974,0.0749187,0
0.196546,0.0750008,0
0.198118,0.0750836,0
0.199691,0.0751672,0
0.201263,0.0752516,0
0.202836,0.0753367,0
0.204408,0.0754225,0
0.20598,0.075509,0
0.207553,0.0755963,0
0.209125,0.0756844,0
0.210697,0.0757734,0
0.21227,0.0758631,0
