# 20240926_155825
alpha,f0Re,f0Im
0,0.0175084,0
0.01,0.0174923,0
0.02,0.0174616,0
0.03,0.0174168,0
0.04,0.0173581,0
0.05,0.0172849,0
0.06,0.0171966,0
0.07,0.0170923,0
0.08,0.0169707,0
0.09,0.0168307,0
0.1,0.0166707,0
0.11,0.0164894,0
0.12,0.016285,0
0.13,0.0160558,0
0.14,0.0157998,0
0.15,0.0155148,0
0.16,0.0151986,0
0.17,0.0148486,0
0.18,0.0144621,0
0.19,0.0140363,0
0.2,0.0135681,0
0.21,0.0130542,0
0.22,0.0124913,0
0.23,0.0118759,0
0.24,0.0112045,0
0.25,0.0104736,0
0.26,0.0096798,0
0.27,0.00881992,0
0.28,0.00789099,0
0.29,0.00689052,0
0.3,0.00581657,0
0.31,0.00466797,0
0.32,0.00344449,0
0.33,0.00214706,0
0.34,0.000778101,0
0.35,-0.000658309,0
0.36,-0.00215609,0
0.37,-0.00370686,0
0.38,-0.00529971,0
0.39,-0.00692084,0
0.4,-0.00855337,0
0.41,-0.0101772,0
0.42,-0.0117688,0
0.43,-0.0133015,0
0.44,-0.0147451,0
0.45,-0.0160669,0
0.46,-0.0172315,0
0.47,-0.018202,0
0.48,-0.0189407,0
0.49,-0.0194102,0
0.5,-0.019575,0
0.51,-0.0194029,0
0.52,-0.0188668,0
0.53,-0.0179466,0
0.54,-0.0166311,0
0.55,-0.0149198,0
0.56,-0.0128248,0
0.57,-0.010372,0
0.58,-0.0076024,0
0.59,-0.00457227,0
0.6,-0.00135318,0
0.61,0.00196911,0
0.62,0.00529649,0
0.63,0.00852135,0
0.64,0.0115303,0
0.65,0.0142085,0
0.66,0.0164452,0
0.67,0.0181391,0
0.68,0.0192041,0
0.69,0.019575,0
0.7,0.0192122,0
0.71,0.0181058,0
0.72,0.0162784,0
0.73,0.0137855,0
0.74,0.0107152,0
0.75,0.00718496,0
0.76,0.00333721,0
0.77,-0.000667192,0
0.78,-0.00465663,0
0.79,-0.00845738,0
0.8,-0.0119026,0
0.81,-0.0148409,0
0.82,-0.0171446,0
0.83,-0.0187161,0
0.84,-0.0194928,0
0.85,-0.0194495,0
0.86,-0.0185994,0
0.87,-0.0169918,0
0.88,-0.0147088,0
0.89,-0.0118595,0
0.9,-0.00857344,0
0.91,-0.00499318,0
0.92,-0.00126659,0
0.93,0.00246045,0
0.94,0.00605066,0
0.95,0.00938093,0
0.96,0.0123465,0
0.97,0.0148638,0
0.98,0.0168721,0
0.99,0.0183334,0
1,0.0192316,0
1.01,0.0195708,0
1.02,0.0193725,0
1.03,0.0186729,0
1.04,0.0175198,0
1.05,0.0159693,0
1.06,0.0140828,0
1.07,0.0119248,0
1.08,0.0095599,0
1.09,0.00705124,0
1.1,0.00445886,0
1.11,0.00183852,0
1.12,-0.000759123,0
1.13,-0.00328902,0
1.14,-0.0057121,0
1.15,-0.00799516,0
1.16,-0.0101108,0
1.17,-0.0120372,0
1.18,-0.0137581,0
1.19,-0.0152617,0
1.2,-0.0165408,0
1.21,-0.0175922,0
1.22,-0.018416,0
1.23,-0.0190153,0
1.24,-0.0193955,0
1.25,-0.0195641,0
1.26,-0.0195301,0
1.27,-0.0193039,0
1.28,-0.0188969,0
1.29,-0.0183211,0
1.3,-0.0175893,0
1.31,-0.0167147,0
1.32,-0.0157106,0
1.33,-0.0145907,0
1.34,-0.0133683,0
1.35,-0.0120568,0
1.36,-0.010669,0
1.37,-0.00921749,0
1.38,-0.00771432,0
1.39,-0.0061712,0
1.4,-0.00459952,0
1.41,-0.00301035,0
1.42,-0.00141447,0
1.43,0.000177818,0
1.44,0.00175677,0
1.45,0.00331326,0
1.46,0.00483887,0
1.47,0.00632559,0
1.48,0.0077657,0
1.49,0.00915151,0
1.5,0.0104756,0
1.51,0.011731,0
1.52,0.0129114,0
1.53,0.0140112,0
1.54,0.0150248,0
1.55,0.0159463,0
1.56,0.0167705,0
1.57,0.0174923,0
1.58,0.0180964,0
