# 20240809_112005
# initdata:	data/init_piplus/init16.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.8,0
0.0100503,55520.4,0
0.0201005,45332,0
0.0301508,32213.5,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.39,0
0.0703518,2359.32,0
0.080402,1388.35,0
0.0904523,1086.54,0
0.100503,890.781,0
0.110553,633.725,0
0.120603,371.331,0
0.130653,204.412,0
0.140704,158.448,0
0.150754,168.021,0
0.160804,152.522,0
0.170854,95.1675,0
0.180905,42.4073,0
0.190955,35.6297,0
0.201005,61.7923,0
0.211055,76.3181,0
0.221106,59.1674,0
0.231156,31.9944,0
0.241206,22.9585,0
0.251256,31.5013,0
0.261307,35.6705,0
0.271357,24.1611,0
0.281407,8.14692,0
0.291457,2.3951,0
0.301508,6.16882,0
0.311558,8.3383,0
0.321608,4.67489,0
0.331658,1.8018,0
0.341709,5.20045,0
0.351759,10.7991,0
0.361809,11.3561,0
0.371859,6.60142,0
0.38191,2.61191,0
0.39196,2.8935,0
0.40201,4.54549,0
0.41206,3.70226,0
0.422111,1.08131,0
0.432161,0.017918,0
0.442211,1.18701,0
0.452261,2.11027,0
0.462312,1.34829,0
0.472362,0.523764,0
0.482412,1.4593,0
0.492462,3.23549,0
0.502513,3.54739,0
0.512563,1.99857,0
0.522613,0.43159,0
0.532663,0.207351,0
0.542714,0.644254,0
0.552764,0.551385,0
0.562814,0.0973048,0
0.572864,0.246231,0
0.582915,1.00825,0
0.592965,1.36261,0
0.603015,0.850641,0
0.613065,0.272622,0
0.623116,0.47048,0
0.633166,1.116,0
0.643216,1.26501,0
0.653266,0.710932,0
0.663317,0.137412,0
0.673367,0.0419686,0
0.683417,0.155314,0
0.693467,0.0869119,0
0.703518,0.00648615,0
0.713568,0.289321,0
0.723618,0.787963,0
0.733668,0.943824,0
0.743719,0.57613,0
0.753769,0.139619,0
0.763819,0.0858053,0
0.773869,0.299177,0
0.78392,0.378883,0
0.79397,0.240945,0
0.80402,0.14044,0
0.81407,0.196236,0
0.824121,0.224704,0
0.834171,0.101916,0
0.844221,0.0148975,0
0.854271,0.179166,0
0.864322,0.472326,0
0.874372,0.565035,0
0.884422,0.35981,0
0.894472,0.0949504,0
0.904523,0.000611479,0
0.914573,0.0388516,0
0.924623,0.062291,0
0.934673,0.0710054,0
0.944724,0.160036,0
0.954774,0.292785,0
0.964824,0.30735,0
0.974874,0.162285,0
0.984925,0.0285876,0
0.994975,0.0676137,0
1.00503,0.216837,0
1.01508,0.287896,0
1.02513,0.216308,0
1.03518,0.105368,0
1.04523,0.0492829,0
1.05528,0.0277388,0
1.06533,0.00432879,0
1.07538,0.0234949,0
1.08543,0.131368,0
1.09548,0.258033,0
1.10553,0.274218,0
1.11558,0.159069,0
1.12563,0.0328319,0
1.13568,0.00536051,0
1.14573,0.0566531,0
1.15578,0.100598,0
1.16583,0.109339,0
1.17588,0.115132,0
1.18593,0.121996,0
1.19598,0.0923157,0
1.20603,0.0289705,0
1.21608,0.00432221,0
1.22613,0.0690731,0
1.23618,0.170619,0
1.24623,0.207707,0
1.25628,0.149907,0
1.26633,0.0608299,0
1.27638,0.0093441,0
1.28643,0.00337626,0
1.29648,0.0205334,0
1.30653,0.0572123,0
1.31658,0.112507,0
1.32663,0.150934,0
1.33668,0.128567,0
1.34673,0.057168,0
1.35678,0.00514528,0
1.36683,0.0203776,0
1.37688,0.0765202,0
1.38693,0.112618,0
1.39698,0.103984,0
1.40704,0.0728075,0
1.41709,0.0425415,0
1.42714,0.0162461,0
1.43719,0.000459323,0
1.44724,0.0168145,0
1.45729,0.0698685,0
1.46734,0.121952,0
1.47739,0.125438,0
1.48744,0.0769871,0
1.49749,0.02118,0
1.50754,6.92463e-06,0
1.51759,0.0155728,0
1.52764,0.0449214,0
1.53769,0.0711585,0
1.54774,0.0866228,0
1.55779,0.0809322,0
1.56784,0.0491927,0
1.57789,0.0113463,0
1.58794,0.00288064,0
1.59799,0.036357,0
1.60804,0.0827572,0
1.61809,0.100828,0
1.62814,0.0789083,0
1.63819,0.0395591,0
1.64824,0.00995597,0
1.65829,0.000666412,0
1.66834,0.0109291,0
1.67839,0.0374264,0
1.68844,0.068977,0
1.69849,0.0838195,0
1.70854,0.0668829,0
1.71859,0.0295719,0
1.72864,0.00254435,0
1.73869,0.00587456,0
1.74874,0.0317165,0
1.75879,0.0571675,0
1.76884,0.066648,0
1.77889,0.058266,0
1.78894,0.0371029,0
1.79899,0.0126085,0
1.80905,3.05643e-05,0
1.8191,0.0123611,0
1.82915,0.0448927,0
1.8392,0.0734389,0
1.84925,0.0747951,0
1.8593,0.0486662,0
1.86935,0.0164815,0
1.8794,0.000406293,0
1.88945,0.00687471,0
1.8995,0.0277113,0
1.90955,0.0496074,0
1.9196,0.0602658,0
1.92965,0.0523003,0
1.9397,0.0290646,0
1.94975,0.00613299,0
1.9598,0.000941639,0
1.96985,0.0174123,0
1.9799,0.0420022,0
1.98995,0.0560371,0
2,0.0509369,0
