# 20240809_112005
# initdata:	data/init_piplus/init16.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,5385.22,0
0.0100503,5265.95,0
0.0201005,4930.52,0
0.0301508,4426.48,0
0.040201,3792.24,0
0.0502513,3052.16,0
0.0603015,2251.08,0
0.0703518,1486.42,0
0.080402,887.092,0
0.0904523,538.756,0
0.100503,418.172,0
0.110553,405.227,0
0.120603,372.91,0
0.130653,277.144,0
0.140704,165,0
0.150754,101.673,0
0.160804,97.4727,0
0.170854,107.239,0
0.180905,89.1244,0
0.190955,48.0189,0
0.201005,18.3431,0
0.211055,17.3787,0
0.221106,28.679,0
0.231156,28.8727,0
0.241206,16.9032,0
0.251256,9.52602,0
0.261307,15.3487,0
0.271357,24.315,0
0.281407,23.3079,0
0.291457,13.2457,0
0.301508,5.41312,0
0.311558,5.47148,0
0.321608,7.9817,0
0.331658,6.3384,0
0.341709,1.91455,0
0.351759,0.419282,0
0.361809,2.94723,0
0.371859,5.06141,0
0.38191,3.84194,0
0.39196,1.73049,0
0.40201,2.20647,0
0.41206,4.55653,0
0.422111,5.26069,0
0.432161,3.17553,0
0.442211,0.768506,0
0.452261,0.290677,0
0.462312,0.976529,0
0.472362,0.931114,0
0.482412,0.164976,0
0.492462,0.202249,0
0.502513,1.38326,0
0.512563,2.23762,0
0.522613,1.70628,0
0.532663,0.655756,0
0.542714,0.49973,0
0.552764,1.18556,0
0.562814,1.48343,0
0.572864,0.875101,0
0.582915,0.149893,0
0.592965,0.0707658,0
0.603015,0.334723,0
0.613065,0.28591,0
0.623116,0.0378589,0
0.633166,0.220481,0
0.643216,0.867389,0
0.653266,1.25226,0
0.663317,0.91425,0
0.673367,0.291048,0
0.683417,0.0604437,0
0.693467,0.244752,0
0.703518,0.355801,0
0.713568,0.204123,0
0.723618,0.0978446,0
0.733668,0.245658,0
0.743719,0.399711,0
0.753769,0.283559,0
0.763819,0.068912,0
0.773869,0.128132,0
0.78392,0.455341,0
0.79397,0.651041,0
0.80402,0.478542,0
0.81407,0.156624,0
0.824121,0.00699773,0
0.834171,0.0385718,0
0.844221,0.0562129,0
0.854271,0.0282456,0
0.864322,0.104633,0
0.874372,0.302804,0
0.884422,0.411398,0
0.894472,0.28684,0
0.904523,0.0791375,0
0.914573,0.03219,0
0.924623,0.15775,0
0.934673,0.254504,0
0.944724,0.207833,0
0.954774,0.112663,0
0.964824,0.0817503,0
0.974874,0.0808367,0
0.984925,0.0363993,0
0.994975,0.00116176,0
1.00503,0.0846147,0
1.01508,0.255542,0
1.02513,0.341878,0
1.03518,0.249484,0
1.04523,0.0832494,0
1.05528,0.00214599,0
1.06533,0.0289765,0
1.07538,0.0728553,0
1.08543,0.0866224,0
1.09548,0.106488,0
1.10553,0.145234,0
1.11558,0.144826,0
1.12563,0.0747553,0
1.13568,0.00846649,0
1.14573,0.0368893,0
1.15578,0.138622,0
1.16583,0.201278,0
1.17588,0.164107,0
1.18593,0.0799405,0
1.19598,0.0255611,0
1.20603,0.0103493,0
1.21608,0.00637887,0
1.22613,0.02082,0
1.23618,0.0797873,0
1.24623,0.156311,0
1.25628,0.176209,0
1.26633,0.11196,0
1.27638,0.0277741,0
1.28643,0.00426215,0
1.29648,0.0456366,0
1.30653,0.0919864,0
1.31658,0.10279,0
1.32663,0.0892789,0
1.33668,0.0705767,0
1.34673,0.0431064,0
1.35678,0.0096992,0
1.36683,0.00365857,0
1.37688,0.0501772,0
1.38693,0.118081,0
1.39698,0.143554,0
1.40704,0.10332,0
1.41709,0.0389535,0
1.42714,0.00306435,0
1.43719,0.0054248,0
1.44724,0.0242413,0
1.45729,0.0468833,0
1.46734,0.0735248,0
1.47739,0.0914292,0
1.48744,0.0776715,0
1.49749,0.0349527,0
1.50754,0.00250841,0
1.51759,0.0140996,0
1.52764,0.0575022,0
1.53769,0.0899069,0
1.54774,0.0865443,0
1.55779,0.0586854,0
1.56784,0.0286201,0
1.57789,0.00726998,0
1.58794,0.000750725,0
1.59799,0.0186239,0
1.60804,0.0589896,0
1.61809,0.0946799,0
1.62814,0.0935376,0
1.63819,0.0547911,0
1.64824,0.0128278,0
1.65829,0.000618343,0
1.66834,0.0187723,0
1.67839,0.0445764,0
1.68844,0.0602398,0
1.69849,0.0621448,0
1.70854,0.0507547,0
1.71859,0.027713,0
1.72864,0.0049554,0
1.73869,0.00244948,0
1.74874,0.0272688,0
1.75879,0.0606348,0
1.76884,0.0744455,0
1.77889,0.0591773,0
1.78894,0.029806,0
1.79899,0.00699845,0
1.80905,0.000548866,0
1.8191,0.0104026,0
1.82915,0.0325073,0
1.8392,0.0568028,0
1.84925,0.0666644,0
1.8593,0.0516186,0
1.86935,0.0216171,0
1.8794,0.00138413,0
1.88945,0.00695329,0
1.8995,0.0309613,0
1.90955,0.0524708,0
1.9196,0.0569984,0
1.92965,0.0445581,0
1.9397,0.0238247,0
1.94975,0.00561356,0
1.9598,0.00043305,0
1.96985,0.0136214,0
1.9799,0.0381356,0
1.98995,0.0561575,0
2,0.0534398,0
