# 20240823_144857
alpha,f0Re,f0Im
0,0.090366,-0.110675
0.01,0.090366,-0.110657
0.02,0.090366,-0.110623
0.03,0.0903659,-0.110574
0.04,0.0903657,-0.11051
0.05,0.0903654,-0.110431
0.06,0.0903648,-0.110337
0.07,0.0903638,-0.110228
0.08,0.0903625,-0.110102
0.09,0.0903605,-0.109961
0.1,0.0903578,-0.109803
0.11,0.0903542,-0.109629
0.12,0.0903496,-0.109436
0.13,0.0903436,-0.109225
0.14,0.0903362,-0.108996
0.15,0.0903269,-0.108747
0.16,0.0903156,-0.108479
0.17,0.0903018,-0.108189
0.18,0.0902854,-0.107877
0.19,0.0902658,-0.107543
0.2,0.0902425,-0.107185
0.21,0.0902153,-0.106802
0.22,0.0901834,-0.106392
0.23,0.0901464,-0.105954
0.24,0.0901035,-0.105487
0.25,0.0900541,-0.104989
0.26,0.0899974,-0.104458
0.27,0.0899325,-0.103893
0.28,0.0898585,-0.103291
0.29,0.0897744,-0.102651
0.3,0.0896791,-0.101971
0.31,0.0895715,-0.101248
0.32,0.0894502,-0.100479
0.33,0.0893138,-0.099664
0.34,0.0891609,-0.0987988
0.35,0.0889899,-0.0978812
0.36,0.0887991,-0.0969088
0.37,0.0885867,-0.0958787
0.38,0.0883509,-0.0947884
0.39,0.0880895,-0.0936349
0.4,0.0878005,-0.0924157
0.41,0.0874818,-0.091128
0.42,0.0871309,-0.0897689
0.43,0.0867456,-0.0883358
0.44,0.0863234,-0.0868261
0.45,0.0858619,-0.0852371
0.46,0.0853584,-0.0835664
0.47,0.0848103,-0.0818117
0.48,0.0842151,-0.0799705
0.49,0.0835701,-0.078041
0.5,0.0828727,-0.076021
0.51,0.0821202,-0.073909
0.52,0.0813101,-0.0717033
0.53,0.0804399,-0.0694027
0.54,0.079507,-0.0670061
0.55,0.0785092,-0.0645127
0.56,0.0774442,-0.0619221
0.57,0.0763098,-0.059234
0.58,0.075104,-0.0564489
0.59,0.0738252,-0.053567
0.6,0.0724717,-0.0505895
0.61,0.0710421,-0.0475178
0.62,0.0695354,-0.0443537
0.63,0.0679508,-0.0410994
0.64,0.0662878,-0.0377579
0.65,0.0645462,-0.0343324
0.66,0.0627262,-0.0308266
0.67,0.0608282,-0.0272449
0.68,0.0588534,-0.0235918
0.69,0.0568029,-0.0198728
0.7,0.0546785,-0.0160935
0.71,0.0524823,-0.01226
0.72,0.0502167,-0.00837881
0.73,0.0478848,-0.00445692
0.74,0.0454898,-0.000501501
0.75,0.0430353,0.00347984
0.76,0.0405254,0.00747936
0.77,0.0379645,0.011489
0.78,0.0353572,0.0155007
0.79,0.0327086,0.0195061
0.8,0.0300238,0.0234971
0.81,0.0273083,0.0274653
0.82,0.0245677,0.0314025
0.83,0.0218079,0.0353008
0.84,0.0190346,0.0391524
0.85,0.0162539,0.0429496
0.86,0.0134716,0.0466853
0.87,0.0106936,0.0503526
0.88,0.00792573,0.0539453
0.89,0.0051736,0.0574574
0.9,0.00244261,0.0608836
0.91,-0.000262031,0.0642192
0.92,-0.00293547,0.06746
0.93,-0.00557313,0.0706025
0.94,-0.00817081,0.073644
0.95,-0.0107247,0.0765819
0.96,-0.0132314,0.0794149
0.97,-0.0156878,0.0821419
0.98,-0.0180915,0.0847623
0.99,-0.0204402,0.0872764
1,-0.0227321,0.0896848
1.01,-0.0249659,0.0919884
1.02,-0.0271407,0.0941889
1.03,-0.0292558,0.0962881
1.04,-0.0313109,0.0982881
1.05,-0.0333061,0.100192
1.06,-0.0352416,0.102001
1.07,-0.0371181,0.10372
1.08,-0.0389364,0.10535
1.09,-0.0406973,0.106895
1.1,-0.0424022,0.108359
1.11,-0.0440521,0.109744
1.12,-0.0456484,0.111054
1.13,-0.0471926,0.112292
1.14,-0.0486862,0.11346
1.15,-0.0501305,0.114562
1.16,-0.0515271,0.1156
1.17,-0.0528774,0.116578
1.18,-0.0541831,0.117499
1.19,-0.0554456,0.118364
1.2,-0.0566664,0.119176
1.21,-0.0578471,0.119939
1.22,-0.0589893,0.120653
1.23,-0.0600944,0.121322
1.24,-0.061164,0.121948
1.25,-0.0621996,0.122532
1.26,-0.0632026,0.123077
1.27,-0.0641744,0.123584
1.28,-0.0651164,0.124056
1.29,-0.0660297,0.124494
1.3,-0.0669154,0.124898
1.31,-0.0677745,0.125272
1.32,-0.0686081,0.125615
1.33,-0.069417,0.125929
1.34,-0.0702021,0.126215
1.35,-0.0709644,0.126474
1.36,-0.0717048,0.126708
1.37,-0.0724241,0.126916
1.38,-0.0731233,0.127101
1.39,-0.0738032,0.127262
1.4,-0.0744644,0.127401
1.41,-0.0751076,0.127519
1.42,-0.0757334,0.127614
1.43,-0.0763422,0.12769
1.44,-0.0769347,0.127745
1.45,-0.0775113,0.12778
1.46,-0.0780726,0.127796
1.47,-0.0786194,0.127793
1.48,-0.0791519,0.127771
1.49,-0.0796707,0.127731
1.5,-0.0801759,0.127673
1.51,-0.0806677,0.127596
1.52,-0.0811465,0.127502
1.53,-0.0816125,0.12739
1.54,-0.0820661,0.127261
1.55,-0.082507,0.127114
1.56,-0.082935,0.12695
1.57,-0.0833493,0.126769
1.58,-0.0837427,0.126576
