# 20240823_141245
# initdata:	data/init_comp_piplus_composed_consteps_20240822_145641/init21.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,172035,0
0.0100503,160777,0
0.0201005,131150,0
0.0301508,93258.3,0
0.040201,57849.2,0
0.0502513,31655.3,0
0.0603015,15979.5,0
0.0703518,8364.54,0
0.080402,5297.16,0
0.0904523,4056.67,0
0.100503,3214.79,0
0.110553,2337.57,0
0.120603,1514.72,0
0.130653,960.439,0
0.140704,738.276,0
0.150754,693.024,0
0.160804,609.272,0
0.170854,420.381,0
0.180905,237.209,0
0.190955,180.545,0
0.201005,231.009,0
0.211055,267.66,0
0.221106,220.754,0
0.231156,138.048,0
0.241206,100.183,0
0.251256,115.241,0
0.261307,124.828,0
0.271357,91.5275,0
0.281407,41.9047,0
0.291457,19.8747,0
0.301508,28.1155,0
0.311558,35.0304,0
0.321608,24.2034,0
0.331658,12.2845,0
0.341709,17.8007,0
0.351759,32.8517,0
0.361809,36.4295,0
0.371859,24.4403,0
0.38191,12.5108,0
0.39196,12.0006,0
0.40201,16.2294,0
0.41206,13.7206,0
0.422111,5.33668,0
0.432161,0.912542,0
0.442211,3.78181,0
0.452261,7.17994,0
0.462312,5.68853,0
0.472362,2.85738,0
0.482412,4.44346,0
0.492462,9.07387,0
0.502513,10.4247,0
0.512563,6.55286,0
0.522613,2.15102,0
0.532663,1.38226,0
0.542714,2.65657,0
0.552764,2.32674,0
0.562814,0.510585,0
0.572864,0.24414,0
0.582915,2.23515,0
0.592965,3.72671,0
0.603015,2.82314,0
0.613065,1.25287,0
0.623116,1.52355,0
0.633166,3.14906,0
0.643216,3.57889,0
0.653266,2.02058,0
0.663317,0.331277,0
0.673367,0.0933814,0
0.683417,0.600201,0
0.693467,0.493402,0
0.703518,0.0364216,0
0.713568,0.465747,0
0.723618,1.74256,0
0.733668,2.39556,0
0.743719,1.65913,0
0.753769,0.559991,0
0.763819,0.380123,0
0.773869,0.921408,0
0.78392,1.06664,0
0.79397,0.529074,0
0.80402,0.102246,0
0.81407,0.279468,0
0.824121,0.550321,0
0.834171,0.365586,0
0.844221,0.0834701,0
0.854271,0.376291,0
0.864322,1.09207,0
0.874372,1.38373,0
0.884422,0.898018,0
0.894472,0.224572,0
0.904523,0.0131835,0
0.914573,0.161577,0
0.924623,0.196167,0
0.934673,0.0839586,0
0.944724,0.183822,0
0.954774,0.533943,0
0.964824,0.701836,0
0.974874,0.445532,0
0.984925,0.122798,0
0.994975,0.185685,0
1.00503,0.534427,0
1.01508,0.684995,0
1.02513,0.454954,0
1.03518,0.146562,0
1.04523,0.0467229,0
1.05528,0.0701245,0
1.06533,0.0320846,0
1.07538,0.0134059,0
1.08543,0.203964,0
1.09548,0.511011,0
1.10553,0.606235,0
1.11558,0.375076,0
1.12563,0.0865461,0
1.13568,0.028352,0
1.14573,0.153131,0
1.15578,0.223712,0
1.16583,0.176421,0
1.17588,0.148379,0
1.18593,0.195434,0
1.19598,0.195963,0
1.20603,0.0855756,0
1.21608,0.0123108,0
1.22613,0.134398,0
1.23618,0.362436,0
1.24623,0.450092,0
1.25628,0.309948,0
1.26633,0.103336,0
1.27638,0.00630275,0
1.28643,0.0156208,0
1.29648,0.0415702,0
1.30653,0.0786351,0
1.31658,0.172599,0
1.32663,0.275454,0
1.33668,0.266739,0
1.34673,0.132888,0
1.35678,0.0188118,0
1.36683,0.0491292,0
1.37688,0.169821,0
1.38693,0.232381,0
1.39698,0.185988,0
1.40704,0.107087,0
1.41709,0.0621042,0
1.42714,0.0341418,0
1.43719,0.00418918,0
1.44724,0.019354,0
1.45729,0.11839,0
1.46734,0.236034,0
1.47739,0.256782,0
1.48744,0.158223,0
1.49749,0.0401456,0
1.50754,0.000839948,0
1.51759,0.036342,0
1.52764,0.0840543,0
1.53769,0.11536,0
1.54774,0.138667,0
1.55779,0.142316,0
1.56784,0.098551,0
1.57789,0.0281704,0
1.58794,0.00574332,0
1.59799,0.0708987,0
1.60804,0.16659,0
1.61809,0.199638,0
1.62814,0.145901,0
1.63819,0.0635109,0
1.64824,0.0128971,0
1.65829,0.00288115,0
1.66834,0.018352,0
1.67839,0.057726,0
1.68844,0.115295,0
1.69849,0.152965,0
1.70854,0.130056,0
1.71859,0.059667,0
1.72864,0.0054668,0
1.73869,0.0127658,0
1.74874,0.0629965,0
1.75879,0.105576,0
1.76884,0.114392,0
1.77889,0.0966368,0
1.78894,0.0641441,0
1.79899,0.0250114,0
1.80905,0.000448874,0
1.8191,0.0195337,0
1.82915,0.0815011,0
1.8392,0.139881,0
1.84925,0.143745,0
1.8593,0.0910658,0
1.86935,0.0282752,0
1.8794,0.00028017,0
1.88945,0.0142019,0
1.8995,0.0496517,0
1.90955,0.0848838,0
1.9196,0.103822,0
1.92965,0.0935041,0
1.9397,0.0544933,0
1.94975,0.0122698,0
1.9598,0.00169488,0
1.96985,0.0327422,0
1.9799,0.0785061,0
1.98995,0.1019,0
2,0.089173,0
