# 20240823_135154
alpha,f0Re,f0Im
0,0,-0.0638984
0.00157237,3.83299e-06,-0.0639031
0.00314474,7.45993e-06,-0.0639076
0.00471711,1.10648e-05,-0.063912
0.00628947,1.48316e-05,-0.0639166
0.00786184,1.89443e-05,-0.0639216
0.00943421,2.35868e-05,-0.0639273
0.0110066,2.89839e-05,-0.0639339
0.0125789,3.53169e-05,-0.0639417
0.0141513,4.24605e-05,-0.0639504
0.0157237,5.02695e-05,-0.06396
0.0172961,5.85985e-05,-0.0639702
0.0188684,6.73022e-05,-0.0639808
0.0204408,7.62624e-05,-0.0639918
0.0220132,8.58301e-05,-0.0640035
0.0235855,9.60932e-05,-0.0640161
0.0251579,0.000106967,-0.0640294
0.0267303,0.000118369,-0.0640434
0.0283026,0.000130213,-0.0640579
0.029875,0.000142415,-0.0640728
0.0314474,0.000155079,-0.0640883
0.0330197,0.00016839,-0.0641046
0.0345921,0.000182291,-0.0641216
0.0361645,0.000196725,-0.0641392
0.0377368,0.000211635,-0.0641575
0.0393092,0.000226963,-0.0641762
0.0408816,0.000242702,-0.0641955
0.042454,0.00025904,-0.0642154
0.0440263,0.000275964,-0.0642361
0.0455987,0.00029343,-0.0642575
0.0471711,0.000311396,-0.0642794
0.0487434,0.000329817,-0.064302
0.0503158,0.000348656,-0.064325
0.0518882,0.00036804,-0.0643487
0.0534605,0.000388013,-0.0643731
0.0550329,0.000408542,-0.0643981
0.0566053,0.00042959,-0.0644239
0.0581776,0.000451122,-0.0644502
0.05975,0.000473104,-0.064477
0.0613224,0.000495577,-0.0645044
0.0628947,0.000518646,-0.0645326
0.0644671,0.000542284,-0.0645614
0.0660395,0.00056646,-0.064591
0.0676119,0.000591145,-0.0646211
0.0691842,0.000616309,-0.0646518
0.0707566,0.000641943,-0.064683
0.072329,0.000668161,-0.064715
0.0739013,0.000694963,-0.0647477
0.0754737,0.000722322,-0.0647811
0.0770461,0.00075021,-0.064815
0.0786184,0.000778601,-0.0648497
0.0801908,0.00080747,-0.0648848
0.0817632,0.000836893,-0.0649207
0.0833355,0.000866915,-0.0649572
0.0849079,0.000897509,-0.0649945
0.0864803,0.000928653,-0.0650324
0.0880526,0.00096032,-0.065071
0.089625,0.000992486,-0.0651101
0.0911974,0.00102517,-0.0651499
