# 20240926_154736
alpha,f0Re,f0Im
0,0.0107217,0
0.00157237,0.0107171,0
0.00314474,0.0107128,0
0.00471711,0.0107086,0
0.00628947,0.0107041,0
0.00786184,0.0106993,0
0.00943421,0.0106938,0
0.0110066,0.0106874,0
0.0125789,0.0106799,0
0.0141513,0.0106714,0
0.0157237,0.0106621,0
0.0172961,0.0106522,0
0.0188684,0.0106419,0
0.0204408,0.0106313,0
0.0220132,0.0106199,0
0.0235855,0.0106077,0
0.0251579,0.0105948,0
0.0267303,0.0105812,0
0.0283026,0.0105671,0
0.029875,0.0105526,0
0.0314474,0.0105375,0
0.0330197,0.0105216,0
0.0345921,0.0105051,0
0.0361645,0.0104878,0
0.0377368,0.01047,0
0.0393092,0.0104517,0
0.0408816,0.0104329,0
0.042454,0.0104133,0
0.0440263,0.010393,0
0.0455987,0.0103721,0
0.0471711,0.0103505,0
0.0487434,0.0103284,0
0.0503158,0.0103058,0
0.0518882,0.0102825,0
0.0534605,0.0102584,0
0.0550329,0.0102337,0
0.0566053,0.0102083,0
0.0581776,0.0101823,0
0.05975,0.0101557,0
0.0613224,0.0101286,0
0.0628947,0.0101006,0
0.0644671,0.010072,0
0.0660395,0.0100426,0
0.0676119,0.0100127,0
0.0691842,0.00998206,0
0.0707566,0.00995086,0
0.072329,0.00991891,0
0.0739013,0.00988621,0
0.0754737,0.00985279,0
0.0770461,0.00981869,0
0.0786184,0.00978394,0
0.0801908,0.00974856,0
0.0817632,0.00971245,0
0.0833355,0.00967556,0
0.0849079,0.00963792,0
0.0864803,0.00959956,0
0.0880526,0.0095605,0
0.089625,0.00952078,0
0.0911974,0.00948036,0
0.0927698,0.00943914,0
0.0943421,0.00939713,0
0.0959145,0.00935436,0
0.0974869,0.00931086,0
0.0990592,0.00926665,0
0.100632,0.00922174,0
0.102204,0.00917603,0
0.103776,0.00912949,0
0.105349,0.00908216,0
0.106921,0.00903406,0
0.108493,0.00898522,0
0.110066,0.00893565,0
0.111638,0.00888529,0
0.113211,0.00883407,0
0.114783,0.00878202,0
0.116355,0.00872916,0
0.117928,0.00867552,0
0.1195,0.00862112,0
0.121072,0.00856593,0
0.122645,0.00850987,0
0.124217,0.00845294,0
0.125789,0.00839516,0
0.127362,0.00833655,0
0.128934,0.00827714,0
0.130507,0.00821694,0
0.132079,0.00815586,0
0.133651,0.00809387,0
0.135224,0.00803099,0
0.136796,0.00796725,0
0.138368,0.00790266,0
0.139941,0.00783725,0
0.141513,0.00777096,0
0.143086,0.00770372,0
0.144658,0.00763556,0
0.14623,0.00756649,0
0.147803,0.00749654,0
0.149375,0.00742571,0
0.150947,0.00735401,0
0.15252,0.00728134,0
0.154092,0.00720769,0
0.155665,0.0071331,0
0.157237,0.00705758,0
0.158809,0.00698115,0
0.160382,0.00690381,0
0.161954,0.00682549,0
