# 20240926_154736
alpha,f0Re,f0Im
0,0.0107217,0
0.01,0.0106916,0
0.02,0.0106343,0
0.03,0.0105514,0
0.04,0.0104435,0
0.05,0.0103104,0
0.06,0.0101515,0
0.07,0.00996595,0
0.08,0.00975288,0
0.09,0.00951121,0
0.1,0.00923987,0
0.11,0.00893774,0
0.12,0.00860366,0
0.13,0.00823643,0
0.14,0.00783477,0
0.15,0.00739732,0
0.16,0.00692267,0
0.17,0.00640929,0
0.18,0.00585562,0
0.19,0.00526008,0
0.2,0.00462107,0
0.21,0.00393704,0
0.22,0.00320657,0
0.23,0.0024284,0
0.24,0.00160151,0
0.25,0.00072524,0
0.26,-0.000200644,0
0.27,-0.00117582,0
0.28,-0.00219927,0
0.29,-0.00326918,0
0.3,-0.00438274,0
0.31,-0.005536,0
0.32,-0.00672369,0
0.33,-0.00793905,0
0.34,-0.00917358,0
0.35,-0.0104169,0
0.36,-0.0116567,0
0.37,-0.0128784,0
0.38,-0.014065,0
0.39,-0.0151973,0
0.4,-0.0162539,0
0.41,-0.017211,0
0.42,-0.018043,0
0.43,-0.0187227,0
0.44,-0.0192217,0
0.45,-0.0195117,0
0.46,-0.0195643,0
0.47,-0.0193531,0
0.48,-0.0188542,0
0.49,-0.0180477,0
0.5,-0.0169193,0
0.51,-0.0154616,0
0.52,-0.0136757,0
0.53,-0.0115723,0
0.54,-0.00917343,0
0.55,-0.0065129,0
0.56,-0.0036372,0
0.57,-0.000605438,0
0.58,0.00251112,0
0.59,0.00563028,0
0.6,0.00866078,0
0.61,0.011505,0
0.62,0.0140625,0
0.63,0.0162339,0
0.64,0.0179256,0
0.65,0.0190548,0
0.66,0.0195544,0
0.67,0.0193777,0
0.68,0.0185027,0
0.69,0.0169356,0
0.7,0.0147123,0
0.71,0.0118995,0
0.72,0.00859325,0
0.73,0.00491616,0
0.74,0.00101263,0
0.75,-0.0029573,0
0.76,-0.00682548,0
0.77,-0.010424,0
0.78,-0.013594,0
0.79,-0.0161938,0
0.8,-0.018107,0
0.81,-0.0192485,0
0.82,-0.0195691,0
0.83,-0.0190584,0
0.84,-0.0177446,0
0.85,-0.0156925,0
0.86,-0.0129996,0
0.87,-0.00979022,0
0.88,-0.00620812,0
0.89,-0.00240862,0
0.9,0.00144963,0
0.91,0.00521261,0
0.92,0.00873794,0
0.93,0.0119009,0
0.94,0.0145987,0
0.95,0.0167537,0
0.96,0.0183143,0
0.97,0.0192549,0
0.98,0.0195746,0
0.99,0.0192946,0
1,0.0184546,0
1.01,0.0171098,0
1.02,0.0153266,0
1.03,0.0131787,0
1.04,0.0107438,0
1.05,0.00810053,0
1.06,0.00532524,0
1.07,0.00249036,0
1.08,-0.00033752,0
1.09,-0.00309872,0
1.1,-0.00574119,0
1.11,-0.00822086,0
1.12,-0.0105016,0
1.13,-0.012555,0
1.14,-0.01436,0
1.15,-0.0159022,0
1.16,-0.0171735,0
1.17,-0.0181711,0
1.18,-0.0188971,0
1.19,-0.0193574,0
1.2,-0.0195617,0
1.21,-0.019522,0
1.22,-0.0192528,0
1.23,-0.0187697,0
1.24,-0.0180899,0
1.25,-0.0172308,0
1.26,-0.0162105,0
1.27,-0.0150469,0
1.28,-0.0137581,0
1.29,-0.0123616,0
1.3,-0.0108749,0
1.31,-0.00931485,0
1.32,-0.00769773,0
1.33,-0.00603915,0
1.34,-0.00435388,0
1.35,-0.00265586,0
1.36,-0.000958011,0
1.37,0.000727628,0
1.38,0.00238983,0
1.39,0.00401817,0
1.4,0.00560285,0
1.41,0.00713466,0
1.42,0.00860511,0
1.43,0.0100063,0
1.44,0.0113313,0
1.45,0.0125739,0
1.46,0.0137285,0
1.47,0.0147903,0
1.48,0.0157548,0
1.49,0.0166177,0
1.5,0.0173752,0
1.51,0.0180243,0
1.52,0.0185624,0
1.53,0.0189876,0
1.54,0.0192983,0
1.55,0.0194935,0
1.56,0.0195729,0
1.57,0.0195373,0
1.58,0.0193912,0
