# 20250122_111647
alpha,field0Re,field0Im
0,0.0373407,0
0.00157237,0.0373407,0
0.00314474,0.0373407,0
0.00471711,0.0373407,0
0.00628947,0.0373407,0
0.00786184,0.0373407,0
0.00943421,0.0373407,0
0.0110066,0.0373407,0
0.0125789,0.0373407,0
0.0141513,0.0373407,0
0.0157237,0.0373407,0
0.0172961,0.0373407,0
0.0188684,0.0373407,0
0.0204408,0.0373407,0
0.0220132,0.0373406,0
0.0235855,0.0373406,0
0.0251579,0.0373406,0
0.0267303,0.0373406,0
0.0283026,0.0373405,0
0.029875,0.0373405,0
0.0314474,0.0373405,0
0.0330197,0.0373404,0
0.0345921,0.0373403,0
0.0361645,0.0373403,0
0.0377368,0.0373402,0
0.0393092,0.0373401,0
0.0408816,0.03734,0
0.042454,0.0373399,0
0.0440263,0.0373397,0
0.0455987,0.0373396,0
0.0471711,0.0373394,0
0.0487434,0.0373393,0
0.0503158,0.0373391,0
0.0518882,0.0373389,0
0.0534605,0.0373386,0
0.0550329,0.0373384,0
0.0566053,0.0373381,0
0.0581776,0.0373378,0
0.05975,0.0373375,0
0.0613224,0.0373372,0
0.0628947,0.0373368,0
0.0644671,0.0373364,0
0.0660395,0.037336,0
0.0676119,0.0373355,0
0.0691842,0.037335,0
0.0707566,0.0373345,0
0.072329,0.037334,0
0.0739013,0.0373334,0
0.0754737,0.0373327,0
0.0770461,0.0373321,0
0.0786184,0.0373314,0
0.0801908,0.0373306,0
0.0817632,0.0373298,0
0.0833355,0.0373289,0
0.0849079,0.037328,0
0.0864803,0.0373271,0
0.0880526,0.0373261,0
0.089625,0.037325,0
0.0911974,0.0373239,0
0.0927698,0.0373227,0
0.0943421,0.0373215,0
0.0959145,0.0373202,0
0.0974869,0.0373188,0
0.0990592,0.0373173,0
0.100632,0.0373158,0
0.102204,0.0373143,0
0.103776,0.0373126,0
0.105349,0.0373108,0
0.106921,0.037309,0
0.108493,0.0373071,0
0.110066,0.0373051,0
0.111638,0.037303,0
0.113211,0.0373009,0
0.114783,0.0372986,0
0.116355,0.0372962,0
0.117928,0.0372937,0
0.1195,0.0372912,0
0.121072,0.0372885,0
0.122645,0.0372857,0
0.124217,0.0372828,0
0.125789,0.0372798,0
0.127362,0.0372767,0
0.128934,0.0372734,0
0.130507,0.03727,0
0.132079,0.0372665,0
0.133651,0.0372629,0
0.135224,0.0372591,0
0.136796,0.0372552,0
0.138368,0.0372511,0
0.139941,0.0372469,0
0.141513,0.0372426,0
0.143086,0.0372381,0
0.144658,0.0372334,0
0.14623,0.0372286,0
0.147803,0.0372236,0
0.149375,0.0372184,0
0.150947,0.0372131,0
0.15252,0.0372076,0
0.154092,0.0372019,0
0.155665,0.037196,0
0.157237,0.0371899,0
0.158809,0.0371836,0
0.160382,0.0371772,0
0.161954,0.0371705,0
0.163526,0.0371636,0
0.165099,0.0371565,0
0.166671,0.0371491,0
0.168243,0.0371416,0
0.169816,0.0371338,0
0.171388,0.0371259,0
0.172961,0.0371176,0
0.174533,0.0371091,0
0.176105,0.0371003,0
0.177678,0.0370913,0
0.17925,0.0370821,0
0.180822,0.0370726,0
0.182395,0.0370628,0
0.183967,0.0370527,0
0.18554,0.0370423,0
0.187112,0.0370317,0
0.188684,0.0370207,0
0.190257,0.0370095,0
0.191829,0.036998,0
0.193401,0.0369861,0
0.194974,0.0369739,0
0.196546,0.0369613,0
0.198118,0.0369485,0
0.199691,0.0369353,0
0.201263,0.0369218,0
0.202836,0.0369079,0
0.204408,0.0368936,0
0.20598,0.036879,0
0.207553,0.0368639,0
0.209125,0.0368486,0
0.210697,0.0368328,0
0.21227,0.0368166,0
0.213842,0.0368,0
0.215415,0.036783,0
0.216987,0.0367656,0
0.218559,0.0367477,0
0.220132,0.0367294,0
0.221704,0.0367107,0
0.223276,0.0366915,0
0.224849,0.0366718,0
0.226421,0.0366517,0
0.227993,0.036631,0
0.229566,0.0366099,0
0.231138,0.0365883,0
0.232711,0.0365662,0
0.234283,0.0365436,0
0.235855,0.0365204,0
0.237428,0.0364966,0
0.239,0.0364724,0
0.240572,0.0364476,0
0.242145,0.0364222,0
0.243717,0.0363963,0
0.24529,0.0363697,0
0.246862,0.0363425,0
0.248434,0.0363147,0
0.250007,0.0362864,0
0.251579,0.0362574,0
0.253151,0.0362278,0
0.254724,0.0361974,0
0.256296,0.0361664,0
0.257868,0.0361348,0
0.259441,0.0361025,0
0.261013,0.0360695,0
0.262586,0.0360357,0
0.264158,0.0360012,0
0.26573,0.035966,0
0.267303,0.03593,0
0.268875,0.0358933,0
0.270447,0.0358559,0
0.27202,0.0358177,0
0.273592,0.0357786,0
0.275165,0.0357387,0
0.276737,0.0356979,0
0.278309,0.0356564,0
0.279882,0.0356141,0
0.281454,0.0355709,0
0.283026,0.0355267,0
0.284599,0.0354817,0
0.286171,0.0354357,0
0.287743,0.0353888,0
0.289316,0.035341,0
0.290888,0.0352924,0
0.292461,0.0352427,0
0.294033,0.035192,0
0.295605,0.0351402,0
0.297178,0.0350875,0
0.29875,0.0350338,0
0.300322,0.0349791,0
0.301895,0.0349233,0
0.303467,0.0348664,0
0.30504,0.0348084,0
0.306612,0.0347493,0
0.308184,0.0346891,0
0.309757,0.0346278,0
0.311329,0.0345654,0
0.312901,0.0345017,0
0.314474,0.0344368,0
0.316046,0.0343707,0
0.317618,0.0343034,0
0.319191,0.0342349,0
0.320763,0.0341652,0
0.322336,0.0340942,0
0.323908,0.0340218,0
0.32548,0.0339481,0
0.327053,0.0338731,0
0.328625,0.0337968,0
0.330197,0.0337192,0
0.33177,0.0336402,0
0.333342,0.0335597,0
0.334915,0.0334778,0
0.336487,0.0333944,0
0.338059,0.0333096,0
0.339632,0.0332234,0
0.341204,0.0331357,0
0.342776,0.0330465,0
0.344349,0.0329556,0
0.345921,0.0328632,0
0.347493,0.0327693,0
0.349066,0.0326738,0
0.350638,0.0325767,0
0.352211,0.032478,0
0.353783,0.0323776,0
0.355355,0.0322754,0
0.356928,0.0321716,0
0.3585,0.0320661,0
0.360072,0.031959,0
0.361645,0.0318501,0
0.363217,0.0317394,0
0.36479,0.0316268,0
0.366362,0.0315124,0
0.367934,0.0313962,0
0.369507,0.0312782,0
0.371079,0.0311584,0
0.372651,0.0310366,0
0.374224,0.0309129,0
0.375796,0.0307872,0
0.377368,0.0306595,0
0.378941,0.03053,0
0.380513,0.0303985,0
0.382086,0.030265,0
0.383658,0.0301294,0
0.38523,0.0299916,0
0.386803,0.0298518,0
0.388375,0.0297099,0
0.389947,0.029566,0
0.39152,0.02942,0
0.393092,0.0292718,0
0.394665,0.0291213,0
0.396237,0.0289685,0
0.397809,0.0288136,0
0.399382,0.0286566,0
0.400954,0.0284974,0
0.402526,0.0283358,0
0.404099,0.0281718,0
0.405671,0.0280055,0
0.407243,0.0278368,0
0.408816,0.0276659,0
0.410388,0.0274928,0
0.411961,0.0273172,0
0.413533,0.0271391,0
0.415105,0.0269585,0
0.416678,0.0267754,0
0.41825,0.02659,0
0.419822,0.0264022,0
0.421395,0.026212,0
0.422967,0.0260191,0
0.42454,0.0258236,0
0.426112,0.0256255,0
0.427684,0.0254249,0
0.429257,0.0252219,0
0.430829,0.0250163,0
0.432401,0.0248081,0
0.433974,0.0245971,0
0.435546,0.0243834,0
0.437118,0.0241671,0
0.438691,0.0239483,0
0.440263,0.0237269,0
0.441836,0.0235028,0
0.443408,0.0232758,0
0.44498,0.0230461,0
0.446553,0.0228136,0
0.448125,0.0225785,0
0.449697,0.0223408,0
0.45127,0.0221004,0
0.452842,0.021857,0
0.454415,0.0216108,0
0.455987,0.0213618,0
0.457559,0.02111,0
0.459132,0.0208556,0
0.460704,0.0205985,0
0.462276,0.0203385,0
0.463849,0.0200755,0
0.465421,0.0198096,0
0.466994,0.019541,0
0.468566,0.0192696,0
0.470138,0.0189956,0
0.471711,0.0187187,0
0.473283,0.0184388,0
0.474855,0.018156,0
0.476428,0.0178703,0
0.478,0.0175819,0
0.479572,0.0172908,0
0.481145,0.016997,0
0.482717,0.0167002,0
0.48429,0.0164004,0
0.485862,0.0160978,0
0.487434,0.0157924,0
0.489007,0.0154844,0
0.490579,0.0151737,0
0.492151,0.0148601,0
0.493724,0.0145435,0
0.495296,0.0142241,0
0.496869,0.0139019,0
0.498441,0.0135771,0
0.500013,0.0132498,0
0.501586,0.0129198,0
0.503158,0.0125868,0
0.50473,0.012251,0
0.506303,0.0119125,0
0.507875,0.0115714,0
0.509447,0.0112279,0
0.51102,0.0108819,0
0.512592,0.010533,0
0.514165,0.0101814,0
0.515737,0.00982718,0
0.517309,0.00947047,0
0.518882,0.00911139,0
0.520454,0.00875005,0
0.522026,0.00838611,0
0.523599,0.00801952,0
0.525171,0.00765044,0
0.526744,0.00727899,0
0.528316,0.00690531,0
0.529888,0.00652953,0
0.531461,0.00615149,0
0.533033,0.00577096,0
0.534605,0.00538807,0
0.536178,0.00500297,0
0.53775,0.00461581,0
0.539322,0.00422675,0
0.540895,0.0038358,0
0.542467,0.00344259,0
0.54404,0.0030472,0
0.545612,0.00264981,0
0.547184,0.00225058,0
