# 20240823_140159
alpha,f0Re,f0Im
0,0.0638984,0
0.01,0.0639164,-3.59527e-05
0.02,0.0639505,-0.000104251
0.03,0.0639998,-0.000202796
0.04,0.0640636,-0.000330663
0.05,0.0641418,-0.000487674
0.06,0.0642346,-0.000674068
0.07,0.064342,-0.000890308
0.08,0.0644644,-0.00113694
0.09,0.0646018,-0.00141454
0.1,0.0647544,-0.00172362
0.11,0.0649225,-0.00206473
0.12,0.065106,-0.00243837
0.13,0.0653051,-0.0028451
0.14,0.06552,-0.00328548
0.15,0.0657508,-0.00376018
0.16,0.0659977,-0.00426996
0.17,0.0662609,-0.00481566
0.18,0.0665405,-0.00539825
0.19,0.0668369,-0.00601878
0.2,0.0671503,-0.00667839
0.21,0.067481,-0.00737836
0.22,0.0678293,-0.00811999
0.23,0.0681954,-0.00890466
0.24,0.0685797,-0.00973382
0.25,0.0689823,-0.0106089
0.26,0.0694035,-0.0115315
0.27,0.0698434,-0.0125031
0.28,0.0703021,-0.0135251
0.29,0.0707797,-0.0145992
0.3,0.0712761,-0.0157269
0.31,0.0717913,-0.0169095
0.32,0.0723251,-0.0181485
0.33,0.0728771,-0.0194454
0.34,0.073447,-0.0208014
0.35,0.0740342,-0.0222176
0.36,0.0746381,-0.0236952
0.37,0.0752578,-0.0252351
0.38,0.0758925,-0.0268381
0.39,0.076541,-0.0285046
0.4,0.0772019,-0.0302353
0.41,0.0778739,-0.03203
0.42,0.0785552,-0.0338887
0.43,0.0792439,-0.0358111
0.44,0.0799381,-0.0377964
0.45,0.0806353,-0.0398437
0.46,0.0813333,-0.0419518
0.47,0.0820293,-0.0441188
0.48,0.0827206,-0.0463432
0.49,0.0834041,-0.0486223
0.5,0.0840767,-0.0509539
0.51,0.0847351,-0.0533348
0.52,0.0853758,-0.0557618
0.53,0.0859953,-0.0582315
0.54,0.0865898,-0.0607397
0.55,0.0871555,-0.0632823
0.56,0.0876886,-0.0658548
0.57,0.0881852,-0.0684521
0.58,0.0886411,-0.0710691
0.59,0.0890524,-0.0737003
0.6,0.0894151,-0.0763398
0.61,0.0897251,-0.0789816
0.62,0.0899786,-0.0816193
0.63,0.0901716,-0.0842462
0.64,0.0903004,-0.0868557
0.65,0.0903614,-0.0894407
0.66,0.0903511,-0.0919941
0.67,0.0902664,-0.0945087
0.68,0.0901043,-0.0969774
0.69,0.089862,-0.0993927
0.7,0.0895373,-0.101748
0.71,0.089128,-0.104035
0.72,0.0886325,-0.106248
0.73,0.0880494,-0.10838
0.74,0.087378,-0.110424
0.75,0.0866176,-0.112374
0.76,0.0857684,-0.114225
0.77,0.0848308,-0.115972
0.78,0.0838056,-0.117609
0.79,0.0826942,-0.119132
0.8,0.0814985,-0.120537
0.81,0.0802207,-0.121822
0.82,0.0788636,-0.122983
0.83,0.0774302,-0.12402
0.84,0.0759242,-0.12493
0.85,0.0743494,-0.125713
0.86,0.0727101,-0.126369
0.87,0.0710109,-0.126899
0.88,0.0692564,-0.127304
0.89,0.0674518,-0.127587
0.9,0.0656022,-0.12775
0.91,0.0637128,-0.127796
0.92,0.0617889,-0.127729
0.93,0.0598359,-0.127554
0.94,0.0578589,-0.127273
0.95,0.0558632,-0.126894
0.96,0.0538537,-0.12642
0.97,0.0518351,-0.125856
0.98,0.049812,-0.12521
0.99,0.0477888,-0.124485
1,0.0457695,-0.123687
1.01,0.0437577,-0.122823
1.02,0.0417568,-0.121897
1.03,0.03977,-0.120914
1.04,0.0377999,-0.11988
1.05,0.0358489,-0.1188
1.06,0.0339192,-0.117678
1.07,0.0320125,-0.116518
1.08,0.0301304,-0.115325
1.09,0.028274,-0.114103
1.1,0.0264443,-0.112855
1.11,0.0246421,-0.111583
1.12,0.0228679,-0.110293
1.13,0.0211222,-0.108985
1.14,0.0194051,-0.107663
1.15,0.0177169,-0.106329
1.16,0.0160575,-0.104986
1.17,0.0144268,-0.103634
1.18,0.0128247,-0.102276
1.19,0.0112508,-0.100914
1.2,0.0097048,-0.0995483
1.21,0.00818611,-0.0981807
1.22,0.00669415,-0.096812
1.23,0.00522822,-0.095443
1.24,0.00378754,-0.0940743
1.25,0.00237129,-0.0927063
1.26,0.000978611,-0.0913395
1.27,-0.000391343,-0.089974
1.28,-0.00173937,-0.0886101
1.29,-0.00306623,-0.0872479
1.3,-0.00437261,-0.0858877
1.31,-0.00565915,-0.0845296
1.32,-0.00692644,-0.0831739
1.33,-0.00817508,-0.0818205
1.34,-0.00940572,-0.0804696
1.35,-0.010619,-0.079121
1.36,-0.0118158,-0.0777745
1.37,-0.0129968,-0.0764298
1.38,-0.0141629,-0.0750865
1.39,-0.0153148,-0.0737442
1.4,-0.0164532,-0.0724026
1.41,-0.0175786,-0.0710613
1.42,-0.0186916,-0.0697204
1.43,-0.0197925,-0.0683795
1.44,-0.020882,-0.0670383
1.45,-0.0219606,-0.0656965
1.46,-0.0230292,-0.0643533
1.47,-0.0240884,-0.063008
1.48,-0.025139,-0.0616601
1.49,-0.0261813,-0.060309
1.5,-0.0272157,-0.0589548
1.51,-0.0282422,-0.0575973
1.52,-0.0292613,-0.0562361
1.53,-0.0302736,-0.0548707
1.54,-0.0312793,-0.0535006
1.55,-0.032278,-0.0521268
1.56,-0.0332689,-0.0507502
1.57,-0.03425,-0.049374
1.58,-0.035202,-0.0480265
