# 20240826_201158
alpha,f0Re,f0Im
0,0.0068331,0
0.01,0.0068672,0
0.02,0.00693192,0
0.03,0.00702519,0
0.04,0.00714599,0
0.05,0.00729397,0
0.06,0.00746915,0
0.07,0.00767169,0
0.08,0.00790176,0
0.09,0.00815948,0
0.1,0.00844486,0
0.11,0.0087578,0
0.12,0.0090981,0
0.13,0.00946545,0
0.14,0.00985944,0
0.15,0.0102796,0
0.16,0.0107253,0
0.17,0.0111958,0
0.18,0.0116904,0
0.19,0.0122078,0
0.2,0.012747,0
0.21,0.0133062,0
0.22,0.0138837,0
0.23,0.0144769,0
0.24,0.0150833,0
0.25,0.0156993,0
0.26,0.016321,0
0.27,0.0169437,0
0.28,0.0175619,0
0.29,0.0181693,0
0.3,0.0187586,0
0.31,0.0193215,0
0.32,0.0198489,0
0.33,0.0203302,0
0.34,0.0207541,0
0.35,0.0211079,0
0.36,0.021378,0
0.37,0.0215498,0
0.38,0.0216081,0
0.39,0.0215368,0
0.4,0.0213197,0
0.41,0.0209406,0
0.42,0.0203837,0
0.43,0.0196345,0
0.44,0.0186799,0
0.45,0.0175093,0
0.46,0.0161149,0
0.47,0.0144932,0
0.48,0.0126451,0
0.49,0.0105771,0
0.5,0.00830207,0
0.51,0.00583973,0
0.52,0.00321734,0
0.53,0.000469964,0
0.54,-0.00235938,0
0.55,-0.00521997,0
0.56,-0.00805394,0
0.57,-0.0107972,0
0.58,-0.0133808,0
0.59,-0.015733,0
0.6,-0.0177808,0
0.61,-0.0194533,0
0.62,-0.0206843,0
0.63,-0.0214154,0
0.64,-0.0215991,0
0.65,-0.0212021,0
0.66,-0.0202081,0
0.67,-0.0186199,0
0.68,-0.0164615,0
0.69,-0.0137786,0
0.7,-0.0106388,0
0.71,-0.00712996,0
0.72,-0.00335844,0
0.73,0.000554803,0
0.74,0.00447842,0
0.75,0.00827587,0
0.76,0.0118112,0
0.77,0.0149549,0
0.78,0.0175901,0
0.79,0.0196178,0
0.8,0.0209617,0
0.81,0.0215719,0
0.82,0.021427,0
0.83,0.0205355,0
0.84,0.0189346,0
0.85,0.0166886,0
0.86,0.0138854,0
0.87,0.0106319,0
0.88,0.00704887,0
0.89,0.00326527,0
0.9,-0.000587807,0
0.91,-0.00438257,0
0.92,-0.00799966,0
0.93,-0.0113324,0
0.94,-0.0142899,0
0.95,-0.0168,0
0.96,-0.0188094,0
0.97,-0.020285,0
0.98,-0.0212126,0
0.99,-0.0215953,0
1,-0.021452,0
1.01,-0.0208148,0
1.02,-0.0197261,0
1.03,-0.0182364,0
1.04,-0.0164019,0
1.05,-0.0142812,0
1.06,-0.0119343,0
1.07,-0.00942024,0
1.08,-0.0067955,0
1.09,-0.00411329,0
1.1,-0.00142245,0
1.11,0.00123299,0
1.12,0.00381415,0
1.13,0.0062874,0
1.14,0.00862428,0
1.15,0.0108014,0
1.16,0.0128003,0
1.17,0.0146066,0
1.18,0.0162103,0
1.19,0.0176052,0
1.2,0.018788,0
1.21,0.0197587,0
1.22,0.0205196,0
1.23,0.0210749,0
1.24,0.0214308,0
1.25,0.0215945,0
1.26,0.0215746,0
1.27,0.0213802,0
1.28,0.0210212,0
1.29,0.0205079,0
1.3,0.0198511,0
1.31,0.0190616,0
1.32,0.0181506,0
1.33,0.0171291,0
1.34,0.0160083,0
1.35,0.0147988,0
1.36,0.0135111,0
1.37,0.0121554,0
1.38,0.0107415,0
1.39,0.00927893,0
1.4,0.00777686,0
1.41,0.00624442,0
1.42,0.00469047,0
1.43,0.00312359,0
1.44,0.00155192,0
1.45,-1.692e-05,0
1.46,-0.0015758,0
1.47,-0.00311794,0
1.48,-0.00463665,0
1.49,-0.00612521,0
1.5,-0.00757692,0
1.51,-0.0089853,0
1.52,-0.0103445,0
1.53,-0.0116492,0
1.54,-0.0128938,0
1.55,-0.014072,0
1.56,-0.0151782,0
1.57,-0.0162056,0
1.58,-0.0171313,0
