# 20240826_201158
alpha,f0Re,f0Im
0,0.0068331,0
0.00157237,0.00683824,0
0.00314474,0.00684311,0
0.00471711,0.00684794,0
0.00628947,0.006853,0
0.00786184,0.00685851,0
0.00943421,0.00686474,0
0.0110066,0.00687198,0
0.0125789,0.00688047,0
0.0141513,0.00689004,0
0.0157237,0.00690051,0
0.0172961,0.00691167,0
0.0188684,0.00692333,0
0.0204408,0.00693533,0
0.0220132,0.00694815,0
0.0235855,0.00696189,0
0.0251579,0.00697645,0
0.0267303,0.0069917,0
0.0283026,0.00700755,0
0.029875,0.00702387,0
0.0314474,0.00704081,0
0.0330197,0.0070586,0
0.0345921,0.00707718,0
0.0361645,0.00709646,0
0.0377368,0.00711638,0
0.0393092,0.00713684,0
0.0408816,0.00715785,0
0.042454,0.00717964,0
0.0440263,0.00720221,0
0.0455987,0.0072255,0
0.0471711,0.00724944,0
0.0487434,0.00727397,0
0.0503158,0.00729906,0
0.0518882,0.00732485,0
0.0534605,0.00735142,0
0.0550329,0.00737871,0
0.0566053,0.00740668,0
0.0581776,0.00743528,0
0.05975,0.00746446,0
0.0613224,0.00749428,0
0.0628947,0.00752487,0
0.0644671,0.0075562,0
0.0660395,0.00758822,0
0.0676119,0.0076209,0
0.0691842,0.00765419,0
0.0707566,0.00768808,0
0.072329,0.00772272,0
0.0739013,0.00775811,0
0.0754737,0.00779421,0
0.0770461,0.00783099,0
0.0786184,0.0078684,0
0.0801908,0.00790641,0
0.0817632,0.00794512,0
0.0833355,0.00798459,0
0.0849079,0.00802478,0
0.0864803,0.00806566,0
0.0880526,0.00810719,0
0.089625,0.00814934,0
0.0911974,0.00819214,0
0.0927698,0.00823569,0
0.0943421,0.00827997,0
0.0959145,0.00832496,0
0.0974869,0.0083706,0
0.0990592,0.00841688,0
0.100632,0.00846378,0
0.102204,0.00851141,0
0.103776,0.00855977,0
0.105349,0.00860883,0
0.106921,0.00865857,0
0.108493,0.00870896,0
0.110066,0.00875995,0
0.111638,0.00881163,0
0.113211,0.00886404,0
0.114783,0.00891716,0
0.116355,0.00897096,0
0.117928,0.0090254,0
0.1195,0.00908047,0
0.121072,0.00913617,0
0.122645,0.00919259,0
0.124217,0.00924972,0
0.125789,0.00930753,0
0.127362,0.00936598,0
0.128934,0.00942507,0
0.130507,0.00948475,0
0.132079,0.00954513,0
0.133651,0.00960621,0
0.135224,0.00966797,0
0.136796,0.00973038,0
0.138368,0.00979341,0
0.139941,0.00985704,0
0.141513,0.00992131,0
0.143086,0.00998627,0
0.144658,0.0100519,0
0.14623,0.0101182,0
0.147803,0.0101851,0
0.149375,0.0102526,0
0.150947,0.0103207,0
0.15252,0.0103895,0
0.154092,0.0104589,0
0.155665,0.010529,0
0.157237,0.0105997,0
0.158809,0.0106709,0
0.160382,0.0107428,0
0.161954,0.0108153,0
0.163526,0.0108884,0
0.165099,0.0109622,0
0.166671,0.0110365,0
0.168243,0.0111115,0
0.169816,0.011187,0
0.171388,0.011263,0
0.172961,0.0113397,0
0.174533,0.0114171,0
0.176105,0.011495,0
0.177678,0.0115735,0
0.17925,0.0116525,0
0.180822,0.011732,0
0.182395,0.0118122,0
0.183967,0.011893,0
0.18554,0.0119743,0
0.187112,0.0120561,0
0.188684,0.0121385,0
0.190257,0.0122214,0
0.191829,0.0123048,0
0.193401,0.0123888,0
0.194974,0.0124734,0
0.196546,0.0125585,0
0.198118,0.012644,0
0.199691,0.01273,0
0.201263,0.0128165,0
0.202836,0.0129036,0
0.204408,0.0129911,0
0.20598,0.0130792,0
0.207553,0.0131677,0
0.209125,0.0132566,0
0.210697,0.0133459,0
0.21227,0.0134357,0
0.213842,0.013526,0
0.215415,0.0136168,0
0.216987,0.0137079,0
0.218559,0.0137995,0
0.220132,0.0138914,0
0.221704,0.0139836,0
0.223276,0.0140764,0
0.224849,0.0141695,0
0.226421,0.014263,0
0.227993,0.0143568,0
0.229566,0.0144509,0
0.231138,0.0145453,0
0.232711,0.0146401,0
0.234283,0.0147352,0
0.235855,0.0148306,0
0.237428,0.0149263,0
0.239,0.0150222,0
0.240572,0.0151183,0
0.242145,0.0152146,0
0.243717,0.0153113,0
0.24529,0.0154082,0
0.246862,0.0155052,0
0.248434,0.0156024,0
0.250007,0.0156997,0
0.251579,0.0157971,0
0.253151,0.0158947,0
0.254724,0.0159925,0
0.256296,0.0160904,0
0.257868,0.0161883,0
0.259441,0.0162862,0
0.261013,0.016384,0
0.262586,0.016482,0
0.264158,0.01658,0
0.26573,0.016678,0
0.267303,0.016776,0
0.268875,0.0168738,0
0.270447,0.0169714,0
0.27202,0.017069,0
0.273592,0.0171665,0
0.275165,0.0172639,0
0.276737,0.0173611,0
0.278309,0.017458,0
0.279882,0.0175546,0
0.281454,0.0176509,0
0.283026,0.0177471,0
0.284599,0.017843,0
0.286171,0.0179385,0
0.287743,0.0180336,0
0.289316,0.0181283,0
0.290888,0.0182224,0
0.292461,0.0183161,0
0.294033,0.0184095,0
0.295605,0.0185024,0
0.297178,0.0185947,0
0.29875,0.0186863,0
0.300322,0.0187771,0
0.301895,0.0188674,0
0.303467,0.0189571,0
0.30504,0.0190462,0
0.306612,0.0191345,0
0.308184,0.0192219,0
0.309757,0.0193083,0
0.311329,0.0193937,0
0.312901,0.0194785,0
0.314474,0.0195625,0
0.316046,0.0196455,0
0.317618,0.0197274,0
0.319191,0.019808,0
0.320763,0.0198872,0
0.322336,0.0199656,0
0.323908,0.020043,0
0.32548,0.0201193,0
0.327053,0.0201942,0
0.328625,0.0202675,0
0.330197,0.0203391,0
0.33177,0.0204095,0
0.333342,0.0204787,0
0.334915,0.0205466,0
0.336487,0.020613,0
0.338059,0.0206775,0
0.339632,0.0207398,0
0.341204,0.0208002,0
0.342776,0.0208596,0
0.344349,0.0209174,0
0.345921,0.0209735,0
0.347493,0.0210274,0
0.349066,0.0210787,0
0.350638,0.0211274,0
0.352211,0.0211747,0
0.353783,0.0212207,0
0.355355,0.0212647,0
0.356928,0.0213062,0
0.3585,0.0213447,0
0.360072,0.0213795,0
0.361645,0.0214125,0
0.363217,0.0214449,0
0.36479,0.0214754,0
0.366362,0.021503,0
0.367934,0.0215267,0
0.369507,0.0215452,0
0.371079,0.0215592,0
0.372651,0.0215724,0
0.374224,0.0215845,0
0.375796,0.0215948,0
0.377368,0.0216025,0
0.378941,0.0216071,0
0.380513,0.0216078,0
0.382086,0.0216038,0
0.383658,0.0215956,0
0.38523,0.021584,0
0.386803,0.0215699,0
0.388375,0.0215541,0
0.389947,0.0215373,0
0.39152,0.0215169,0
0.393092,0.0214897,0
0.394665,0.0214569,0
0.396237,0.0214197,0
0.397809,0.0213792,0
0.399382,0.0213367,0
0.400954,0.0212921,0
0.402526,0.0212419,0
0.404099,0.0211861,0
0.405671,0.0211256,0
0.407243,0.0210611,0
0.408816,0.0209933,0
0.410388,0.0209228,0
0.411961,0.0208473,0
0.413533,0.0207661,0
0.415105,0.0206797,0
0.416678,0.0205887,0
0.41825,0.0204936,0
0.419822,0.020395,0
0.421395,0.0202921,0
0.422967,0.0201832,0
0.42454,0.0200687,0
0.426112,0.0199491,0
0.427684,0.0198249,0
0.429257,0.0196965,0
0.430829,0.019564,0
0.432401,0.0194255,0
0.433974,0.019281,0
0.435546,0.019131,0
0.437118,0.018976,0
0.438691,0.0188162,0
0.440263,0.0186522,0
0.441836,0.0184824,0
0.443408,0.0183064,0
0.44498,0.0181245,0
0.446553,0.0179372,0
0.448125,0.0177448,0
0.449697,0.0175477,0
0.45127,0.0173455,0
0.452842,0.0171367,0
0.454415,0.0169219,0
0.455987,0.0167013,0
0.457559,0.0164754,0
0.459132,0.0162444,0
0.460704,0.0160087,0
0.462276,0.0157666,0
0.463849,0.0155182,0
0.465421,0.0152639,0
0.466994,0.015004,0
0.468566,0.014739,0
0.470138,0.0144693,0
0.471711,0.0141937,0
0.473283,0.0139118,0
0.474855,0.0136239,0
0.476428,0.0133305,0
0.478,0.0130318,0
0.479572,0.0127284,0
0.481145,0.0124199,0
0.482717,0.0121052,0
0.48429,0.0117846,0
0.485862,0.0114585,0
0.487434,0.0111273,0
0.489007,0.0107915,0
0.490579,0.0104512,0
0.492151,0.0101053,0
0.493724,0.00975367,0
0.495296,0.00939679,0
0.496869,0.00903509,0
0.498441,0.00866899,0
0.500013,0.00829894,0
0.501586,0.00792421,0
0.503158,0.00754415,0
0.50473,0.00715922,0
