# 20240926_134830
alpha,f0Re,f0Im
0,0.0116897,0
0.01,0.0116556,0
0.02,0.0115907,0
0.03,0.0114971,0
0.04,0.0113755,0
0.05,0.011226,0
0.06,0.0110483,0
0.07,0.0108418,0
0.08,0.0106057,0
0.09,0.0103395,0
0.1,0.0100424,0
0.11,0.00971362,0
0.12,0.00935257,0
0.13,0.00895844,0
0.14,0.00853045,0
0.15,0.00806769,0
0.16,0.00756921,0
0.17,0.00703393,0
0.18,0.00646069,0
0.19,0.00584823,0
0.2,0.00519521,0
0.21,0.00450025,0
0.22,0.00376193,0
0.23,0.0029788,0
0.24,0.00214945,0
0.25,0.00127251,0
0.26,0.000346699,0
0.27,-0.000629147,0
0.28,-0.00165603,0
0.29,-0.00273474,0
0.3,-0.00386579,0
0.31,-0.00504942,0
0.32,-0.00628545,0
0.33,-0.00757326,0
0.34,-0.00891168,0
0.35,-0.010299,0
0.36,-0.0117326,0
0.37,-0.0132094,0
0.38,-0.0147251,0
0.39,-0.0162747,0
0.4,-0.0178518,0
0.41,-0.0194492,0
0.42,-0.0210582,0
0.43,-0.0226688,0
0.44,-0.0242699,0
0.45,-0.0258489,0
0.46,-0.0273918,0
0.47,-0.0288832,0
0.48,-0.0303067,0
0.49,-0.0316445,0
0.5,-0.0328779,0
0.51,-0.0339873,0
0.52,-0.0349523,0
0.53,-0.0357524,0
0.54,-0.0363669,0
0.55,-0.0367753,0
0.56,-0.0369579,0
0.57,-0.0368958,0
0.58,-0.0365721,0
0.59,-0.0359714,0
0.6,-0.0350813,0
0.61,-0.0338921,0
0.62,-0.0323977,0
0.63,-0.0305961,0
0.64,-0.0284894,0
0.65,-0.026085,0
0.66,-0.0233947,0
0.67,-0.0204359,0
0.68,-0.0172312,0
0.69,-0.0138082,0
0.7,-0.0101998,0
0.71,-0.00644335,0
0.72,-0.00258032,0
0.73,0.00134424,0
0.74,0.00528269,0
0.75,0.00918533,0
0.76,0.0130017,0
0.77,0.0166814,0
0.78,0.0201753,0
0.79,0.0234363,0
0.8,0.0264207,0
0.81,0.029089,0
0.82,0.0314067,0
0.83,0.0333451,0
0.84,0.0348819,0
0.85,0.0360016,0
0.86,0.0366956,0
0.87,0.0369624,0
0.88,0.0368071,0
0.89,0.0362415,0
0.9,0.0352834,0
0.91,0.0339557,0
0.92,0.0322862,0
0.93,0.030306,0
0.94,0.0280494,0
0.95,0.0255524,0
0.96,0.0228524,0
0.97,0.0199867,0
0.98,0.0169925,0
0.99,0.0139056,0
1,0.0107603,0
1.01,0.0075887,0
1.02,0.00442037,0
1.03,0.00128225,0
1.04,-0.00180163,0
1.05,-0.00481004,0
1.06,-0.00772476,0
1.07,-0.0105304,0
1.08,-0.013214,0
1.09,-0.0157653,0
1.1,-0.0181764,0
1.11,-0.0204412,0
1.12,-0.0225556,0
1.13,-0.0245172,0
1.14,-0.026325,0
1.15,-0.0279791,0
1.16,-0.0294808,0
1.17,-0.0308324,0
1.18,-0.0320367,0
1.19,-0.0330974,0
1.2,-0.0340185,0
1.21,-0.0348046,0
1.22,-0.0354605,0
1.23,-0.0359911,0
1.24,-0.0364014,0
1.25,-0.0366967,0
1.26,-0.0368818,0
1.27,-0.0369617,0
1.28,-0.0369413,0
1.29,-0.0368252,0
1.3,-0.036618,0
1.31,-0.0363242,0
1.32,-0.0359481,0
1.33,-0.035494,0
1.34,-0.0349659,0
1.35,-0.0343678,0
1.36,-0.0337033,0
1.37,-0.0329758,0
1.38,-0.0321887,0
1.39,-0.031345,0
1.4,-0.0304478,0
1.41,-0.0294998,0
1.42,-0.028504,0
1.43,-0.0274632,0
1.44,-0.0263799,0
1.45,-0.0252565,0
1.46,-0.0240951,0
1.47,-0.0228975,0
1.48,-0.0216656,0
1.49,-0.0204016,0
1.5,-0.0191076,0
1.51,-0.017786,0
1.52,-0.0164386,0
1.53,-0.0150671,0
1.54,-0.0136735,0
1.55,-0.0122607,0
1.56,-0.0108324,0
1.57,-0.00939381,0
1.58,-0.00797838,0
