# 20241029_111920
alpha,f0Re,f0Im
0,0.0571525,0
0.0158666,0.0571906,0
0.0317333,0.0572986,0
0.0475999,0.0574726,0
0.0634665,0.0577123,0
0.0793331,0.0580191,0
0.0951998,0.0583947,0
0.111066,0.0588406,0
0.126933,0.0593583,0
0.1428,0.0599492,0
0.158666,0.0606151,0
0.174533,0.0613581,0
0.1904,0.0621808,0
0.206266,0.0630862,0
0.222133,0.0640777,0
0.237999,0.0651588,0
0.253866,0.066333,0
0.269733,0.0676039,0
0.285599,0.0689746,0
0.301466,0.0704481,0
0.317333,0.0720268,0
0.333199,0.0737126,0
0.349066,0.0755064,0
0.364932,0.0774083,0
0.380799,0.0794169,0
0.396666,0.0815298,0
0.412532,0.0837428,0
0.428399,0.0860498,0
0.444266,0.088443,0
0.460132,0.0909129,0
0.475999,0.0934475,0
0.491866,0.0960334,0
0.507732,0.0986549,0
0.523599,0.101295,0
0.539465,0.103934,0
0.555332,0.106551,0
0.571199,0.109125,0
0.587065,0.111632,0
0.602932,0.114047,0
0.618799,0.116347,0
0.634665,0.118504,0
0.650532,0.120493,0
0.666398,0.12229,0
0.682265,0.12387,0
0.698132,0.12521,0
0.713998,0.12629,0
0.729865,0.12709,0
0.745732,0.127596,0
0.761598,0.127794,0
0.777465,0.127677,0
0.793332,0.127238,0
0.809198,0.126479,0
0.825065,0.125402,0
0.840931,0.124015,0
0.856798,0.12233,0
0.872665,0.120363,0
0.888531,0.118133,0
0.904398,0.115662,0
0.920265,0.112974,0
0.936131,0.110096,0
0.951998,0.107053,0
0.967864,0.103872,0
0.983731,0.10058,0
0.999598,0.0972022,0
1.01546,0.0937615,0
1.03133,0.0902798,0
1.0472,0.086776,0
1.06306,0.0832672,0
1.07893,0.0797675,0
1.0948,0.076289,0
1.11066,0.0728415,0
1.12653,0.069433,0
1.1424,0.0660697,0
1.15826,0.0627565,0
1.17413,0.0594971,0
1.19,0.0562939,0
1.20586,0.0531485,0
1.22173,0.0500609,0
1.2376,0.0470303,0
1.25346,0.0440551,0
1.26933,0.0411328,0
1.2852,0.0382611,0
1.30106,0.0354379,0
1.31693,0.0326613,0
1.3328,0.0299295,0
1.34866,0.0272402,0
1.36453,0.0245907,0
1.3804,0.0219777,0
1.39626,0.0193977,0
1.41213,0.0168482,0
1.428,0.0143271,0
1.44386,0.0118323,0
1.45973,0.00936066,0
1.4756,0.00690848,0
1.49146,0.00447289,0
1.50733,0.00205279,0
1.5232,-0.000353241,0
1.53906,-0.0027476,0
1.55493,-0.00512812,0
1.5708,-0.00748547,0
