# 20240822_171412
alpha,f0Re,f0Im
0,0.0638984,-0.127797
0.01,0.0639164,-0.127797
0.02,0.0639505,-0.127797
0.03,0.0639998,-0.127797
0.04,0.0640636,-0.127796
0.05,0.0641418,-0.127796
0.06,0.0642346,-0.127795
0.07,0.064342,-0.127794
0.08,0.0644644,-0.127792
0.09,0.0646018,-0.127789
0.1,0.0647544,-0.127785
0.11,0.0649225,-0.12778
0.12,0.065106,-0.127774
0.13,0.0653051,-0.127765
0.14,0.06552,-0.127755
0.15,0.0657508,-0.127742
0.16,0.0659977,-0.127726
0.17,0.0662609,-0.127706
0.18,0.0665405,-0.127683
0.19,0.0668369,-0.127655
0.2,0.0671503,-0.127622
0.21,0.067481,-0.127584
0.22,0.0678293,-0.127539
0.23,0.0681954,-0.127486
0.24,0.0685797,-0.127426
0.25,0.0689823,-0.127356
0.26,0.0694035,-0.127276
0.27,0.0698434,-0.127184
0.28,0.0703021,-0.127079
0.29,0.0707797,-0.12696
0.3,0.0712761,-0.126825
0.31,0.0717913,-0.126673
0.32,0.0723251,-0.126502
0.33,0.0728771,-0.126309
0.34,0.073447,-0.126093
0.35,0.0740342,-0.125851
0.36,0.0746381,-0.125581
0.37,0.0752578,-0.125281
0.38,0.0758925,-0.124947
0.39,0.076541,-0.124577
0.4,0.0772019,-0.124169
0.41,0.0778739,-0.123718
0.42,0.0785552,-0.123222
0.43,0.0792439,-0.122677
0.44,0.0799381,-0.12208
0.45,0.0806353,-0.121427
0.46,0.0813333,-0.120715
0.47,0.0820293,-0.11994
0.48,0.0827206,-0.119098
0.49,0.0834041,-0.118186
0.5,0.0840767,-0.1172
0.51,0.0847351,-0.116135
0.52,0.0853758,-0.11499
0.53,0.0859953,-0.113759
0.54,0.0865898,-0.11244
0.55,0.0871555,-0.111029
0.56,0.0876886,-0.109523
0.57,0.0881852,-0.107918
0.58,0.0886411,-0.106213
0.59,0.0890524,-0.104405
0.6,0.0894151,-0.10249
0.61,0.0897251,-0.100469
0.62,0.0899786,-0.0983379
0.63,0.0901716,-0.096097
0.64,0.0903004,-0.0937451
0.65,0.0903614,-0.0912821
0.66,0.0903511,-0.0887082
0.67,0.0902664,-0.0860241
0.68,0.0901043,-0.0832312
0.69,0.089862,-0.0803315
0.7,0.0895373,-0.077327
0.71,0.089128,-0.0742211
0.72,0.0886325,-0.0710172
0.73,0.0880494,-0.0677193
0.74,0.087378,-0.0643322
0.75,0.0866176,-0.0608611
0.76,0.0857684,-0.0573115
0.77,0.0848308,-0.0536899
0.78,0.0838056,-0.0500027
0.79,0.0826942,-0.0462569
0.8,0.0814985,-0.0424601
0.81,0.0802207,-0.0386197
0.82,0.0788636,-0.034744
0.83,0.0774302,-0.030841
0.84,0.0759242,-0.026919
0.85,0.0743494,-0.0229864
0.86,0.0727101,-0.0190517
0.87,0.0710109,-0.015123
0.88,0.0692564,-0.0112087
0.89,0.0674518,-0.00731657
0.9,0.0656022,-0.00345438
0.91,0.0637128,0.000370567
0.92,0.0617889,0.00415138
0.93,0.0598359,0.0078816
0.94,0.0578589,0.0115553
0.95,0.0558632,0.015167
0.96,0.0538537,0.018712
0.97,0.0518351,0.022186
0.98,0.049812,0.0255852
0.99,0.0477888,0.0289068
1,0.0457695,0.0321481
1.01,0.0437577,0.0353072
1.02,0.0417568,0.0383828
1.03,0.03977,0.0413739
1.04,0.0377999,0.0442803
1.05,0.0358489,0.0471019
1.06,0.0339192,0.0498392
1.07,0.0320125,0.052493
1.08,0.0301304,0.0550643
1.09,0.028274,0.0575547
1.1,0.0264443,0.0599657
1.11,0.0246421,0.062299
1.12,0.0228679,0.0645566
1.13,0.0211222,0.0667405
1.14,0.0194051,0.0688526
1.15,0.0177169,0.0708952
1.16,0.0160575,0.0728703
1.17,0.0144268,0.07478
1.18,0.0128247,0.0766265
1.19,0.0112508,0.0784119
1.2,0.0097048,0.0801384
1.21,0.00818611,0.0818082
1.22,0.00669415,0.0834234
1.23,0.00522822,0.0849863
1.24,0.00378754,0.0864989
1.25,0.00237129,0.0879635
1.26,0.000978611,0.089382
1.27,-0.000391343,0.0907564
1.28,-0.00173937,0.0920885
1.29,-0.00306623,0.0933801
1.3,-0.00437261,0.0946326
1.31,-0.00565915,0.0958477
1.32,-0.00692644,0.0970265
1.33,-0.00817508,0.0981704
1.34,-0.00940572,0.0992808
1.35,-0.010619,0.100359
1.36,-0.0118158,0.101406
1.37,-0.0129968,0.102423
1.38,-0.0141629,0.103412
1.39,-0.0153148,0.104373
1.4,-0.0164532,0.105309
1.41,-0.0175786,0.106218
1.42,-0.0186916,0.107103
1.43,-0.0197925,0.107964
1.44,-0.020882,0.108802
1.45,-0.0219606,0.109617
1.46,-0.0230292,0.110411
1.47,-0.0240884,0.111185
1.48,-0.025139,0.111938
1.49,-0.0261813,0.112671
1.5,-0.0272157,0.113386
1.51,-0.0282422,0.114081
1.52,-0.0292613,0.114758
1.53,-0.0302736,0.115418
1.54,-0.0312793,0.116059
1.55,-0.032278,0.116683
1.56,-0.0332689,0.117288
1.57,-0.03425,0.117874
1.58,-0.035202,0.11843
