# 20240823_143712
alpha,f0Re,f0Im
0,0.0638984,-0.0638984
0.01,0.0638805,-0.0638673
0.02,0.0638463,-0.0638081
0.03,0.063797,-0.0637227
0.04,0.0637329,-0.0636119
0.05,0.0636541,-0.0634756
0.06,0.0635605,-0.0633138
0.07,0.0634517,-0.0631259
0.08,0.0633274,-0.0629113
0.09,0.0631873,-0.0626695
0.1,0.0630308,-0.0623999
0.11,0.0628577,-0.062102
0.12,0.0626676,-0.0617751
0.13,0.0624601,-0.0614187
0.14,0.0622346,-0.061032
0.15,0.0619907,-0.0606144
0.16,0.0617278,-0.0601649
0.17,0.0614453,-0.0596826
0.18,0.0611423,-0.0591664
0.19,0.0608182,-0.0586152
0.2,0.060472,-0.0580275
0.21,0.0601027,-0.0574021
0.22,0.0597094,-0.0567373
0.23,0.0592908,-0.0560315
0.24,0.0588459,-0.0552832
0.25,0.0583735,-0.0544903
0.26,0.0578721,-0.0536513
0.27,0.0573404,-0.052764
0.28,0.0567771,-0.0518265
0.29,0.0561806,-0.0508369
0.3,0.0555494,-0.049793
0.31,0.0548819,-0.0486927
0.32,0.0541766,-0.0475338
0.33,0.0534318,-0.0463143
0.34,0.0526457,-0.0450319
0.35,0.0518167,-0.0436845
0.36,0.050943,-0.0422699
0.37,0.0500228,-0.0407862
0.38,0.0490546,-0.0392312
0.39,0.0480365,-0.0376031
0.4,0.0469668,-0.0359
0.41,0.0458441,-0.0341203
0.42,0.0446666,-0.0322625
0.43,0.043433,-0.0303253
0.44,0.0421418,-0.0283074
0.45,0.0407918,-0.026208
0.46,0.0393817,-0.0240264
0.47,0.0379107,-0.0217621
0.48,0.0363776,-0.0194149
0.49,0.034782,-0.016985
0.5,0.033123,-0.0144727
0.51,0.0314005,-0.0118787
0.52,0.0296142,-0.00920397
0.53,0.027764,-0.00644986
0.54,0.0258503,-0.00361806
0.55,0.0238734,-0.000710503
0.56,0.0218341,0.00227037
0.57,0.0197333,0.00532189
0.58,0.0175722,0.00844085
0.59,0.0153523,0.0116238
0.6,0.0130755,0.0148668
0.61,0.0107438,0.0181655
0.62,0.00835957,0.0215151
0.63,0.00592561,0.0249106
0.64,0.00344494,0.0283464
0.65,0.000920943,0.0318166
0.66,-0.00164272,0.0353149
0.67,-0.00424206,0.0388346
0.68,-0.00687281,0.042369
0.69,-0.0095304,0.0459106
0.7,-0.01221,0.0494522
0.71,-0.0149067,0.0529861
0.72,-0.0176151,0.0565045
0.73,-0.0203299,0.0599996
0.74,-0.0230456,0.0634635
0.75,-0.0257564,0.0668882
0.76,-0.0284567,0.070266
0.77,-0.0311407,0.0735893
0.78,-0.0338027,0.0768505
0.79,-0.0364371,0.0800423
0.8,-0.0390383,0.083158
0.81,-0.0416008,0.0861908
0.82,-0.0441195,0.0891345
0.83,-0.0465891,0.0919835
0.84,-0.0490051,0.0947326
0.85,-0.0513629,0.097377
0.86,-0.0536584,0.0999126
0.87,-0.0558878,0.102336
0.88,-0.0580476,0.104644
0.89,-0.0601352,0.106835
0.9,-0.0621477,0.108908
0.91,-0.0640833,0.11086
0.92,-0.0659402,0.112692
0.93,-0.0677174,0.114405
0.94,-0.0694142,0.115999
0.95,-0.0710302,0.117477
0.96,-0.0725656,0.118838
0.97,-0.074021,0.120088
0.98,-0.0753973,0.121227
0.99,-0.0766956,0.12226
1,-0.0779175,0.12319
1.01,-0.0790649,0.124021
1.02,-0.0801396,0.124757
1.03,-0.081144,0.125402
1.04,-0.0820802,0.12596
1.05,-0.0829509,0.126435
1.06,-0.0837585,0.126832
1.07,-0.0845056,0.127154
1.08,-0.0851948,0.127407
1.09,-0.0858288,0.127593
1.1,-0.0864101,0.127718
1.11,-0.0869412,0.127784
1.12,-0.0874246,0.127795
1.13,-0.0878627,0.127754
1.14,-0.0882578,0.127665
1.15,-0.0886122,0.127531
1.16,-0.0889278,0.127355
1.17,-0.0892069,0.12714
1.18,-0.0894513,0.126887
1.19,-0.0896628,0.1266
1.2,-0.0898433,0.126281
1.21,-0.0899944,0.125931
1.22,-0.0901177,0.125553
1.23,-0.0902146,0.125149
1.24,-0.0902866,0.12472
1.25,-0.0903349,0.124268
1.26,-0.0903607,0.123793
1.27,-0.0903651,0.123298
1.28,-0.0903493,0.122783
1.29,-0.090314,0.122249
1.3,-0.0902601,0.121697
1.31,-0.0901886,0.121129
1.32,-0.0901002,0.120544
1.33,-0.0899955,0.119944
1.34,-0.0898752,0.119329
1.35,-0.0897399,0.1187
1.36,-0.0895902,0.118058
1.37,-0.0894265,0.117402
1.38,-0.0892493,0.116733
1.39,-0.0890588,0.116051
1.4,-0.0888556,0.115357
1.41,-0.0886398,0.11465
1.42,-0.0884118,0.113931
1.43,-0.0881719,0.113201
1.44,-0.0879202,0.112458
1.45,-0.087657,0.111704
1.46,-0.0873824,0.110937
1.47,-0.0870963,0.110159
1.48,-0.0867989,0.109368
1.49,-0.0864903,0.108565
1.5,-0.0861704,0.107749
1.51,-0.0858394,0.106922
1.52,-0.0854974,0.106081
1.53,-0.0851442,0.105228
1.54,-0.0847799,0.104363
1.55,-0.0844047,0.103484
1.56,-0.0840191,0.102595
1.57,-0.083624,0.101696
1.58,-0.0832276,0.100806
