# 20241010_151432
alpha,f0Re,f0Im
0,0.0172494,0
0.00157237,0.0172536,0
0.00314474,0.0172576,0
0.00471711,0.0172615,0
0.00628947,0.0172657,0
0.00786184,0.0172702,0
0.00943421,0.0172752,0
0.0110066,0.0172811,0
0.0125789,0.0172881,0
0.0141513,0.0172959,0
0.0157237,0.0173044,0
0.0172961,0.0173135,0
0.0188684,0.017323,0
0.0204408,0.0173328,0
0.0220132,0.0173433,0
0.0235855,0.0173545,0
0.0251579,0.0173663,0
0.0267303,0.0173788,0
0.0283026,0.0173917,0
0.029875,0.017405,0
0.0314474,0.0174187,0
0.0330197,0.0174332,0
0.0345921,0.0174483,0
0.0361645,0.017464,0
0.0377368,0.0174802,0
0.0393092,0.0174968,0
0.0408816,0.0175139,0
0.042454,0.0175316,0
0.0440263,0.0175499,0
0.0455987,0.0175688,0
0.0471711,0.0175883,0
0.0487434,0.0176082,0
0.0503158,0.0176285,0
0.0518882,0.0176494,0
0.0534605,0.0176709,0
0.0550329,0.017693,0
0.0566053,0.0177157,0
0.0581776,0.0177388,0
0.05975,0.0177624,0
0.0613224,0.0177865,0
0.0628947,0.0178113,0
0.0644671,0.0178366,0
0.0660395,0.0178624,0
0.0676119,0.0178888,0
0.0691842,0.0179156,0
0.0707566,0.017943,0
0.072329,0.0179709,0
0.0739013,0.0179994,0
0.0754737,0.0180284,0
0.0770461,0.018058,0
0.0786184,0.0180881,0
0.0801908,0.0181186,0
0.0817632,0.0181497,0
0.0833355,0.0181813,0
0.0849079,0.0182136,0
0.0864803,0.0182463,0
0.0880526,0.0182796,0
0.089625,0.0183133,0
0.0911974,0.0183476,0
0.0927698,0.0183824,0
0.0943421,0.0184177,0
0.0959145,0.0184537,0
0.0974869,0.0184901,0
0.0990592,0.018527,0
0.100632,0.0185643,0
0.102204,0.0186022,0
0.103776,0.0186407,0
0.105349,0.0186797,0
0.106921,0.0187192,0
0.108493,0.0187591,0
0.110066,0.0187996,0
0.111638,0.0188405,0
0.113211,0.018882,0
0.114783,0.018924,0
0.116355,0.0189665,0
0.117928,0.0190095,0
0.1195,0.019053,0
0.121072,0.0190969,0
0.122645,0.0191413,0
0.124217,0.0191862,0
0.125789,0.0192317,0
0.127362,0.0192776,0
0.128934,0.0193239,0
0.130507,0.0193707,0
0.132079,0.019418,0
0.133651,0.0194658,0
0.135224,0.0195141,0
0.136796,0.0195628,0
0.138368,0.019612,0
0.139941,0.0196615,0
0.141513,0.0197116,0
0.143086,0.0197621,0
0.144658,0.0198131,0
0.14623,0.0198645,0
0.147803,0.0199163,0
0.149375,0.0199686,0
0.150947,0.0200213,0
0.15252,0.0200744,0
0.154092,0.020128,0
0.155665,0.020182,0
0.157237,0.0202364,0
0.158809,0.0202912,0
0.160382,0.0203464,0
0.161954,0.020402,0
0.163526,0.020458,0
0.165099,0.0205144,0
0.166671,0.0205713,0
0.168243,0.0206285,0
0.169816,0.020686,0
0.171388,0.0207439,0
0.172961,0.0208022,0
0.174533,0.020861,0
0.176105,0.02092,0
0.177678,0.0209795,0
0.17925,0.0210392,0
0.180822,0.0210993,0
0.182395,0.0211597,0
0.183967,0.0212205,0
0.18554,0.0212817,0
0.187112,0.0213431,0
0.188684,0.0214049,0
0.190257,0.0214669,0
0.191829,0.0215293,0
0.193401,0.021592,0
0.194974,0.021655,0
0.196546,0.0217182,0
0.198118,0.0217818,0
0.199691,0.0218456,0
0.201263,0.0219096,0
0.202836,0.0219739,0
0.204408,0.0220385,0
0.20598,0.0221034,0
0.207553,0.0221685,0
0.209125,0.0222337,0
0.210697,0.0222992,0
0.21227,0.0223649,0
0.213842,0.0224308,0
0.215415,0.022497,0
0.216987,0.0225633,0
0.218559,0.0226297,0
0.220132,0.0226963,0
0.221704,0.0227631,0
0.223276,0.02283,0
0.224849,0.0228971,0
0.226421,0.0229643,0
0.227993,0.0230316,0
0.229566,0.023099,0
0.231138,0.0231664,0
0.232711,0.0232339,0
0.234283,0.0233016,0
0.235855,0.0233693,0
0.237428,0.0234371,0
0.239,0.0235048,0
0.240572,0.0235725,0
0.242145,0.0236403,0
0.243717,0.0237081,0
0.24529,0.0237759,0
0.246862,0.0238436,0
0.248434,0.0239113,0
0.250007,0.0239788,0
0.251579,0.0240463,0
0.253151,0.0241137,0
0.254724,0.0241811,0
0.256296,0.0242483,0
0.257868,0.0243154,0
0.259441,0.0243822,0
0.261013,0.0244488,0
0.262586,0.0245153,0
0.264158,0.0245816,0
0.26573,0.0246477,0
0.267303,0.0247136,0
0.268875,0.0247791,0
0.270447,0.0248443,0
0.27202,0.0249092,0
0.273592,0.0249738,0
