# 20240809_112844
alpha,Df0Re,Df0Im
0,0.0672912,0.0900793
0.00157237,0.0673218,0.0901273
0.00314474,0.067355,0.0901775
0.00471711,0.0673884,0.0902278
0.00628947,0.0674198,0.0902765
0.00786184,0.0674467,0.0903216
0.00943421,0.0674667,0.0903613
0.0110066,0.0674794,0.0903946
0.0125789,0.0674909,0.0904242
0.0141513,0.0675012,0.0904512
0.0157237,0.0675099,0.0904763
0.0172961,0.0675164,0.0905003
0.0188684,0.0675203,0.0905239
0.0204408,0.0675211,0.0905477
0.0220132,0.067521,0.0905707
0.0235855,0.0675207,0.0905925
0.0251579,0.0675202,0.090614
0.0267303,0.0675196,0.0906354
0.0283026,0.0675189,0.0906575
0.029875,0.0675181,0.0906807
0.0314474,0.0675168,0.090705
0.0330197,0.0675146,0.0907298
0.0345921,0.0675118,0.0907553
0.0361645,0.0675086,0.0907816
0.0377368,0.0675055,0.0908088
0.0393092,0.0675026,0.0908372
0.0408816,0.0675002,0.0908669
0.042454,0.0674978,0.0908981
0.0440263,0.0674954,0.0909306
0.0455987,0.0674931,0.0909643
0.0471711,0.067491,0.0909994
0.0487434,0.0674891,0.0910355
0.0503158,0.0674876,0.0910728
0.0518882,0.0674861,0.0911116
0.0534605,0.0674848,0.0911519
0.0550329,0.0674836,0.0911938
0.0566053,0.0674825,0.0912369
0.0581776,0.0674816,0.0912812
0.05975,0.0674809,0.0913266
0.0613224,0.0674804,0.0913732
0.0628947,0.06748,0.0914214
0.0644671,0.0674796,0.091471
0.0660395,0.0674793,0.0915219
0.0676119,0.067479,0.091574
0.0691842,0.0674788,0.0916271
0.0707566,0.0674786,0.0916813
0.072329,0.0674784,0.0917368
0.0739013,0.0674783,0.0917937
0.0754737,0.0674782,0.0918518
0.0770461,0.067478,0.0919111
0.0786184,0.0674779,0.0919715
0.0801908,0.0674777,0.0920327
0.0817632,0.0674774,0.0920952
0.0833355,0.067477,0.0921589
0.0849079,0.0674765,0.0922238
0.0864803,0.067476,0.0922899
0.0880526,0.0674754,0.092357
0.089625,0.0674747,0.092425
0.0911974,0.067474,0.0924941
0.0927698,0.067473,0.0925644
0.0943421,0.0674719,0.0926358
0.0959145,0.0674706,0.0927084
0.0974869,0.0674692,0.092782
0.0990592,0.0674677,0.0928567
0.100632,0.0674662,0.0929323
0.102204,0.0674644,0.0930091
0.103776,0.0674624,0.0930871
0.105349,0.0674603,0.0931662
0.106921,0.067458,0.0932464
0.108493,0.0674556,0.0933276
0.110066,0.0674531,0.0934099
0.111638,0.0674504,0.0934934
0.113211,0.0674475,0.093578
0.114783,0.0674445,0.0936638
0.116355,0.0674412,0.0937507
0.117928,0.0674379,0.0938388
0.1195,0.0674344,0.0939279
0.121072,0.0674308,0.0940182
0.122645,0.067427,0.0941098
0.124217,0.067423,0.0942025
0.125789,0.0674188,0.0942965
0.127362,0.0674146,0.0943917
0.128934,0.0674101,0.094488
0.130507,0.0674056,0.0945855
0.132079,0.0674009,0.0946843
0.133651,0.067396,0.0947843
0.135224,0.0673909,0.0948857
0.136796,0.0673857,0.0949883
0.138368,0.0673804,0.0950921
0.139941,0.0673749,0.0951971
0.141513,0.0673693,0.0953034
0.143086,0.0673635,0.0954111
0.144658,0.0673575,0.0955202
0.14623,0.0673514,0.0956305
0.147803,0.0673451,0.0957421
0.149375,0.0673387,0.095855
0.150947,0.0673321,0.0959692
0.15252,0.0673253,0.0960848
0.154092,0.0673184,0.0962018
0.155665,0.0673112,0.0963202
0.157237,0.0673039,0.0964399
0.158809,0.0672964,0.0965609
0.160382,0.0672887,0.0966832
0.161954,0.0672808,0.0968069
0.163526,0.0672727,0.0969321
0.165099,0.0672644,0.0970587
0.166671,0.0672559,0.0971867
0.168243,0.0672472,0.097316
0.169816,0.0672382,0.0974466
0.171388,0.067229,0.0975786
0.172961,0.0672195,0.0977122
0.174533,0.0672098,0.0978471
0.176105,0.0671998,0.0979835
0.177678,0.0671896,0.0981213
0.17925,0.0671791,0.0982604
0.180822,0.0671683,0.0984008
0.182395,0.0671572,0.0985428
0.183967,0.0671458,0.0986862
0.18554,0.067134,0.0988311
0.187112,0.0671219,0.0989774
0.188684,0.0671096,0.099125
0.190257,0.0670968,0.099274
0.191829,0.0670837,0.0994244
0.193401,0.0670702,0.0995764
0.194974,0.0670564,0.0997298
0.196546,0.0670421,0.0998846
0.198118,0.0670274,0.100041
0.199691,0.0670124,0.100198
0.201263,0.0669969,0.100357
0.202836,0.0669809,0.100518
0.204408,0.0669645,0.10068
0.20598,0.0669476,0.100843
0.207553,0.0669302,0.101008
0.209125,0.0669124,0.101174
0.210697,0.0668941,0.101342
0.21227,0.0668753,0.101511
0.213842,0.0668558,0.101681
0.215415,0.0668359,0.101853
0.216987,0.0668154,0.102027
0.218559,0.0667943,0.102202
0.220132,0.0667727,0.102378
0.221704,0.0667505,0.102555
0.223276,0.0667277,0.102735
0.224849,0.0667042,0.102915
0.226421,0.0666801,0.103097
0.227993,0.0666553,0.103281
0.229566,0.0666299,0.103466
0.231138,0.0666039,0.103652
0.232711,0.0665772,0.10384
0.234283,0.0665497,0.104029
0.235855,0.0665215,0.10422
0.237428,0.0664925,0.104412
0.239,0.0664629,0.104606
0.240572,0.0664326,0.104801
0.242145,0.0664014,0.104997
0.243717,0.0663695,0.105195
0.24529,0.0663367,0.105395
0.246862,0.0663031,0.105596
0.248434,0.0662687,0.105798
0.250007,0.0662335,0.106002
0.251579,0.0661975,0.106207
0.253151,0.0661606,0.106414
0.254724,0.0661227,0.106623
0.256296,0.0660839,0.106833
0.257868,0.0660443,0.107044
0.259441,0.0660038,0.107257
0.261013,0.0659624,0.107471
0.262586,0.06592,0.107687
0.264158,0.0658765,0.107904
0.26573,0.0658321,0.108123
0.267303,0.0657866,0.108344
0.268875,0.0657403,0.108566
0.270447,0.0656929,0.108789
0.27202,0.0656445,0.109014
0.273592,0.0655949,0.10924
0.275165,0.0655443,0.109469
0.276737,0.0654925,0.109698
0.278309,0.0654397,0.109929
0.279882,0.0653858,0.110162
0.281454,0.0653308,0.110396
0.283026,0.0652746,0.110632
0.284599,0.0652172,0.110869
0.286171,0.0651585,0.111108
0.287743,0.0650987,0.111348
0.289316,0.0650377,0.11159
0.290888,0.0649755,0.111833
0.292461,0.0649121,0.112078
0.294033,0.0648472,0.112325
0.295605,0.0647811,0.112573
0.297178,0.0647136,0.112823
0.29875,0.0646449,0.113074
0.300322,0.0645749,0.113327
0.301895,0.0645035,0.113581
0.303467,0.0644306,0.113837
0.30504,0.0643563,0.114095
0.306612,0.0642805,0.114354
0.308184,0.0642034,0.114615
0.309757,0.0641248,0.114877
0.311329,0.0640448,0.115141
0.312901,0.0639632,0.115406
0.314474,0.06388,0.115673
0.316046,0.0637952,0.115941
0.317618,0.0637089,0.116211
0.319191,0.0636211,0.116483
0.320763,0.0635317,0.116756
0.322336,0.0634406,0.11703
0.323908,0.0633478,0.117306
0.32548,0.0632532,0.117584
0.327053,0.063157,0.117863
0.328625,0.0630591,0.118144
0.330197,0.0629595,0.118426
0.33177,0.0628581,0.11871
0.333342,0.0627548,0.118995
0.334915,0.0626497,0.119282
0.336487,0.0625427,0.11957
0.338059,0.0624338,0.11986
0.339632,0.0623232,0.120151
0.341204,0.0622107,0.120444
0.342776,0.0620961,0.120738
0.344349,0.0619794,0.121033
0.345921,0.0618608,0.12133
0.347493,0.0617401,0.121629
0.349066,0.0616175,0.121928
0.350638,0.0614929,0.122229
0.352211,0.0613661,0.122532
0.353783,0.0612371,0.122836
0.355355,0.0611059,0.123141
0.356928,0.0609725,0.123448
0.3585,0.060837,0.123756
0.360072,0.0606994,0.124065
0.361645,0.0605594,0.124376
0.363217,0.0604171,0.124688
0.36479,0.0602724,0.125001
0.366362,0.0601253,0.125315
0.367934,0.0599759,0.125631
0.369507,0.0598242,0.125948
0.371079,0.0596702,0.126266
0.372651,0.0595136,0.126585
0.374224,0.0593544,0.126906
0.375796,0.0591926,0.127227
0.377368,0.0590284,0.12755
0.378941,0.0588617,0.127874
0.380513,0.0586925,0.128199
