# 20240809_112844
# initdata:	data/init_piplus/init25.csv
# particle mass:	0.14
# NpT:	200
# pTmax:	2
# epsabs:	0
# epsrel:	1e-05
# integr iter:	10000
pT,abs2Re,abs2Im
0,59378.9,0
0.0100503,55520.5,0
0.0201005,45332.1,0
0.0301508,32213.6,0
0.040201,19836.4,0
0.0502513,10583.3,0
0.0603015,5015.38,0
0.0703518,2359.3,0
0.080402,1388.34,0
0.0904523,1086.53,0
0.100503,890.773,0
0.110553,633.726,0
0.120603,371.336,0
0.130653,204.414,0
0.140704,158.449,0
0.150754,168.02,0
0.160804,152.521,0
0.170854,95.1654,0
0.180905,42.407,0
0.190955,35.6294,0
0.201005,61.7949,0
0.211055,76.3165,0
0.221106,59.1678,0
0.231156,31.9945,0
0.241206,22.9584,0
0.251256,31.5011,0
0.261307,35.6697,0
0.271357,24.1619,0
0.281407,8.147,0
0.291457,2.39514,0
0.301508,6.1691,0
0.311558,8.33852,0
0.321608,4.67497,0
0.331658,1.80182,0
0.341709,5.20055,0
0.351759,10.7995,0
0.361809,11.3566,0
0.371859,6.60171,0
0.38191,2.61198,0
0.39196,2.89363,0
0.40201,4.54576,0
0.41206,3.70252,0
0.422111,1.0813,0
0.432161,0.0179157,0
0.442211,1.18697,0
0.452261,2.11045,0
0.462312,1.34846,0
0.472362,0.523756,0
0.482412,1.45918,0
0.492462,3.23524,0
0.502513,3.54747,0
0.512563,1.99865,0
0.522613,0.431659,0
0.532663,0.207338,0
0.542714,0.644257,0
0.552764,0.551415,0
0.562814,0.0973077,0
0.572864,0.246234,0
0.582915,1.00819,0
0.592965,1.36251,0
0.603015,0.850623,0
0.613065,0.272593,0
0.623116,0.470488,0
0.633166,1.11606,0
0.643216,1.26506,0
0.653266,0.711017,0
0.663317,0.137456,0
0.673367,0.0419716,0
0.683417,0.155315,0
0.693467,0.0869082,0
0.703518,0.00648799,0
0.713568,0.289289,0
0.723618,0.787976,0
0.733668,0.943806,0
0.743719,0.576068,0
0.753769,0.139587,0
0.763819,0.0857812,0
0.773869,0.299157,0
0.78392,0.378795,0
0.79397,0.240932,0
0.80402,0.140442,0
0.81407,0.19623,0
0.824121,0.22469,0
0.834171,0.101911,0
0.844221,0.0148924,0
0.854271,0.179204,0
0.864322,0.472282,0
0.874372,0.56504,0
0.884422,0.359819,0
0.894472,0.0949502,0
0.904523,0.000610847,0
0.914573,0.0388454,0
0.924623,0.062279,0
0.934673,0.0709984,0
0.944724,0.160047,0
0.954774,0.292815,0
0.964824,0.307397,0
0.974874,0.162316,0
0.984925,0.0285984,0
0.994975,0.0676315,0
1.00503,0.216847,0
1.01508,0.287993,0
1.02513,0.21632,0
1.03518,0.105364,0
1.04523,0.0492637,0
1.05528,0.0277627,0
1.06533,0.00433778,0
1.07538,0.0234794,0
1.08543,0.13133,0
1.09548,0.258016,0
1.10553,0.274195,0
1.11558,0.159065,0
1.12563,0.0328337,0
1.13568,0.00536455,0
1.14573,0.056665,0
1.15578,0.100627,0
1.16583,0.109355,0
1.17588,0.115133,0
1.18593,0.121983,0
1.19598,0.0923044,0
1.20603,0.0289664,0
1.21608,0.00432116,0
1.22613,0.0690575,0
1.23618,0.170623,0
1.24623,0.207724,0
1.25628,0.149962,0
1.26633,0.060862,0
1.27638,0.00935717,0
1.28643,0.00337143,0
1.29648,0.0205245,0
1.30653,0.0572042,0
1.31658,0.112489,0
1.32663,0.150898,0
1.33668,0.128538,0
1.34673,0.0571343,0
1.35678,0.00513647,0
1.36683,0.0203856,0
1.37688,0.0765978,0
1.38693,0.112621,0
1.39698,0.103989,0
1.40704,0.0728193,0
1.41709,0.0425529,0
1.42714,0.0162494,0
1.43719,0.000458624,0
1.44724,0.0168224,0
1.45729,0.0698912,0
1.46734,0.12198,0
1.47739,0.125458,0
1.48744,0.0770006,0
1.49749,0.0211828,0
1.50754,6.86628e-06,0
1.51759,0.0155584,0
1.52764,0.0448915,0
1.53769,0.07112,0
1.54774,0.0865889,0
1.55779,0.0809239,0
1.56784,0.0491932,0
1.57789,0.0113454,0
1.58794,0.00288193,0
1.59799,0.0363696,0
1.60804,0.0827814,0
1.61809,0.100854,0
1.62814,0.0789205,0
1.63819,0.0395558,0
1.64824,0.00995044,0
1.65829,0.000667118,0
1.66834,0.010936,0
1.67839,0.0374255,0
1.68844,0.0689673,0
1.69849,0.0838116,0
1.70854,0.0668902,0
1.71859,0.0295805,0
1.72864,0.0025477,0
1.73869,0.0058748,0
1.74874,0.0317219,0
1.75879,0.0571806,0
1.76884,0.0666653,0
1.77889,0.0582712,0
1.78894,0.0371032,0
1.79899,0.0126053,0
1.80905,3.05652e-05,0
1.8191,0.0123543,0
1.82915,0.0448876,0
1.8392,0.0734125,0
1.84925,0.0747791,0
1.8593,0.0486656,0
1.86935,0.0164869,0
1.8794,0.000407391,0
1.88945,0.00687185,0
1.8995,0.027713,0
1.90955,0.0496219,0
1.9196,0.0602737,0
1.92965,0.0522979,0
1.9397,0.0290545,0
1.94975,0.00612622,0
1.9598,0.000944468,0
1.96985,0.0174207,0
1.9799,0.0420098,0
1.98995,0.0560438,0
2,0.0509517,0
