# 20240809_112844
alpha,f0Re,f0Im
0,-0.0511918,0.0382414
0.01,-0.0512026,0.038227
0.02,-0.051223,0.0381997
0.03,-0.0512524,0.0381602
0.04,-0.0512906,0.0381089
0.05,-0.0513374,0.0380458
0.06,-0.0513928,0.0379709
0.07,-0.051457,0.0378839
0.08,-0.05153,0.0377845
0.09,-0.051612,0.0376725
0.1,-0.0517029,0.0375475
0.11,-0.051803,0.0374094
0.12,-0.0519122,0.0372577
0.13,-0.0520305,0.0370923
0.14,-0.052158,0.0369127
0.15,-0.0522948,0.0367187
0.16,-0.052441,0.0365097
0.17,-0.0525965,0.0362853
0.18,-0.0527615,0.0360449
0.19,-0.052936,0.0357881
0.2,-0.0531203,0.035514
0.21,-0.0533143,0.0352221
0.22,-0.0535182,0.0349115
0.23,-0.053732,0.0345815
0.24,-0.0539558,0.0342313
0.25,-0.0541897,0.0338598
0.26,-0.0544336,0.0334662
0.27,-0.0546876,0.0330496
0.28,-0.0549515,0.0326089
0.29,-0.0552253,0.0321431
0.3,-0.0555088,0.031651
0.31,-0.0558016,0.0311318
0.32,-0.0561037,0.0305841
0.33,-0.0564145,0.0300069
0.34,-0.0567337,0.029399
0.35,-0.0570606,0.0287594
0.36,-0.0573946,0.0280867
0.37,-0.0577351,0.02738
0.38,-0.0580812,0.0266381
0.39,-0.0584318,0.0258599
0.4,-0.058786,0.0250444
0.41,-0.0591424,0.0241906
0.42,-0.0594999,0.0232975
0.43,-0.0598568,0.0223644
0.44,-0.0602118,0.0213905
0.45,-0.0605629,0.0203751
0.46,-0.0609085,0.0193176
0.47,-0.0612465,0.0182176
0.48,-0.0615749,0.0170747
0.49,-0.0618915,0.0158888
0.5,-0.0621941,0.0146597
0.51,-0.0624803,0.0133875
0.52,-0.0627476,0.0120725
0.53,-0.0629936,0.010715
0.54,-0.0632158,0.0093155
0.55,-0.0634113,0.00787474
0.56,-0.0635778,0.00639358
0.57,-0.0637123,0.0048731
0.58,-0.0638124,0.00331456
0.59,-0.0638753,0.0017194
0.6,-0.0638984,8.9295e-05
0.61,-0.0638791,-0.00157389
0.62,-0.0638148,-0.00326806
0.63,-0.0637032,-0.00499092
0.64,-0.063542,-0.00673996
0.65,-0.0633289,-0.00851246
0.66,-0.0630619,-0.0103055
0.67,-0.0627393,-0.0121159
0.68,-0.0623592,-0.0139405
0.69,-0.0619204,-0.0157758
0.7,-0.0614216,-0.0176181
0.71,-0.0608619,-0.0194638
0.72,-0.0602407,-0.021309
0.73,-0.0595575,-0.0231497
0.74,-0.0588125,-0.0249821
0.75,-0.0580057,-0.0268021
0.76,-0.0571378,-0.0286057
0.77,-0.0562096,-0.030389
0.78,-0.0552224,-0.032148
0.79,-0.0541777,-0.033879
0.8,-0.0530773,-0.0355782
0.81,-0.0519235,-0.037242
0.82,-0.0507185,-0.038867
0.83,-0.0494652,-0.04045
0.84,-0.0481664,-0.0419881
0.85,-0.0468255,-0.0434786
0.86,-0.0454457,-0.0449188
0.87,-0.0440306,-0.0463068
0.88,-0.0425839,-0.0476405
0.89,-0.0411095,-0.0489185
0.9,-0.0396112,-0.0501394
0.91,-0.0380928,-0.0513025
0.92,-0.0365583,-0.0524071
0.93,-0.0350115,-0.0534528
0.94,-0.0334561,-0.0544399
0.95,-0.0318957,-0.0553685
0.96,-0.0303338,-0.0562394
0.97,-0.0287737,-0.0570534
0.98,-0.0272185,-0.0578115
0.99,-0.0256711,-0.058515
1,-0.0241341,-0.0591655
1.01,-0.0226099,-0.0597645
1.02,-0.0211008,-0.0603139
1.03,-0.0196086,-0.0608154
1.04,-0.0181351,-0.061271
1.05,-0.0166815,-0.0616825
1.06,-0.0152493,-0.0620522
1.07,-0.0138393,-0.0623818
1.08,-0.0124523,-0.0626734
1.09,-0.0110889,-0.0629289
1.1,-0.00974957,-0.0631503
1.11,-0.00843453,-0.0633393
1.12,-0.00714396,-0.0634978
1.13,-0.00587788,-0.0636275
1.14,-0.00463624,-0.06373
1.15,-0.0034189,-0.0638069
1.16,-0.00222565,-0.0638597
1.17,-0.00105622,-0.0638897
1.18,8.97156e-05,-0.0638984
1.19,0.00121256,-0.0638869
1.2,0.00231278,-0.0638566
1.21,0.00339088,-0.0638084
1.22,0.00444746,-0.0637435
1.23,0.00548315,-0.0636627
1.24,0.00649864,-0.0635671
1.25,0.00749464,-0.0634574
1.26,0.00847187,-0.0633343
1.27,0.00943102,-0.0631986
1.28,0.0103728,-0.0630509
1.29,0.0112977,-0.0628917
1.3,0.0122065,-0.0627217
1.31,0.0130996,-0.0625413
1.32,0.0139775,-0.0623509
1.33,0.0148407,-0.0621511
1.34,0.0156897,-0.0619423
1.35,0.0165251,-0.0617246
1.36,0.0173474,-0.0614986
1.37,0.0181573,-0.0612644
1.38,0.0189554,-0.0610222
1.39,0.0197422,-0.0607722
1.4,0.0205182,-0.0605146
1.41,0.021284,-0.0602495
1.42,0.0220397,-0.0599772
1.43,0.0227859,-0.0596977
1.44,0.0235228,-0.0594112
1.45,0.024251,-0.0591177
1.46,0.0249709,-0.0588172
1.47,0.0256832,-0.0585097
1.48,0.0263882,-0.0581951
1.49,0.0270864,-0.0578735
1.5,0.0277778,-0.0575448
1.51,0.0284626,-0.0572092
1.52,0.0291412,-0.0568665
1.53,0.0298138,-0.0565168
1.54,0.0304807,-0.0561599
1.55,0.0311416,-0.0557962
1.56,0.0317959,-0.0554259
1.57,0.0324425,-0.0550499
1.58,0.0330678,-0.0546766
