# 20240826_190502
alpha,f0Re,f0Im
0,0.0140375,0
0.01,0.0140696,0
0.02,0.0141306,0
0.03,0.0142185,0
0.04,0.0143324,0
0.05,0.0144719,0
0.06,0.0146371,0
0.07,0.014828,0
0.08,0.015045,0
0.09,0.015288,0
0.1,0.0155572,0
0.11,0.0158526,0
0.12,0.016174,0
0.13,0.0165213,0
0.14,0.0168942,0
0.15,0.0172924,0
0.16,0.0177158,0
0.17,0.0181638,0
0.18,0.0186362,0
0.19,0.0191323,0
0.2,0.0196516,0
0.21,0.0201933,0
0.22,0.0207564,0
0.23,0.0213397,0
0.24,0.0219419,0
0.25,0.022561,0
0.26,0.0231949,0
0.27,0.0238411,0
0.28,0.0244965,0
0.29,0.0251575,0
0.3,0.02582,0
0.31,0.0264793,0
0.32,0.0271298,0
0.33,0.0277654,0
0.34,0.028379,0
0.35,0.028963,0
0.36,0.0295086,0
0.37,0.0300064,0
0.38,0.0304459,0
0.39,0.0308159,0
0.4,0.0311045,0
0.41,0.0312988,0
0.42,0.0313854,0
0.43,0.0313507,0
0.44,0.0311804,0
0.45,0.0308604,0
0.46,0.0303767,0
0.47,0.0297159,0
0.48,0.0288654,0
0.49,0.0278137,0
0.5,0.0265512,0
0.51,0.0250702,0
0.52,0.0233656,0
0.53,0.0214352,0
0.54,0.0192804,0
0.55,0.0169062,0
0.56,0.0143221,0
0.57,0.011542,0
0.58,0.00858501,0
0.59,0.00547477,0
0.6,0.00224036,0
0.61,-0.00108423,0
0.62,-0.00446019,0
0.63,-0.00784436,0
0.64,-0.0111898,0
0.65,-0.0144463,0
0.66,-0.0175618,0
0.67,-0.0204829,0
0.68,-0.0231566,0
0.69,-0.0255312,0
0.7,-0.0275578,0
0.71,-0.0291921,0
0.72,-0.0303952,0
0.73,-0.0311353,0
0.74,-0.0313887,0
0.75,-0.0311409,0
0.76,-0.0303874,0
0.77,-0.0291336,0
0.78,-0.0273959,0
0.79,-0.0252006,0
0.8,-0.0225841,0
0.81,-0.0195917,0
0.82,-0.0162766,0
0.83,-0.0126985,0
0.84,-0.00892213,0
0.85,-0.00501536,0
0.86,-0.00104749,0
0.87,0.00291252,0
0.88,0.00679787,0
0.89,0.0105455,0
0.9,0.0140975,0
0.91,0.0174023,0
0.92,0.0204157,0
0.93,0.0231014,0
0.94,0.0254311,0
0.95,0.0273851,0
0.96,0.0289516,0
0.97,0.0301267,0
0.98,0.0309132,0
0.99,0.0313204,0
1,0.0313631,0
1.01,0.0310606,0
1.02,0.0304357,0
1.03,0.029514,0
1.04,0.0283232,0
1.05,0.0268918,0
1.06,0.0252488,0
1.07,0.0234233,0
1.08,0.0214434,0
1.09,0.0193364,0
1.1,0.017128,0
1.11,0.0148427,0
1.12,0.0125029,0
1.13,0.0101296,0
1.14,0.00774168,0
1.15,0.00535648,0
1.16,0.00298945,0
1.17,0.000654245,0
1.18,-0.00163691,0
1.19,-0.00387361,0
1.2,-0.00604677,0
1.21,-0.00814876,0
1.22,-0.0101733,0
1.23,-0.0121151,0
1.24,-0.0139701,0
1.25,-0.0157351,0
1.26,-0.0174075,0
1.27,-0.0189855,0
1.28,-0.0204678,0
1.29,-0.0218536,0
1.3,-0.0231422,0
1.31,-0.0243336,0
1.32,-0.025428,0
1.33,-0.0264259,0
1.34,-0.0273281,0
1.35,-0.0281357,0
1.36,-0.0288499,0
1.37,-0.0294723,0
1.38,-0.0300044,0
1.39,-0.0304476,0
1.4,-0.0308036,0
1.41,-0.0310738,0
1.42,-0.03126,0
1.43,-0.0313638,0
1.44,-0.031387,0
1.45,-0.0313311,0
1.46,-0.031198,0
1.47,-0.0309891,0
1.48,-0.0307061,0
1.49,-0.0303506,0
1.5,-0.0299241,0
1.51,-0.0294285,0
1.52,-0.0288653,0
1.53,-0.0282363,0
1.54,-0.027543,0
1.55,-0.0267878,0
1.56,-0.0259736,0
1.57,-0.0251046,0
1.58,-0.0241989,0
