# 20250117_150337
alpha,field0Re,field0Im
0,0,0
0.00157237,2.22281e-06,0
0.00314474,4.25462e-06,0
0.00471711,6.26597e-06,0
0.00628947,8.42741e-06,0
0.00786184,1.09095e-05,0
0.00943421,1.38828e-05,0
0.0110066,1.76744e-05,0
0.0125789,2.28227e-05,0
0.0141513,2.91328e-05,0
0.0157237,3.63508e-05,0
0.0172961,4.42231e-05,0
0.0188684,5.24961e-05,0
0.0204408,6.09603e-05,0
0.0220132,7.01876e-05,0
0.0235855,8.03311e-05,0
0.0251579,9.12626e-05,0
0.0267303,0.000102854,0
0.0283026,0.000114976,0
0.029875,0.000127502,0
0.0314474,0.000140583,0
0.0330197,0.000154495,0
0.0345921,0.000169158,0
0.0361645,0.000184487,0
0.0377368,0.000200401,0
0.0393092,0.000216814,0
0.0408816,0.000233717,0
0.042454,0.000251377,0
0.0440263,0.000269778,0
0.0455987,0.000288857,0
0.0471711,0.000308554,0
0.0487434,0.000328806,0
0.0503158,0.000349559,0
0.0518882,0.000370992,0
0.0534605,0.000393167,0
0.0550329,0.000416036,0
0.0566053,0.000439549,0
0.0581776,0.000463659,0
0.05975,0.000488314,0
0.0613224,0.000513573,0
0.0628947,0.00053958,0
0.0644671,0.000566299,0
0.0660395,0.000593687,0
0.0676119,0.000621702,0
0.0691842,0.000650304,0
0.0707566,0.000679481,0
0.072329,0.000709388,0
0.0739013,0.000740024,0
0.0754737,0.000771352,0
0.0770461,0.000803335,0
0.0786184,0.000835938,0
0.0801908,0.000869124,0
0.0817632,0.000903,0
0.0833355,0.000937623,0
0.0849079,0.000972958,0
0.0864803,0.00100897,0
0.0880526,0.00104563,0
0.089625,0.00108291,0
0.0911974,0.00112083,0
0.0927698,0.0011595,0
0.0943421,0.00119891,0
0.0959145,0.00123902,0
0.0974869,0.0012798,0
0.0990592,0.00132122,0
0.100632,0.00136327,0
0.102204,0.00140606,0
0.103776,0.0014496,0
0.105349,0.00149386,0
0.106921,0.00153882,0
0.108493,0.00158444,0
0.110066,0.0016307,0
0.111638,0.00167767,0
0.113211,0.0017254,0
0.114783,0.00177388,0
0.116355,0.00182307,0
0.117928,0.00187295,0
0.1195,0.00192349,0
0.121072,0.00197471,0
0.122645,0.00202671,0
0.124217,0.00207946,0
0.125789,0.00213295,0
0.127362,0.00218715,0
0.128934,0.00224204,0
0.130507,0.00229761,0
0.132079,0.00235393,0
0.133651,0.00241104,0
0.135224,0.00246889,0
0.136796,0.00252749,0
0.138368,0.00258679,0
0.139941,0.00264678,0
0.141513,0.00270751,0
