# 20240826_190328
alpha,f0Re,f0Im
0,0.00992598,0
0.00157237,0.00993112,0
0.00314474,0.00993599,0
0.00471711,0.00994082,0
0.00628947,0.00994588,0
0.00786184,0.00995139,0
0.00943421,0.00995762,0
0.0110066,0.00996486,0
0.0125789,0.00997335,0
0.0141513,0.00998293,0
0.0157237,0.0099934,0
0.0172961,0.0100046,0
0.0188684,0.0100162,0
0.0204408,0.0100282,0
0.0220132,0.0100411,0
0.0235855,0.0100548,0
0.0251579,0.0100694,0
0.0267303,0.0100846,0
0.0283026,0.0101005,0
0.029875,0.0101168,0
0.0314474,0.0101338,0
0.0330197,0.0101516,0
0.0345921,0.0101702,0
0.0361645,0.0101895,0
0.0377368,0.0102095,0
0.0393092,0.01023,0
0.0408816,0.010251,0
0.042454,0.0102728,0
0.0440263,0.0102954,0
0.0455987,0.0103188,0
0.0471711,0.0103428,0
0.0487434,0.0103674,0
0.0503158,0.0103925,0
0.0518882,0.0104184,0
0.0534605,0.010445,0
0.0550329,0.0104724,0
0.0566053,0.0105004,0
0.0581776,0.0105291,0
0.05975,0.0105584,0
0.0613224,0.0105883,0
0.0628947,0.010619,0
0.0644671,0.0106505,0
0.0660395,0.0106827,0
0.0676119,0.0107155,0
0.0691842,0.0107489,0
0.0707566,0.010783,0
0.072329,0.0108178,0
0.0739013,0.0108534,0
0.0754737,0.0108897,0
0.0770461,0.0109266,0
0.0786184,0.0109643,0
0.0801908,0.0110025,0
0.0817632,0.0110415,0
0.0833355,0.0110812,0
0.0849079,0.0111217,0
0.0864803,0.0111629,0
0.0880526,0.0112047,0
0.089625,0.0112472,0
0.0911974,0.0112903,0
0.0927698,0.0113343,0
0.0943421,0.0113789,0
0.0959145,0.0114243,0
0.0974869,0.0114704,0
0.0990592,0.0115172,0
0.100632,0.0115645,0
0.102204,0.0116127,0
0.103776,0.0116616,0
0.105349,0.0117112,0
0.106921,0.0117615,0
0.108493,0.0118125,0
0.110066,0.0118641,0
0.111638,0.0119165,0
0.113211,0.0119696,0
0.114783,0.0120234,0
0.116355,0.012078,0
0.117928,0.0121333,0
0.1195,0.0121892,0
0.121072,0.0122458,0
0.122645,0.0123031,0
0.124217,0.0123612,0
0.125789,0.01242,0
0.127362,0.0124795,0
0.128934,0.0125397,0
0.130507,0.0126005,0
0.132079,0.0126621,0
0.133651,0.0127244,0
0.135224,0.0127874,0
0.136796,0.0128512,0
0.138368,0.0129156,0
0.139941,0.0129807,0
0.141513,0.0130465,0
0.143086,0.013113,0
0.144658,0.0131803,0
0.14623,0.0132483,0
0.147803,0.0133169,0
0.149375,0.0133863,0
0.150947,0.0134563,0
0.15252,0.013527,0
0.154092,0.0135985,0
0.155665,0.0136707,0
0.157237,0.0137436,0
0.158809,0.0138172,0
0.160382,0.0138914,0
0.161954,0.0139663,0
0.163526,0.014042,0
0.165099,0.0141184,0
0.166671,0.0141955,0
0.168243,0.0142733,0
0.169816,0.0143518,0
0.171388,0.0144309,0
0.172961,0.0145108,0
0.174533,0.0145914,0
0.176105,0.0146727,0
0.177678,0.0147546,0
0.17925,0.0148373,0
0.180822,0.0149206,0
0.182395,0.0150046,0
0.183967,0.0150894,0
0.18554,0.0151748,0
0.187112,0.015261,0
0.188684,0.0153478,0
0.190257,0.0154352,0
0.191829,0.0155234,0
0.193401,0.0156123,0
0.194974,0.0157018,0
0.196546,0.0157921,0
0.198118,0.015883,0
0.199691,0.0159746,0
0.201263,0.0160668,0
0.202836,0.0161598,0
0.204408,0.0162534,0
0.20598,0.0163478,0
0.207553,0.0164428,0
0.209125,0.0165384,0
0.210697,0.0166346,0
0.21227,0.0167316,0
0.213842,0.0168292,0
0.215415,0.0169275,0
0.216987,0.0170265,0
0.218559,0.0171261,0
0.220132,0.0172263,0
0.221704,0.0173271,0
0.223276,0.0174286,0
0.224849,0.0175308,0
