# 20240826_190328
alpha,f0Re,f0Im
0,0.00992598,0
0.01,0.00996008,0
0.02,0.0100248,0
0.03,0.0101182,0
0.04,0.0102391,0
0.05,0.0103874,0
0.06,0.0105631,0
0.07,0.0107665,0
0.08,0.0109978,0
0.09,0.0112574,0
0.1,0.0115454,0
0.11,0.011862,0
0.12,0.0122071,0
0.13,0.0125808,0
0.14,0.0129831,0
0.15,0.013414,0
0.16,0.0138733,0
0.17,0.014361,0
0.18,0.0148769,0
0.19,0.0154209,0
0.2,0.0159927,0
0.21,0.0165919,0
0.22,0.0172179,0
0.23,0.0178699,0
0.24,0.0185471,0
0.25,0.019248,0
0.26,0.019971,0
0.27,0.0207141,0
0.28,0.0214748,0
0.29,0.0222501,0
0.3,0.0230364,0
0.31,0.0238295,0
0.32,0.0246245,0
0.33,0.0254159,0
0.34,0.0261971,0
0.35,0.0269608,0
0.36,0.0276988,0
0.37,0.028402,0
0.38,0.0290601,0
0.39,0.0296621,0
0.4,0.0301958,0
0.41,0.0306484,0
0.42,0.0310059,0
0.43,0.031254,0
0.44,0.0313776,0
0.45,0.0313613,0
0.46,0.0311895,0
0.47,0.0308471,0
0.48,0.0303191,0
0.49,0.0295916,0
0.5,0.028652,0
0.51,0.0274893,0
0.52,0.0260949,0
0.53,0.0244626,0
0.54,0.0225895,0
0.55,0.0204764,0
0.56,0.0181282,0
0.57,0.0155541,0
0.58,0.0127685,0
0.59,0.00979076,0
0.6,0.00664557,0
0.61,0.00336307,0
0.62,-2.13583e-05,0
0.63,-0.00346733,0
0.64,-0.00692989,0
0.65,-0.0103601,0
0.66,-0.013706,0
0.67,-0.0169134,0
0.68,-0.0199271,0
0.69,-0.0226923,0
0.7,-0.0251557,0
0.71,-0.0272673,0
0.72,-0.0289817,0
0.73,-0.0302594,0
0.74,-0.0310683,0
0.75,-0.0313846,0
0.76,-0.0311943,0
0.77,-0.030493,0
0.78,-0.0292871,0
0.79,-0.0275937,0
0.8,-0.02544,0
0.81,-0.0228629,0
0.82,-0.0199085,0
0.83,-0.0166304,0
0.84,-0.0130883,0
0.85,-0.00934691,0
0.86,-0.0054735,0
0.87,-0.00153662,0
0.88,0.00239587,0
0.89,0.00625848,0
0.9,0.00998962,0
0.91,0.013533,0
0.92,0.0168386,0
0.93,0.0198638,0
0.94,0.0225734,0
0.95,0.0249403,0
0.96,0.0269455,0
0.97,0.0285776,0
0.98,0.0298325,0
0.99,0.0307127,0
1,0.0312268,0
1.01,0.0313884,0
1.02,0.0312151,0
1.03,0.0307283,0
1.04,0.0299517,0
1.05,0.0289108,0
1.06,0.0276321,0
1.07,0.0261427,0
1.08,0.0244695,0
1.09,0.0226387,0
1.1,0.0206757,0
1.11,0.0186048,0
1.12,0.0164489,0
1.13,0.0142293,0
1.14,0.0119658,0
1.15,0.0096766,0
1.16,0.00737829,0
1.17,0.00508582,0
1.18,0.00281261,0
1.19,0.00057054,0
1.2,-0.00163,0
1.21,-0.00377988,0
1.22,-0.00587145,0
1.23,-0.00789811,0
1.24,-0.00985438,0
1.25,-0.0117358,0
1.26,-0.0135385,0
1.27,-0.0152595,0
1.28,-0.0168964,0
1.29,-0.0184472,0
1.3,-0.0199104,0
1.31,-0.0212848,0
1.32,-0.0225696,0
1.33,-0.0237645,0
1.34,-0.0248695,0
1.35,-0.0258847,0
1.36,-0.0268108,0
1.37,-0.0276486,0
1.38,-0.0283988,0
1.39,-0.0290625,0
1.4,-0.0296406,0
1.41,-0.0301341,0
1.42,-0.0305441,0
1.43,-0.0308717,0
1.44,-0.0311182,0
1.45,-0.0312848,0
1.46,-0.0313728,0
1.47,-0.0313835,0
1.48,-0.031318,0
1.49,-0.0311775,0
1.5,-0.0309633,0
1.51,-0.0306766,0
1.52,-0.0303188,0
1.53,-0.0298912,0
1.54,-0.029395,0
1.55,-0.0288321,0
1.56,-0.0282048,0
1.57,-0.0275167,0
1.58,-0.0267869,0
